Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
GitHub_qwen2.5,0.6,Russian,250,10,196,4.0,78.4
GitHub_qwen2.5,0.6,Spanish,250,9,213,3.5999999999999996,85.2
GitHub_qwen2.5,0.6,Tagalog,250,9,183,3.5999999999999996,73.2
GitHub_qwen2.5,0.6,Turkish,250,11,197,4.3999999999999995,78.8
GitHub_qwen2.5,0.6,Vietnamese,250,14,188,5.6000000000000005,75.2
GitHub_qwen2.5,0.8,Afrikaans,250,16,208,6.4,83.2
GitHub_qwen2.5,0.8,Arabic,250,10,200,4.0,80.0
GitHub_qwen2.5,0.8,Bulgarian,250,13,188,5.2,75.2
GitHub_qwen2.5,0.8,Chinese,250,14,211,5.6000000000000005,84.39999999999999
GitHub_qwen2.5,0.8,Dutch,250,7,189,2.8000000000000003,75.6
GitHub_qwen2.5,0.8,English,250,10,141,4.0,56.39999999999999
GitHub_qwen2.5,0.8,Estonian,250,14,178,5.6000000000000005,71.2
GitHub_qwen2.5,0.8,Finnish,250,14,178,5.6000000000000005,71.2
GitHub_qwen2.5,0.8,French,250,13,187,5.2,74.8
GitHub_qwen2.5,0.8,German,250,15,186,6.0,74.4
GitHub_qwen2.5,0.8,Greek,250,19,174,7.6,69.6
GitHub_qwen2.5,0.8,Hebrew,250,8,186,3.2,74.4
GitHub_qwen2.5,0.8,Hungarian,250,16,176,6.4,70.39999999999999
GitHub_qwen2.5,0.8,Indonesian,250,9,185,3.5999999999999996,74.0
GitHub_qwen2.5,0.8,Italian,250,9,180,3.5999999999999996,72.0
GitHub_qwen2.5,0.8,Malay,250,8,190,3.2,76.0
GitHub_qwen2.5,0.8,Persian,250,15,189,6.0,75.6
GitHub_qwen2.5,0.8,Portuguese,250,10,179,4.0,71.6
GitHub_qwen2.5,0.8,Russian,250,12,188,4.8,75.2
GitHub_qwen2.5,0.8,Spanish,250,14,200,5.6000000000000005,80.0
GitHub_qwen2.5,0.8,Tagalog,250,11,190,4.3999999999999995,76.0
GitHub_qwen2.5,0.8,Turkish,250,15,186,6.0,74.4
GitHub_qwen2.5,0.8,Vietnamese,250,12,166,4.8,66.4
GitHub_qwen2.5,1.0,Afrikaans,250,14,177,5.6000000000000005,70.8
GitHub_qwen2.5,1.0,Arabic,250,13,195,5.2,78.0
GitHub_qwen2.5,1.0,Bulgarian,250,24,178,9.6,71.2
GitHub_qwen2.5,1.0,Chinese,250,19,188,7.6,75.2
GitHub_qwen2.5,1.0,Dutch,250,13,166,5.2,66.4
GitHub_qwen2.5,1.0,English,250,10,145,4.0,57.99999999999999
GitHub_qwen2.5,1.0,Estonian,250,11,172,4.3999999999999995,68.8
GitHub_qwen2.5,1.0,Finnish,250,9,169,3.5999999999999996,67.60000000000001
GitHub_qwen2.5,1.0,French,250,7,179,2.8000000000000003,71.6
GitHub_qwen2.5,1.0,German,250,13,179,5.2,71.6
GitHub_qwen2.5,1.0,Greek,250,22,163,8.799999999999999,65.2
GitHub_qwen2.5,1.0,Hebrew,250,5,159,2.0,63.6
GitHub_qwen2.5,1.0,Hungarian,250,20,164,8.0,65.60000000000001
GitHub_qwen2.5,1.0,Indonesian,250,14,173,5.6000000000000005,69.19999999999999
GitHub_qwen2.5,1.0,Italian,250,13,164,5.2,65.60000000000001
GitHub_qwen2.5,1.0,Malay,250,12,182,4.8,72.8
GitHub_qwen2.5,1.0,Persian,250,10,188,4.0,75.2
GitHub_qwen2.5,1.0,Portuguese,250,14,176,5.6000000000000005,70.39999999999999
GitHub_qwen2.5,1.0,Russian,250,16,172,6.4,68.8
GitHub_qwen2.5,1.0,Spanish,250,10,181,4.0,72.39999999999999
GitHub_qwen2.5,1.0,Tagalog,250,10,176,4.0,70.39999999999999
GitHub_qwen2.5,1.0,Turkish,250,12,162,4.8,64.8
GitHub_qwen2.5,1.0,Vietnamese,250,11,172,4.3999999999999995,68.8
GitHub_starcoder2,0.0,Afrikaans,25,1,11,4.0,44.0
GitHub_starcoder2,0.0,Arabic,25,1,5,4.0,20.0
GitHub_starcoder2,0.0,Bulgarian,25,1,8,4.0,32.0
GitHub_starcoder2,0.0,Chinese,25,0,6,0.0,24.0
GitHub_starcoder2,0.0,Dutch,25,1,11,4.0,44.0
GitHub_starcoder2,0.0,English,25,0,5,0.0,20.0
GitHub_starcoder2,0.0,Estonian,25,1,7,4.0,28.000000000000004
GitHub_starcoder2,0.0,Finnish,25,1,12,4.0,48.0
GitHub_starcoder2,0.0,French,25,0,9,0.0,36.0
GitHub_starcoder2,0.0,German,25,0,9,0.0,36.0
GitHub_starcoder2,0.0,Greek,25,1,3,4.0,12.0
GitHub_starcoder2,0.0,Hebrew,25,1,6,4.0,24.0
GitHub_starcoder2,0.0,Hungarian,25,1,11,4.0,44.0
GitHub_starcoder2,0.0,Indonesian,25,1,6,4.0,24.0
GitHub_starcoder2,0.0,Italian,25,1,9,4.0,36.0
GitHub_starcoder2,0.0,Malay,25,1,6,4.0,24.0
GitHub_starcoder2,0.0,Persian,25,1,3,4.0,12.0
GitHub_starcoder2,0.0,Portuguese,25,1,15,4.0,60.0
GitHub_starcoder2,0.0,Russian,25,1,5,4.0,20.0
GitHub_starcoder2,0.0,Spanish,25,1,12,4.0,48.0
GitHub_starcoder2,0.0,Tagalog,25,1,6,4.0,24.0
GitHub_starcoder2,0.0,Turkish,25,1,7,4.0,28.000000000000004
GitHub_starcoder2,0.0,Vietnamese,25,1,7,4.0,28.000000000000004
GitHub_starcoder2,0.2,Afrikaans,250,14,98,5.6000000000000005,39.2
GitHub_starcoder2,0.2,Arabic,250,8,78,3.2,31.2
GitHub_starcoder2,0.2,Bulgarian,250,10,83,4.0,33.2
GitHub_starcoder2,0.2,Chinese,250,4,56,1.6,22.400000000000002
GitHub_starcoder2,0.2,Dutch,250,14,110,5.6000000000000005,44.0
GitHub_starcoder2,0.2,English,250,9,45,3.5999999999999996,18.0
GitHub_starcoder2,0.2,Estonian,250,10,96,4.0,38.4
GitHub_starcoder2,0.2,Finnish,250,10,95,4.0,38.0
GitHub_starcoder2,0.2,French,250,5,88,2.0,35.199999999999996
GitHub_starcoder2,0.2,German,250,9,94,3.5999999999999996,37.6
GitHub_starcoder2,0.2,Greek,250,10,52,4.0,20.8
GitHub_starcoder2,0.2,Hebrew,250,10,65,4.0,26.0
GitHub_starcoder2,0.2,Hungarian,250,10,68,4.0,27.200000000000003
GitHub_starcoder2,0.2,Indonesian,250,7,77,2.8000000000000003,30.8
GitHub_starcoder2,0.2,Italian,250,6,102,2.4,40.8
GitHub_starcoder2,0.2,Malay,250,9,66,3.5999999999999996,26.400000000000002
GitHub_starcoder2,0.2,Persian,250,8,60,3.2,24.0
GitHub_starcoder2,0.2,Portuguese,250,4,105,1.6,42.0
GitHub_starcoder2,0.2,Russian,250,6,70,2.4,28.000000000000004
GitHub_starcoder2,0.2,Spanish,250,7,94,2.8000000000000003,37.6
GitHub_starcoder2,0.2,Tagalog,250,10,62,4.0,24.8
GitHub_starcoder2,0.2,Turkish,250,9,76,3.5999999999999996,30.4
GitHub_starcoder2,0.2,Vietnamese,250,11,71,4.3999999999999995,28.4
GitHub_starcoder2,0.4,Afrikaans,250,11,92,4.3999999999999995,36.8
GitHub_starcoder2,0.4,Arabic,250,11,72,4.3999999999999995,28.799999999999997
GitHub_starcoder2,0.4,Bulgarian,250,8,87,3.2,34.8
GitHub_starcoder2,0.4,Chinese,250,9,68,3.5999999999999996,27.200000000000003
GitHub_starcoder2,0.4,Dutch,250,11,115,4.3999999999999995,46.0
GitHub_starcoder2,0.4,English,250,7,55,2.8000000000000003,22.0
GitHub_starcoder2,0.4,Estonian,250,13,104,5.2,41.6
GitHub_starcoder2,0.4,Finnish,250,10,87,4.0,34.8
GitHub_starcoder2,0.4,French,250,13,102,5.2,40.8
GitHub_starcoder2,0.4,German,250,9,107,3.5999999999999996,42.8
GitHub_starcoder2,0.4,Greek,250,9,65,3.5999999999999996,26.0
GitHub_starcoder2,0.4,Hebrew,250,5,51,2.0,20.4
GitHub_starcoder2,0.4,Hungarian,250,7,95,2.8000000000000003,38.0
GitHub_starcoder2,0.4,Indonesian,250,11,95,4.3999999999999995,38.0
GitHub_starcoder2,0.4,Italian,250,6,95,2.4,38.0
GitHub_starcoder2,0.4,Malay,250,9,65,3.5999999999999996,26.0
GitHub_starcoder2,0.4,Persian,250,7,68,2.8000000000000003,27.200000000000003
GitHub_starcoder2,0.4,Portuguese,250,9,103,3.5999999999999996,41.199999999999996
GitHub_starcoder2,0.4,Russian,250,8,96,3.2,38.4
GitHub_starcoder2,0.4,Spanish,250,8,92,3.2,36.8
GitHub_starcoder2,0.4,Tagalog,250,10,71,4.0,28.4
GitHub_starcoder2,0.4,Turkish,250,13,73,5.2,29.2
GitHub_starcoder2,0.4,Vietnamese,250,12,87,4.8,34.8
GitHub_starcoder2,0.6,Afrikaans,250,11,112,4.3999999999999995,44.800000000000004
GitHub_starcoder2,0.6,Arabic,250,10,86,4.0,34.4
GitHub_starcoder2,0.6,Bulgarian,250,12,93,4.8,37.2
GitHub_starcoder2,0.6,Chinese,250,6,91,2.4,36.4
GitHub_starcoder2,0.6,Dutch,250,10,93,4.0,37.2
GitHub_starcoder2,0.6,English,250,13,69,5.2,27.6
GitHub_starcoder2,0.6,Estonian,250,10,111,4.0,44.4
GitHub_starcoder2,0.6,Finnish,250,13,103,5.2,41.199999999999996
GitHub_starcoder2,0.6,French,250,6,82,2.4,32.800000000000004
GitHub_starcoder2,0.6,German,250,11,102,4.3999999999999995,40.8
GitHub_starcoder2,0.6,Greek,250,8,77,3.2,30.8
GitHub_starcoder2,0.6,Hebrew,250,8,59,3.2,23.599999999999998
GitHub_starcoder2,0.6,Hungarian,250,12,77,4.8,30.8
GitHub_starcoder2,0.6,Indonesian,250,10,97,4.0,38.800000000000004
GitHub_starcoder2,0.6,Italian,250,8,101,3.2,40.400000000000006
GitHub_starcoder2,0.6,Malay,250,9,85,3.5999999999999996,34.0
GitHub_starcoder2,0.6,Persian,250,7,90,2.8000000000000003,36.0
GitHub_starcoder2,0.6,Portuguese,250,13,105,5.2,42.0
GitHub_starcoder2,0.6,Russian,250,7,67,2.8000000000000003,26.8
GitHub_starcoder2,0.6,Spanish,250,10,91,4.0,36.4
GitHub_starcoder2,0.6,Tagalog,250,10,76,4.0,30.4
GitHub_starcoder2,0.6,Turkish,250,9,93,3.5999999999999996,37.2
GitHub_starcoder2,0.6,Vietnamese,250,13,93,5.2,37.2
GitHub_starcoder2,0.8,Afrikaans,250,16,84,6.4,33.6
GitHub_starcoder2,0.8,Arabic,250,14,87,5.6000000000000005,34.8
GitHub_starcoder2,0.8,Bulgarian,250,8,76,3.2,30.4
GitHub_starcoder2,0.8,Chinese,250,9,75,3.5999999999999996,30.0
GitHub_starcoder2,0.8,Dutch,250,18,78,7.199999999999999,31.2
GitHub_starcoder2,0.8,English,250,12,73,4.8,29.2
GitHub_starcoder2,0.8,Estonian,250,16,97,6.4,38.800000000000004
GitHub_starcoder2,0.8,Finnish,250,15,85,6.0,34.0
GitHub_starcoder2,0.8,French,250,15,88,6.0,35.199999999999996
GitHub_starcoder2,0.8,German,250,8,84,3.2,33.6
GitHub_starcoder2,0.8,Greek,250,12,66,4.8,26.400000000000002
GitHub_starcoder2,0.8,Hebrew,250,7,71,2.8000000000000003,28.4
GitHub_starcoder2,0.8,Hungarian,250,9,92,3.5999999999999996,36.8
GitHub_starcoder2,0.8,Indonesian,250,12,84,4.8,33.6
GitHub_starcoder2,0.8,Italian,250,13,78,5.2,31.2
GitHub_starcoder2,0.8,Malay,250,14,83,5.6000000000000005,33.2
GitHub_starcoder2,0.8,Persian,250,13,81,5.2,32.4
GitHub_starcoder2,0.8,Portuguese,250,17,82,6.800000000000001,32.800000000000004
GitHub_starcoder2,0.8,Russian,250,6,82,2.4,32.800000000000004
GitHub_starcoder2,0.8,Spanish,250,14,76,5.6000000000000005,30.4
GitHub_starcoder2,0.8,Tagalog,250,11,76,4.3999999999999995,30.4
GitHub_starcoder2,0.8,Turkish,250,12,68,4.8,27.200000000000003
GitHub_starcoder2,0.8,Vietnamese,250,11,84,4.3999999999999995,33.6
GitHub_starcoder2,1.0,Afrikaans,250,18,70,7.199999999999999,28.000000000000004
GitHub_starcoder2,1.0,Arabic,250,10,67,4.0,26.8
GitHub_starcoder2,1.0,Bulgarian,250,18,65,7.199999999999999,26.0
GitHub_starcoder2,1.0,Chinese,250,14,71,5.6000000000000005,28.4
GitHub_starcoder2,1.0,Dutch,250,25,73,10.0,29.2
GitHub_starcoder2,1.0,English,250,28,66,11.200000000000001,26.400000000000002
GitHub_starcoder2,1.0,Estonian,250,14,66,5.6000000000000005,26.400000000000002
GitHub_starcoder2,1.0,Finnish,250,24,74,9.6,29.599999999999998
GitHub_starcoder2,1.0,French,250,21,64,8.4,25.6
GitHub_starcoder2,1.0,German,250,14,79,5.6000000000000005,31.6
GitHub_starcoder2,1.0,Greek,250,15,64,6.0,25.6
GitHub_starcoder2,1.0,Hebrew,250,12,47,4.8,18.8
GitHub_starcoder2,1.0,Hungarian,250,18,65,7.199999999999999,26.0
GitHub_starcoder2,1.0,Indonesian,250,23,65,9.2,26.0
GitHub_starcoder2,1.0,Italian,250,22,77,8.799999999999999,30.8
GitHub_starcoder2,1.0,Malay,250,15,68,6.0,27.200000000000003
GitHub_starcoder2,1.0,Persian,250,14,73,5.6000000000000005,29.2
GitHub_starcoder2,1.0,Portuguese,250,17,80,6.800000000000001,32.0
GitHub_starcoder2,1.0,Russian,250,18,53,7.199999999999999,21.2
GitHub_starcoder2,1.0,Spanish,250,18,60,7.199999999999999,24.0
GitHub_starcoder2,1.0,Tagalog,250,20,47,8.0,18.8
GitHub_starcoder2,1.0,Turkish,250,21,65,8.4,26.0
GitHub_starcoder2,1.0,Vietnamese,250,12,63,4.8,25.2
gemini-2.5-flash,0.0,Afrikaans,800,8,591,1.0,73.875
gemini-2.5-flash,0.0,Arabic,800,30,592,3.75,74.0
gemini-2.5-flash,0.0,Bulgarian,800,16,590,2.0,73.75
gemini-2.5-flash,0.0,Chinese,800,19,598,2.375,74.75
gemini-2.5-flash,0.0,Dutch,800,12,565,1.5,70.625
gemini-2.5-flash,0.0,English,800,11,592,1.375,74.0
gemini-2.5-flash,0.0,Estonian,800,21,575,2.625,71.875
gemini-2.5-flash,0.0,Finnish,800,16,588,2.0,73.5
gemini-2.5-flash,0.0,French,800,11,588,1.375,73.5
gemini-2.5-flash,0.0,German,800,16,614,2.0,76.75
gemini-2.5-flash,0.0,Greek,800,8,569,1.0,71.125
gemini-2.5-flash,0.0,Hebrew,800,9,549,1.125,68.625
gemini-2.5-flash,0.0,Hungarian,800,16,602,2.0,75.25
gemini-2.5-flash,0.0,Indonesian,800,16,598,2.0,74.75
gemini-2.5-flash,0.0,Italian,800,16,622,2.0,77.75
gemini-2.5-flash,0.0,Malay,800,16,614,2.0,76.75
gemini-2.5-flash,0.0,Persian,800,13,640,1.625,80.0
gemini-2.5-flash,0.0,Portuguese,800,16,593,2.0,74.125
gemini-2.5-flash,0.0,Russian,800,8,579,1.0,72.375
gemini-2.5-flash,0.0,Spanish,800,8,585,1.0,73.125
gemini-2.5-flash,0.0,Tagalog,800,16,566,2.0,70.75
gemini-2.5-flash,0.0,Turkish,800,8,556,1.0,69.5
gemini-2.5-flash,0.0,Vietnamese,800,20,573,2.5,71.625
gemini-2.5-flash,0.2,Afrikaans,800,13,615,1.625,76.875
gemini-2.5-flash,0.2,Arabic,800,25,602,3.125,75.25
gemini-2.5-flash,0.2,Bulgarian,800,11,595,1.375,74.375
gemini-2.5-flash,0.2,Chinese,800,17,578,2.125,72.25
gemini-2.5-flash,0.2,Dutch,800,22,597,2.75,74.625
gemini-2.5-flash,0.2,English,800,13,590,1.625,73.75
gemini-2.5-flash,0.2,Estonian,800,19,588,2.375,73.5
gemini-2.5-flash,0.2,Finnish,800,19,577,2.375,72.125
gemini-2.5-flash,0.2,French,800,17,590,2.125,73.75
gemini-2.5-flash,0.2,German,800,16,610,2.0,76.25
gemini-2.5-flash,0.2,Greek,800,7,585,0.8750000000000001,73.125
gemini-2.5-flash,0.2,Hebrew,800,17,586,2.125,73.25
gemini-2.5-flash,0.2,Hungarian,800,14,589,1.7500000000000002,73.625
gemini-2.5-flash,0.2,Indonesian,800,17,599,2.125,74.875
gemini-2.5-flash,0.2,Italian,800,18,606,2.25,75.75
gemini-2.5-flash,0.2,Malay,800,20,590,2.5,73.75
gemini-2.5-flash,0.2,Persian,800,19,593,2.375,74.125
gemini-2.5-flash,0.2,Portuguese,800,20,591,2.5,73.875
gemini-2.5-flash,0.2,Russian,800,8,587,1.0,73.375
gemini-2.5-flash,0.2,Spanish,800,17,595,2.125,74.375
gemini-2.5-flash,0.2,Tagalog,800,15,582,1.875,72.75
gemini-2.5-flash,0.2,Turkish,800,11,607,1.375,75.875
gemini-2.5-flash,0.2,Vietnamese,800,13,579,1.625,72.375
gemini-2.5-flash,0.4,Afrikaans,800,14,608,1.7500000000000002,76.0
gemini-2.5-flash,0.4,Arabic,800,24,579,3.0,72.375
gemini-2.5-flash,0.4,Bulgarian,800,13,587,1.625,73.375
gemini-2.5-flash,0.4,Chinese,800,14,578,1.7500000000000002,72.25
gemini-2.5-flash,0.4,Dutch,800,22,601,2.75,75.125
gemini-2.5-flash,0.4,English,800,10,596,1.25,74.5
gemini-2.5-flash,0.4,Estonian,800,22,569,2.75,71.125
gemini-2.5-flash,0.4,Finnish,800,20,582,2.5,72.75
gemini-2.5-flash,0.4,French,800,19,588,2.375,73.5
gemini-2.5-flash,0.4,German,800,16,597,2.0,74.625
gemini-2.5-flash,0.4,Greek,800,12,582,1.5,72.75
gemini-2.5-flash,0.4,Hebrew,800,15,599,1.875,74.875
gemini-2.5-flash,0.4,Hungarian,800,13,588,1.625,73.5
gemini-2.5-flash,0.4,Indonesian,800,18,607,2.25,75.875
gemini-2.5-flash,0.4,Italian,800,21,588,2.625,73.5
gemini-2.5-flash,0.4,Malay,800,15,589,1.875,73.625
gemini-2.5-flash,0.4,Persian,800,19,601,2.375,75.125
gemini-2.5-flash,0.4,Portuguese,800,18,582,2.25,72.75
gemini-2.5-flash,0.4,Russian,800,9,586,1.125,73.25
gemini-2.5-flash,0.4,Spanish,800,21,583,2.625,72.875
gemini-2.5-flash,0.4,Tagalog,800,11,573,1.375,71.625
gemini-2.5-flash,0.4,Turkish,800,9,596,1.125,74.5
gemini-2.5-flash,0.4,Vietnamese,800,16,600,2.0,75.0
gemini-2.5-flash,0.6,Afrikaans,800,11,585,1.375,73.125
gemini-2.5-flash,0.6,Arabic,800,25,590,3.125,73.75
gemini-2.5-flash,0.6,Bulgarian,800,14,576,1.7500000000000002,72.0
gemini-2.5-flash,0.6,Chinese,800,13,585,1.625,73.125
gemini-2.5-flash,0.6,Dutch,800,18,581,2.25,72.625
gemini-2.5-flash,0.6,English,800,13,581,1.625,72.625
gemini-2.5-flash,0.6,Estonian,800,18,572,2.25,71.5
gemini-2.5-flash,0.6,Finnish,800,26,572,3.25,71.5
gemini-2.5-flash,0.6,French,800,25,579,3.125,72.375
gemini-2.5-flash,0.6,German,800,14,595,1.7500000000000002,74.375
gemini-2.5-flash,0.6,Greek,800,11,592,1.375,74.0
gemini-2.5-flash,0.6,Hebrew,800,14,575,1.7500000000000002,71.875
gemini-2.5-flash,0.6,Hungarian,800,15,576,1.875,72.0
gemini-2.5-flash,0.6,Indonesian,800,20,595,2.5,74.375
gemini-2.5-flash,0.6,Italian,800,24,576,3.0,72.0
gemini-2.5-flash,0.6,Malay,800,23,571,2.875,71.375
gemini-2.5-flash,0.6,Persian,800,19,585,2.375,73.125
gemini-2.5-flash,0.6,Portuguese,800,23,575,2.875,71.875
gemini-2.5-flash,0.6,Russian,800,10,583,1.25,72.875
gemini-2.5-flash,0.6,Spanish,800,18,600,2.25,75.0
gemini-2.5-flash,0.6,Tagalog,800,14,572,1.7500000000000002,71.5
gemini-2.5-flash,0.6,Turkish,800,8,598,1.0,74.75
gemini-2.5-flash,0.6,Vietnamese,800,16,605,2.0,75.625
gemini-2.5-flash,0.8,Afrikaans,800,14,593,1.7500000000000002,74.125
gemini-2.5-flash,0.8,Arabic,800,20,585,2.5,73.125
gemini-2.5-flash,0.8,Bulgarian,800,15,593,1.875,74.125
gemini-2.5-flash,0.8,Chinese,800,18,599,2.25,74.875
gemini-2.5-flash,0.8,Dutch,800,22,588,2.75,73.5
gemini-2.5-flash,0.8,English,800,12,589,1.5,73.625
gemini-2.5-flash,0.8,Estonian,800,17,562,2.125,70.25
gemini-2.5-flash,0.8,Finnish,800,20,572,2.5,71.5
gemini-2.5-flash,0.8,French,800,19,599,2.375,74.875
gemini-2.5-flash,0.8,German,800,13,593,1.625,74.125
gemini-2.5-flash,0.8,Greek,800,5,585,0.625,73.125
gemini-2.5-flash,0.8,Hebrew,800,19,582,2.375,72.75
gemini-2.5-flash,0.8,Hungarian,800,11,575,1.375,71.875
gemini-2.5-flash,0.8,Indonesian,800,18,575,2.25,71.875
gemini-2.5-flash,0.8,Italian,800,23,604,2.875,75.5
gemini-2.5-flash,0.8,Malay,800,22,555,2.75,69.375
gemini-2.5-flash,0.8,Persian,800,19,581,2.375,72.625
gemini-2.5-flash,0.8,Portuguese,800,24,578,3.0,72.25
gemini-2.5-flash,0.8,Russian,800,22,568,2.75,71.0
gemini-2.5-flash,0.8,Spanish,800,24,573,3.0,71.625
gemini-2.5-flash,0.8,Tagalog,800,14,586,1.7500000000000002,73.25
gemini-2.5-flash,0.8,Turkish,800,10,606,1.25,75.75
gemini-2.5-flash,0.8,Vietnamese,800,19,609,2.375,76.125
gemini-2.5-flash,1.0,Afrikaans,800,13,574,1.625,71.75
gemini-2.5-flash,1.0,Arabic,800,23,576,2.875,72.0
gemini-2.5-flash,1.0,Bulgarian,800,19,569,2.375,71.125
gemini-2.5-flash,1.0,Chinese,800,24,582,3.0,72.75
gemini-2.5-flash,1.0,Dutch,800,27,594,3.375,74.25
gemini-2.5-flash,1.0,English,800,14,601,1.7500000000000002,75.125
gemini-2.5-flash,1.0,Estonian,800,24,559,3.0,69.875
gemini-2.5-flash,1.0,Finnish,800,18,577,2.25,72.125
gemini-2.5-flash,1.0,French,800,23,575,2.875,71.875
gemini-2.5-flash,1.0,German,800,19,603,2.375,75.375
gemini-2.5-flash,1.0,Greek,800,14,572,1.7500000000000002,71.5
gemini-2.5-flash,1.0,Hebrew,800,16,562,2.0,70.25
gemini-2.5-flash,1.0,Hungarian,800,18,562,2.25,70.25
gemini-2.5-flash,1.0,Indonesian,800,21,582,2.625,72.75
gemini-2.5-flash,1.0,Italian,800,31,575,3.875,71.875
gemini-2.5-flash,1.0,Malay,800,26,572,3.25,71.5
gemini-2.5-flash,1.0,Persian,800,23,600,2.875,75.0
gemini-2.5-flash,1.0,Portuguese,800,20,577,2.5,72.125
gemini-2.5-flash,1.0,Russian,800,18,577,2.25,72.125
gemini-2.5-flash,1.0,Spanish,800,23,574,2.875,71.75
gemini-2.5-flash,1.0,Tagalog,800,12,587,1.5,73.375
gemini-2.5-flash,1.0,Turkish,800,20,600,2.5,75.0
gemini-2.5-flash,1.0,Vietnamese,800,18,575,2.25,71.875
gpt-4o-mini,0.0,Afrikaans,1000,0,859,0.0,85.9
gpt-4o-mini,0.0,Arabic,1000,0,871,0.0,87.1
gpt-4o-mini,0.0,Bulgarian,1000,0,850,0.0,85.0
gpt-4o-mini,0.0,Chinese,1000,0,889,0.0,88.9
gpt-4o-mini,0.0,Dutch,1000,0,890,0.0,89.0
gpt-4o-mini,0.0,English,1000,0,920,0.0,92.0
gpt-4o-mini,0.0,Estonian,1000,0,920,0.0,92.0
gpt-4o-mini,0.0,Finnish,1000,0,900,0.0,90.0
gpt-4o-mini,0.0,French,1000,0,910,0.0,91.0
gpt-4o-mini,0.0,German,1000,0,890,0.0,89.0
gpt-4o-mini,0.0,Greek,1000,0,861,0.0,86.1
gpt-4o-mini,0.0,Hebrew,1000,0,899,0.0,89.9
gpt-4o-mini,0.0,Hungarian,1000,0,850,0.0,85.0
gpt-4o-mini,0.0,Indonesian,1000,0,890,0.0,89.0
gpt-4o-mini,0.0,Italian,1000,0,909,0.0,90.9
gpt-4o-mini,0.0,Malay,1000,0,909,0.0,90.9
gpt-4o-mini,0.0,Persian,1000,0,811,0.0,81.10000000000001
gpt-4o-mini,0.0,Portuguese,1000,0,882,0.0,88.2
gpt-4o-mini,0.0,Russian,1000,0,870,0.0,87.0
gpt-4o-mini,0.0,Spanish,1000,0,911,0.0,91.10000000000001
gpt-4o-mini,0.0,Tagalog,1000,0,860,0.0,86.0
gpt-4o-mini,0.0,Turkish,1000,0,871,0.0,87.1
gpt-4o-mini,0.0,Vietnamese,1000,0,900,0.0,90.0
gpt-4o-mini,0.2,Afrikaans,1000,0,847,0.0,84.7
gpt-4o-mini,0.2,Arabic,1000,0,868,0.0,86.8
gpt-4o-mini,0.2,Bulgarian,1000,0,849,0.0,84.89999999999999
gpt-4o-mini,0.2,Chinese,1000,0,889,0.0,88.9
gpt-4o-mini,0.2,Dutch,1000,0,890,0.0,89.0
gpt-4o-mini,0.2,English,1000,0,920,0.0,92.0
gpt-4o-mini,0.2,Estonian,1000,0,913,0.0,91.3
gpt-4o-mini,0.2,Finnish,1000,0,901,0.0,90.10000000000001
gpt-4o-mini,0.2,French,1000,0,903,0.0,90.3
gpt-4o-mini,0.2,German,1000,0,877,0.0,87.7
gpt-4o-mini,0.2,Greek,1000,0,852,0.0,85.2
gpt-4o-mini,0.2,Hebrew,1000,0,896,0.0,89.60000000000001
gpt-4o-mini,0.2,Hungarian,1000,0,843,0.0,84.3
gpt-4o-mini,0.2,Indonesian,1000,0,884,0.0,88.4
gpt-4o-mini,0.2,Italian,1000,0,905,0.0,90.5
gpt-4o-mini,0.2,Malay,1000,0,894,0.0,89.4
gpt-4o-mini,0.2,Persian,1000,0,816,0.0,81.6
gpt-4o-mini,0.2,Portuguese,1000,0,882,0.0,88.2
gpt-4o-mini,0.2,Russian,1000,0,863,0.0,86.3
gpt-4o-mini,0.2,Spanish,1000,0,901,0.0,90.10000000000001
gpt-4o-mini,0.2,Tagalog,1000,0,869,0.0,86.9
gpt-4o-mini,0.2,Turkish,1000,0,879,0.0,87.9
gpt-4o-mini,0.2,Vietnamese,1000,0,898,0.0,89.8
gpt-4o-mini,0.4,Afrikaans,1000,0,861,0.0,86.1
gpt-4o-mini,0.4,Arabic,1000,1,853,0.1,85.3
gpt-4o-mini,0.4,Bulgarian,1000,0,827,0.0,82.69999999999999
gpt-4o-mini,0.4,Chinese,1000,0,888,0.0,88.8
gpt-4o-mini,0.4,Dutch,1000,0,886,0.0,88.6
gpt-4o-mini,0.4,English,1000,0,918,0.0,91.8
gpt-4o-mini,0.4,Estonian,1000,0,907,0.0,90.7
gpt-4o-mini,0.4,Finnish,1000,0,901,0.0,90.10000000000001
gpt-4o-mini,0.4,French,1000,0,906,0.0,90.60000000000001
gpt-4o-mini,0.4,German,1000,0,878,0.0,87.8
gpt-4o-mini,0.4,Greek,1000,0,856,0.0,85.6
gpt-4o-mini,0.4,Hebrew,1000,0,884,0.0,88.4
gpt-4o-mini,0.4,Hungarian,1000,0,841,0.0,84.1
gpt-4o-mini,0.4,Indonesian,1000,0,888,0.0,88.8
gpt-4o-mini,0.4,Italian,1000,0,897,0.0,89.7
gpt-4o-mini,0.4,Malay,1000,0,903,0.0,90.3
gpt-4o-mini,0.4,Persian,1000,0,818,0.0,81.8
gpt-4o-mini,0.4,Portuguese,1000,1,882,0.1,88.2
gpt-4o-mini,0.4,Russian,1000,0,847,0.0,84.7
gpt-4o-mini,0.4,Spanish,1000,0,905,0.0,90.5
