Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
qwen2.5,1.0,English,1250,35,793,2.8000000000000003,63.44
qwen2.5,1.0,Estonian,1250,40,829,3.2,66.32000000000001
qwen2.5,1.0,Finnish,1250,43,817,3.44,65.36
qwen2.5,1.0,French,1250,44,905,3.52,72.39999999999999
qwen2.5,1.0,German,1250,43,863,3.44,69.04
qwen2.5,1.0,Greek,1250,66,845,5.28,67.60000000000001
qwen2.5,1.0,Hebrew,1250,54,865,4.32,69.19999999999999
qwen2.5,1.0,Hungarian,1250,78,805,6.239999999999999,64.4
qwen2.5,1.0,Indonesian,1250,55,869,4.3999999999999995,69.52000000000001
qwen2.5,1.0,Italian,1250,51,814,4.08,65.12
qwen2.5,1.0,Malay,1250,48,863,3.84,69.04
qwen2.5,1.0,Persian,1250,73,892,5.84,71.36
qwen2.5,1.0,Portuguese,1250,40,882,3.2,70.56
qwen2.5,1.0,Russian,1250,56,878,4.4799999999999995,70.24000000000001
qwen2.5,1.0,Spanish,1250,39,910,3.1199999999999997,72.8
qwen2.5,1.0,Tagalog,1250,48,845,3.84,67.60000000000001
qwen2.5,1.0,Turkish,1250,50,867,4.0,69.36
qwen2.5,1.0,Vietnamese,1250,50,864,4.0,69.12
starcoder2,0.0,Afrikaans,125,1,27,0.8,21.6
starcoder2,0.0,Arabic,125,2,20,1.6,16.0
starcoder2,0.0,Bulgarian,125,0,29,0.0,23.200000000000003
starcoder2,0.0,Chinese,125,0,15,0.0,12.0
starcoder2,0.0,Dutch,125,2,35,1.6,28.000000000000004
starcoder2,0.0,English,125,0,16,0.0,12.8
starcoder2,0.0,Estonian,125,0,23,0.0,18.4
starcoder2,0.0,Finnish,125,0,18,0.0,14.399999999999999
starcoder2,0.0,French,125,0,30,0.0,24.0
starcoder2,0.0,German,125,1,24,0.8,19.2
starcoder2,0.0,Greek,125,1,27,0.8,21.6
starcoder2,0.0,Hebrew,125,0,19,0.0,15.2
starcoder2,0.0,Hungarian,125,0,23,0.0,18.4
starcoder2,0.0,Indonesian,125,0,18,0.0,14.399999999999999
starcoder2,0.0,Italian,125,0,19,0.0,15.2
starcoder2,0.0,Malay,125,0,19,0.0,15.2
starcoder2,0.0,Persian,125,0,20,0.0,16.0
starcoder2,0.0,Portuguese,125,0,29,0.0,23.200000000000003
starcoder2,0.0,Russian,125,0,30,0.0,24.0
starcoder2,0.0,Spanish,125,0,24,0.0,19.2
starcoder2,0.0,Tagalog,125,0,16,0.0,12.8
starcoder2,0.0,Turkish,125,0,25,0.0,20.0
starcoder2,0.0,Vietnamese,125,0,19,0.0,15.2
starcoder2,0.2,Afrikaans,1250,13,291,1.04,23.28
starcoder2,0.2,Arabic,1250,0,268,0.0,21.44
starcoder2,0.2,Bulgarian,1250,3,304,0.24,24.32
starcoder2,0.2,Chinese,1250,6,192,0.48,15.36
starcoder2,0.2,Dutch,1250,8,328,0.64,26.240000000000002
starcoder2,0.2,English,1250,5,171,0.4,13.68
starcoder2,0.2,Estonian,1250,7,287,0.5599999999999999,22.96
starcoder2,0.2,Finnish,1250,4,272,0.32,21.759999999999998
starcoder2,0.2,French,1250,5,298,0.4,23.84
starcoder2,0.2,German,1250,5,272,0.4,21.759999999999998
starcoder2,0.2,Greek,1250,10,282,0.8,22.56
starcoder2,0.2,Hebrew,1250,1,223,0.08,17.84
starcoder2,0.2,Hungarian,1250,5,265,0.4,21.2
starcoder2,0.2,Indonesian,1250,4,223,0.32,17.84
starcoder2,0.2,Italian,1250,5,257,0.4,20.560000000000002
starcoder2,0.2,Malay,1250,6,223,0.48,17.84
starcoder2,0.2,Persian,1250,3,229,0.24,18.32
starcoder2,0.2,Portuguese,1250,1,296,0.08,23.68
starcoder2,0.2,Russian,1250,2,311,0.16,24.88
starcoder2,0.2,Spanish,1250,5,264,0.4,21.12
starcoder2,0.2,Tagalog,1250,7,206,0.5599999999999999,16.48
starcoder2,0.2,Turkish,1250,3,263,0.24,21.04
starcoder2,0.2,Vietnamese,1250,4,232,0.32,18.56
starcoder2,0.4,Afrikaans,1250,12,382,0.96,30.56
starcoder2,0.4,Arabic,1250,7,314,0.5599999999999999,25.119999999999997
starcoder2,0.4,Bulgarian,1250,4,358,0.32,28.64
starcoder2,0.4,Chinese,1250,5,287,0.4,22.96
starcoder2,0.4,Dutch,1250,7,425,0.5599999999999999,34.0
starcoder2,0.4,English,1250,6,199,0.48,15.920000000000002
starcoder2,0.4,Estonian,1250,11,348,0.88,27.839999999999996
starcoder2,0.4,Finnish,1250,5,336,0.4,26.88
starcoder2,0.4,French,1250,4,385,0.32,30.8
starcoder2,0.4,German,1250,6,350,0.48,28.000000000000004
starcoder2,0.4,Greek,1250,11,361,0.88,28.88
starcoder2,0.4,Hebrew,1250,2,285,0.16,22.8
starcoder2,0.4,Hungarian,1250,12,361,0.96,28.88
starcoder2,0.4,Indonesian,1250,4,333,0.32,26.640000000000004
starcoder2,0.4,Italian,1250,7,334,0.5599999999999999,26.72
starcoder2,0.4,Malay,1250,10,284,0.8,22.720000000000002
starcoder2,0.4,Persian,1250,7,315,0.5599999999999999,25.2
starcoder2,0.4,Portuguese,1250,5,359,0.4,28.720000000000002
starcoder2,0.4,Russian,1250,2,387,0.16,30.959999999999997
starcoder2,0.4,Spanish,1250,3,335,0.24,26.8
starcoder2,0.4,Tagalog,1250,4,289,0.32,23.119999999999997
starcoder2,0.4,Turkish,1250,9,343,0.72,27.439999999999998
starcoder2,0.4,Vietnamese,1250,5,347,0.4,27.76
starcoder2,0.6,Afrikaans,1250,5,451,0.4,36.08
starcoder2,0.6,Arabic,1250,7,401,0.5599999999999999,32.08
starcoder2,0.6,Bulgarian,1250,3,426,0.24,34.08
starcoder2,0.6,Chinese,1250,2,373,0.16,29.84
starcoder2,0.6,Dutch,1250,4,423,0.32,33.839999999999996
starcoder2,0.6,English,1250,5,334,0.4,26.72
starcoder2,0.6,Estonian,1250,6,456,0.48,36.480000000000004
starcoder2,0.6,Finnish,1250,7,415,0.5599999999999999,33.2
starcoder2,0.6,French,1250,1,409,0.08,32.72
starcoder2,0.6,German,1250,7,458,0.5599999999999999,36.64
starcoder2,0.6,Greek,1250,14,458,1.1199999999999999,36.64
starcoder2,0.6,Hebrew,1250,7,365,0.5599999999999999,29.2
starcoder2,0.6,Hungarian,1250,5,416,0.4,33.28
starcoder2,0.6,Indonesian,1250,2,391,0.16,31.28
starcoder2,0.6,Italian,1250,5,400,0.4,32.0
starcoder2,0.6,Malay,1250,6,418,0.48,33.44
starcoder2,0.6,Persian,1250,5,397,0.4,31.759999999999998
starcoder2,0.6,Portuguese,1250,4,460,0.32,36.8
starcoder2,0.6,Russian,1250,3,417,0.24,33.36
starcoder2,0.6,Spanish,1250,2,423,0.16,33.839999999999996
starcoder2,0.6,Tagalog,1250,11,380,0.88,30.4
starcoder2,0.6,Turkish,1250,8,414,0.64,33.12
starcoder2,0.6,Vietnamese,1250,6,432,0.48,34.56
starcoder2,0.8,Afrikaans,1250,10,433,0.8,34.64
starcoder2,0.8,Arabic,1250,6,435,0.48,34.8
starcoder2,0.8,Bulgarian,1250,8,428,0.64,34.239999999999995
starcoder2,0.8,Chinese,1250,2,365,0.16,29.2
starcoder2,0.8,Dutch,1250,6,453,0.48,36.24
starcoder2,0.8,English,1250,8,378,0.64,30.240000000000002
starcoder2,0.8,Estonian,1250,10,468,0.8,37.44
starcoder2,0.8,Finnish,1250,4,443,0.32,35.44
starcoder2,0.8,French,1250,5,438,0.4,35.04
starcoder2,0.8,German,1250,5,450,0.4,36.0
starcoder2,0.8,Greek,1250,16,428,1.28,34.239999999999995
starcoder2,0.8,Hebrew,1250,6,386,0.48,30.880000000000003
starcoder2,0.8,Hungarian,1250,5,439,0.4,35.120000000000005
starcoder2,0.8,Indonesian,1250,7,413,0.5599999999999999,33.040000000000006
starcoder2,0.8,Italian,1250,5,412,0.4,32.96
starcoder2,0.8,Malay,1250,9,410,0.72,32.800000000000004
starcoder2,0.8,Persian,1250,5,422,0.4,33.76
starcoder2,0.8,Portuguese,1250,12,421,0.96,33.68
starcoder2,0.8,Russian,1250,8,438,0.64,35.04
starcoder2,0.8,Spanish,1250,4,392,0.32,31.36
starcoder2,0.8,Tagalog,1250,8,378,0.64,30.240000000000002
starcoder2,0.8,Turkish,1250,5,394,0.4,31.52
starcoder2,0.8,Vietnamese,1250,6,408,0.48,32.64
starcoder2,1.0,Afrikaans,1250,10,380,0.8,30.4
starcoder2,1.0,Arabic,1250,8,403,0.64,32.24
starcoder2,1.0,Bulgarian,1250,14,373,1.1199999999999999,29.84
starcoder2,1.0,Chinese,1250,11,394,0.88,31.52
starcoder2,1.0,Dutch,1250,9,376,0.72,30.080000000000002
starcoder2,1.0,English,1250,17,348,1.3599999999999999,27.839999999999996
starcoder2,1.0,Estonian,1250,10,378,0.8,30.240000000000002
starcoder2,1.0,Finnish,1250,7,426,0.5599999999999999,34.08
starcoder2,1.0,French,1250,6,387,0.48,30.959999999999997
starcoder2,1.0,German,1250,8,390,0.64,31.2
starcoder2,1.0,Greek,1250,15,399,1.2,31.919999999999998
starcoder2,1.0,Hebrew,1250,11,345,0.88,27.6
starcoder2,1.0,Hungarian,1250,10,376,0.8,30.080000000000002
starcoder2,1.0,Indonesian,1250,9,354,0.72,28.32
starcoder2,1.0,Italian,1250,11,396,0.88,31.680000000000003
starcoder2,1.0,Malay,1250,14,376,1.1199999999999999,30.080000000000002
starcoder2,1.0,Persian,1250,10,422,0.8,33.76
starcoder2,1.0,Portuguese,1250,15,404,1.2,32.32
starcoder2,1.0,Russian,1250,7,358,0.5599999999999999,28.64
starcoder2,1.0,Spanish,1250,13,374,1.04,29.92
starcoder2,1.0,Tagalog,1250,4,338,0.32,27.04
starcoder2,1.0,Turkish,1250,10,397,0.8,31.759999999999998
starcoder2,1.0,Vietnamese,1250,14,377,1.1199999999999999,30.159999999999997
