Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
qwen2.5,0.8,Vietnamese,1250,58,861,4.64,68.88
qwen2.5,1.0,Afrikaans,1250,66,878,5.28,70.24000000000001
qwen2.5,1.0,Arabic,1250,73,905,5.84,72.39999999999999
qwen2.5,1.0,Bulgarian,1250,112,856,8.959999999999999,68.47999999999999
qwen2.5,1.0,Chinese,1250,70,909,5.6000000000000005,72.72
qwen2.5,1.0,Dutch,1250,63,847,5.04,67.75999999999999
qwen2.5,1.0,English,1250,61,793,4.88,63.44
qwen2.5,1.0,Estonian,1250,61,829,4.88,66.32000000000001
qwen2.5,1.0,Finnish,1250,57,817,4.5600000000000005,65.36
qwen2.5,1.0,French,1250,65,905,5.2,72.39999999999999
qwen2.5,1.0,German,1250,68,863,5.4399999999999995,69.04
qwen2.5,1.0,Greek,1250,84,845,6.72,67.60000000000001
qwen2.5,1.0,Hebrew,1250,70,865,5.6000000000000005,69.19999999999999
qwen2.5,1.0,Hungarian,1250,99,805,7.920000000000001,64.4
qwen2.5,1.0,Indonesian,1250,85,869,6.800000000000001,69.52000000000001
qwen2.5,1.0,Italian,1250,71,814,5.680000000000001,65.12
qwen2.5,1.0,Malay,1250,65,863,5.2,69.04
qwen2.5,1.0,Persian,1250,91,892,7.28,71.36
qwen2.5,1.0,Portuguese,1250,71,882,5.680000000000001,70.56
qwen2.5,1.0,Russian,1250,88,878,7.04,70.24000000000001
qwen2.5,1.0,Spanish,1250,59,910,4.72,72.8
qwen2.5,1.0,Tagalog,1250,67,845,5.36,67.60000000000001
qwen2.5,1.0,Turkish,1250,75,867,6.0,69.36
qwen2.5,1.0,Vietnamese,1250,69,864,5.52,69.12
starcoder2,0.0,Afrikaans,125,5,27,4.0,21.6
starcoder2,0.0,Arabic,125,6,20,4.8,16.0
starcoder2,0.0,Bulgarian,125,4,29,3.2,23.200000000000003
starcoder2,0.0,Chinese,125,2,15,1.6,12.0
starcoder2,0.0,Dutch,125,6,35,4.8,28.000000000000004
starcoder2,0.0,English,125,3,16,2.4,12.8
starcoder2,0.0,Estonian,125,4,23,3.2,18.4
starcoder2,0.0,Finnish,125,4,18,3.2,14.399999999999999
starcoder2,0.0,French,125,3,30,2.4,24.0
starcoder2,0.0,German,125,4,24,3.2,19.2
starcoder2,0.0,Greek,125,4,27,3.2,21.6
starcoder2,0.0,Hebrew,125,4,19,3.2,15.2
starcoder2,0.0,Hungarian,125,4,23,3.2,18.4
starcoder2,0.0,Indonesian,125,4,18,3.2,14.399999999999999
starcoder2,0.0,Italian,125,5,19,4.0,15.2
starcoder2,0.0,Malay,125,4,19,3.2,15.2
starcoder2,0.0,Persian,125,4,20,3.2,16.0
starcoder2,0.0,Portuguese,125,3,29,2.4,23.200000000000003
starcoder2,0.0,Russian,125,4,30,3.2,24.0
starcoder2,0.0,Spanish,125,3,24,2.4,19.2
starcoder2,0.0,Tagalog,125,4,16,3.2,12.8
starcoder2,0.0,Turkish,125,3,25,2.4,20.0
starcoder2,0.0,Vietnamese,125,4,19,3.2,15.2
starcoder2,0.2,Afrikaans,1250,52,291,4.16,23.28
starcoder2,0.2,Arabic,1250,34,268,2.7199999999999998,21.44
starcoder2,0.2,Bulgarian,1250,42,304,3.36,24.32
starcoder2,0.2,Chinese,1250,35,192,2.8000000000000003,15.36
starcoder2,0.2,Dutch,1250,50,328,4.0,26.240000000000002
starcoder2,0.2,English,1250,46,171,3.6799999999999997,13.68
starcoder2,0.2,Estonian,1250,37,287,2.96,22.96
starcoder2,0.2,Finnish,1250,46,272,3.6799999999999997,21.759999999999998
starcoder2,0.2,French,1250,35,298,2.8000000000000003,23.84
starcoder2,0.2,German,1250,36,272,2.88,21.759999999999998
starcoder2,0.2,Greek,1250,38,282,3.04,22.56
starcoder2,0.2,Hebrew,1250,39,223,3.1199999999999997,17.84
starcoder2,0.2,Hungarian,1250,46,265,3.6799999999999997,21.2
starcoder2,0.2,Indonesian,1250,39,223,3.1199999999999997,17.84
starcoder2,0.2,Italian,1250,39,257,3.1199999999999997,20.560000000000002
starcoder2,0.2,Malay,1250,38,223,3.04,17.84
starcoder2,0.2,Persian,1250,39,229,3.1199999999999997,18.32
starcoder2,0.2,Portuguese,1250,22,296,1.76,23.68
starcoder2,0.2,Russian,1250,35,311,2.8000000000000003,24.88
starcoder2,0.2,Spanish,1250,33,264,2.64,21.12
starcoder2,0.2,Tagalog,1250,49,206,3.92,16.48
starcoder2,0.2,Turkish,1250,37,263,2.96,21.04
starcoder2,0.2,Vietnamese,1250,45,232,3.5999999999999996,18.56
starcoder2,0.4,Afrikaans,1250,53,382,4.24,30.56
starcoder2,0.4,Arabic,1250,43,314,3.44,25.119999999999997
starcoder2,0.4,Bulgarian,1250,41,358,3.2800000000000002,28.64
starcoder2,0.4,Chinese,1250,35,287,2.8000000000000003,22.96
starcoder2,0.4,Dutch,1250,50,425,4.0,34.0
starcoder2,0.4,English,1250,43,199,3.44,15.920000000000002
starcoder2,0.4,Estonian,1250,38,348,3.04,27.839999999999996
starcoder2,0.4,Finnish,1250,37,336,2.96,26.88
starcoder2,0.4,French,1250,38,385,3.04,30.8
starcoder2,0.4,German,1250,36,350,2.88,28.000000000000004
starcoder2,0.4,Greek,1250,35,361,2.8000000000000003,28.88
starcoder2,0.4,Hebrew,1250,37,285,2.96,22.8
starcoder2,0.4,Hungarian,1250,54,361,4.32,28.88
starcoder2,0.4,Indonesian,1250,37,333,2.96,26.640000000000004
starcoder2,0.4,Italian,1250,35,334,2.8000000000000003,26.72
starcoder2,0.4,Malay,1250,41,284,3.2800000000000002,22.720000000000002
starcoder2,0.4,Persian,1250,35,315,2.8000000000000003,25.2
starcoder2,0.4,Portuguese,1250,33,359,2.64,28.720000000000002
starcoder2,0.4,Russian,1250,33,387,2.64,30.959999999999997
starcoder2,0.4,Spanish,1250,36,335,2.88,26.8
starcoder2,0.4,Tagalog,1250,46,289,3.6799999999999997,23.119999999999997
starcoder2,0.4,Turkish,1250,44,343,3.52,27.439999999999998
starcoder2,0.4,Vietnamese,1250,38,347,3.04,27.76
starcoder2,0.6,Afrikaans,1250,52,451,4.16,36.08
starcoder2,0.6,Arabic,1250,43,401,3.44,32.08
starcoder2,0.6,Bulgarian,1250,40,426,3.2,34.08
starcoder2,0.6,Chinese,1250,37,373,2.96,29.84
starcoder2,0.6,Dutch,1250,53,423,4.24,33.839999999999996
starcoder2,0.6,English,1250,53,334,4.24,26.72
starcoder2,0.6,Estonian,1250,41,456,3.2800000000000002,36.480000000000004
starcoder2,0.6,Finnish,1250,53,415,4.24,33.2
starcoder2,0.6,French,1250,38,409,3.04,32.72
starcoder2,0.6,German,1250,38,458,3.04,36.64
starcoder2,0.6,Greek,1250,38,458,3.04,36.64
starcoder2,0.6,Hebrew,1250,41,365,3.2800000000000002,29.2
starcoder2,0.6,Hungarian,1250,51,416,4.08,33.28
starcoder2,0.6,Indonesian,1250,46,391,3.6799999999999997,31.28
starcoder2,0.6,Italian,1250,35,400,2.8000000000000003,32.0
starcoder2,0.6,Malay,1250,42,418,3.36,33.44
starcoder2,0.6,Persian,1250,34,397,2.7199999999999998,31.759999999999998
starcoder2,0.6,Portuguese,1250,42,460,3.36,36.8
starcoder2,0.6,Russian,1250,40,417,3.2,33.36
starcoder2,0.6,Spanish,1250,38,423,3.04,33.839999999999996
starcoder2,0.6,Tagalog,1250,59,380,4.72,30.4
starcoder2,0.6,Turkish,1250,47,414,3.7600000000000002,33.12
starcoder2,0.6,Vietnamese,1250,48,432,3.84,34.56
starcoder2,0.8,Afrikaans,1250,82,433,6.5600000000000005,34.64
starcoder2,0.8,Arabic,1250,53,435,4.24,34.8
starcoder2,0.8,Bulgarian,1250,51,428,4.08,34.239999999999995
starcoder2,0.8,Chinese,1250,57,365,4.5600000000000005,29.2
starcoder2,0.8,Dutch,1250,61,453,4.88,36.24
starcoder2,0.8,English,1250,66,378,5.28,30.240000000000002
starcoder2,0.8,Estonian,1250,77,468,6.16,37.44
starcoder2,0.8,Finnish,1250,54,443,4.32,35.44
starcoder2,0.8,French,1250,55,438,4.3999999999999995,35.04
starcoder2,0.8,German,1250,50,450,4.0,36.0
starcoder2,0.8,Greek,1250,44,428,3.52,34.239999999999995
starcoder2,0.8,Hebrew,1250,48,386,3.84,30.880000000000003
starcoder2,0.8,Hungarian,1250,53,439,4.24,35.120000000000005
starcoder2,0.8,Indonesian,1250,61,413,4.88,33.040000000000006
starcoder2,0.8,Italian,1250,58,412,4.64,32.96
starcoder2,0.8,Malay,1250,57,410,4.5600000000000005,32.800000000000004
starcoder2,0.8,Persian,1250,44,422,3.52,33.76
starcoder2,0.8,Portuguese,1250,66,421,5.28,33.68
starcoder2,0.8,Russian,1250,61,438,4.88,35.04
starcoder2,0.8,Spanish,1250,62,392,4.96,31.36
starcoder2,0.8,Tagalog,1250,66,378,5.28,30.240000000000002
starcoder2,0.8,Turkish,1250,52,394,4.16,31.52
starcoder2,0.8,Vietnamese,1250,55,408,4.3999999999999995,32.64
starcoder2,1.0,Afrikaans,1250,85,380,6.800000000000001,30.4
starcoder2,1.0,Arabic,1250,58,403,4.64,32.24
starcoder2,1.0,Bulgarian,1250,85,373,6.800000000000001,29.84
starcoder2,1.0,Chinese,1250,106,394,8.48,31.52
starcoder2,1.0,Dutch,1250,78,376,6.239999999999999,30.080000000000002
starcoder2,1.0,English,1250,141,348,11.28,27.839999999999996
starcoder2,1.0,Estonian,1250,76,378,6.08,30.240000000000002
starcoder2,1.0,Finnish,1250,86,426,6.88,34.08
starcoder2,1.0,French,1250,98,387,7.84,30.959999999999997
starcoder2,1.0,German,1250,77,390,6.16,31.2
starcoder2,1.0,Greek,1250,63,399,5.04,31.919999999999998
starcoder2,1.0,Hebrew,1250,74,345,5.92,27.6
starcoder2,1.0,Hungarian,1250,86,376,6.88,30.080000000000002
starcoder2,1.0,Indonesian,1250,87,354,6.959999999999999,28.32
starcoder2,1.0,Italian,1250,95,396,7.6,31.680000000000003
starcoder2,1.0,Malay,1250,83,376,6.64,30.080000000000002
starcoder2,1.0,Persian,1250,73,422,5.84,33.76
starcoder2,1.0,Portuguese,1250,84,404,6.72,32.32
starcoder2,1.0,Russian,1250,68,358,5.4399999999999995,28.64
starcoder2,1.0,Spanish,1250,95,374,7.6,29.92
starcoder2,1.0,Tagalog,1250,105,338,8.4,27.04
starcoder2,1.0,Turkish,1250,97,397,7.76,31.759999999999998
starcoder2,1.0,Vietnamese,1250,87,377,6.959999999999999,30.159999999999997
