Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gpt-4o-mini,0.4,Hebrew,3.6000000000000005,4.0,4.0,24.0,29.46666666666667,31.07936507936508,24.0,20.0,20.0
GitHub_gpt-4o-mini,0.4,Hungarian,2.0,4.533333333333333,5.904761904761905,21.2,22.833333333333332,23.666666666666664,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.4,Indonesian,4.4,5.2,6.0,24.4,26.833333333333332,27.666666666666668,24.0,24.0,20.0
GitHub_gpt-4o-mini,0.4,Italian,4.0,4.0,4.0,21.599999999999998,24.866666666666667,25.98412698412698,24.0,16.0,16.0
GitHub_gpt-4o-mini,0.4,Malay,4.0,5.2,6.0,26.400000000000002,29.166666666666664,30.0,28.000000000000004,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.4,Persian,4.0,4.0,4.0,23.599999999999998,25.2,26.0,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.4,Portuguese,4.4,5.2,6.0,23.6,24.0,24.0,24.0,24.0,20.0
GitHub_gpt-4o-mini,0.4,Russian,4.0,4.0,4.0,27.6,28.000000000000004,28.000000000000004,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.4,Spanish,4.0,4.0,4.0,26.0,27.96666666666667,28.000000000000004,28.000000000000004,20.0,20.0
GitHub_gpt-4o-mini,0.4,Tagalog,4.4,5.2,6.0,24.4,26.13333333333333,27.111111111111107,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.4,Turkish,6.800000000000001,9.066666666666666,10.0,26.0,29.733333333333327,31.9047619047619,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.4,Vietnamese,4.0,4.0,4.0,27.200000000000003,29.166666666666668,30.0,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.6,Afrikaans,4.4,5.2,6.0,21.2,24.866666666666667,25.98412698412698,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.6,Arabic,4.4,5.2,6.0,24.0,26.400000000000002,28.000000000000004,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.6,Bulgarian,3.6000000000000005,4.0,4.0,21.6,27.16666666666667,29.11111111111111,20.0,16.0,12.0
GitHub_gpt-4o-mini,0.6,Chinese,4.0,5.2,6.0,25.2,30.866666666666664,31.88888888888889,28.000000000000004,16.0,16.0
GitHub_gpt-4o-mini,0.6,Dutch,3.6000000000000005,4.0,4.0,24.0,27.633333333333333,27.984126984126984,28.000000000000004,16.0,12.0
GitHub_gpt-4o-mini,0.6,English,2.8,3.966666666666667,4.0,24.0,28.999999999999996,31.238095238095237,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.6,Estonian,8.0,8.0,8.0,28.000000000000004,31.33333333333333,33.111111111111114,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.6,Finnish,4.0,4.0,4.0,24.8,27.333333333333332,29.11111111111111,24.0,24.0,20.0
GitHub_gpt-4o-mini,0.6,French,4.0,4.0,4.0,22.799999999999997,27.200000000000003,27.904761904761905,28.000000000000004,20.0,12.0
GitHub_gpt-4o-mini,0.6,German,4.0,5.2,6.0,24.0,27.633333333333333,27.984126984126984,24.0,20.0,16.0
GitHub_gpt-4o-mini,0.6,Greek,4.0,4.0,4.0,23.2,28.233333333333334,30.22222222222222,16.0,16.0,12.0
GitHub_gpt-4o-mini,0.6,Hebrew,4.4,5.2,6.0,22.800000000000004,29.966666666666665,31.714285714285715,24.0,12.0,12.0
GitHub_gpt-4o-mini,0.6,Hungarian,3.2,5.166666666666667,6.0,20.4,21.2,22.0,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.6,Indonesian,4.4,6.4,8.0,26.0,29.06666666666667,30.0,24.0,24.0,20.0
GitHub_gpt-4o-mini,0.6,Italian,3.2,4.0,4.0,17.999999999999996,23.06666666666667,23.904761904761905,24.0,16.0,8.0
GitHub_gpt-4o-mini,0.6,Malay,4.4,5.2,6.0,25.6,28.53333333333333,29.904761904761905,24.0,24.0,20.0
GitHub_gpt-4o-mini,0.6,Persian,3.6000000000000005,4.0,4.0,26.400000000000002,27.96666666666667,28.000000000000004,28.000000000000004,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.6,Portuguese,4.4,5.2,6.0,21.6,23.866666666666667,24.0,16.0,16.0,16.0
GitHub_gpt-4o-mini,0.6,Russian,4.800000000000001,6.133333333333333,7.111111111111111,28.400000000000002,31.33333333333333,33.111111111111114,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.6,Spanish,4.0,4.0,4.0,22.8,26.5,27.650793650793652,24.0,16.0,16.0
GitHub_gpt-4o-mini,0.6,Tagalog,4.0,5.2,6.0,25.6,30.66666666666667,33.01587301587302,28.000000000000004,16.0,12.0
GitHub_gpt-4o-mini,0.6,Turkish,6.0,8.533333333333333,9.904761904761905,26.8,32.300000000000004,34.682539682539684,24.0,20.0,20.0
GitHub_gpt-4o-mini,0.6,Vietnamese,3.6000000000000005,4.0,4.0,23.199999999999996,27.53333333333333,27.984126984126984,24.0,12.0,12.0
GitHub_gpt-4o-mini,0.8,Afrikaans,3.5999999999999996,5.2,6.0,20.8,25.766666666666666,27.095238095238095,20.0,16.0,16.0
GitHub_gpt-4o-mini,0.8,Arabic,4.0,5.2,6.0,23.6,27.566666666666674,30.0,24.0,20.0,20.0
GitHub_gpt-4o-mini,0.8,Bulgarian,4.0,5.2,6.0,20.4,27.166666666666668,29.11111111111111,20.0,16.0,8.0
GitHub_gpt-4o-mini,0.8,Chinese,4.3999999999999995,7.600000000000001,10.0,24.4,28.866666666666667,29.984126984126984,28.000000000000004,24.0,16.0
GitHub_gpt-4o-mini,0.8,Dutch,3.5999999999999996,5.2,6.0,23.2,27.200000000000003,29.11111111111111,32.0,20.0,20.0
GitHub_gpt-4o-mini,0.8,English,3.5999999999999996,6.366666666666668,8.0,24.0,30.033333333333335,32.77777777777778,20.0,16.0,12.0
GitHub_gpt-4o-mini,0.8,Estonian,6.4,9.166666666666668,10.0,24.8,29.03333333333333,30.0,20.0,16.0,16.0
GitHub_gpt-4o-mini,0.8,Finnish,4.3999999999999995,7.600000000000001,10.0,24.4,26.400000000000002,28.000000000000004,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.8,French,3.6000000000000005,4.0,4.0,22.4,25.799999999999994,27.095238095238095,24.0,20.0,20.0
GitHub_gpt-4o-mini,0.8,German,3.9999999999999996,6.4,8.0,25.2,31.33333333333333,34.0,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.8,Greek,4.0,7.3,9.11111111111111,24.0,28.933333333333334,30.0,28.000000000000004,20.0,16.0
GitHub_gpt-4o-mini,0.8,Hebrew,3.5999999999999996,5.2,6.0,22.4,29.5,31.53968253968254,16.0,16.0,16.0
GitHub_gpt-4o-mini,0.8,Hungarian,2.0,5.233333333333333,7.666666666666666,19.2,24.4,27.111111111111107,16.0,12.0,12.0
GitHub_gpt-4o-mini,0.8,Indonesian,3.9999999999999996,6.4,8.0,23.599999999999998,28.999999999999996,30.0,28.000000000000004,12.0,12.0
GitHub_gpt-4o-mini,0.8,Italian,3.6000000000000005,4.0,4.0,19.599999999999998,23.700000000000003,24.0,20.0,16.0,12.0
GitHub_gpt-4o-mini,0.8,Malay,4.4,5.2,6.0,25.2,30.066666666666663,31.98412698412698,24.0,20.0,20.0
GitHub_gpt-4o-mini,0.8,Persian,3.2,4.0,4.0,24.0,26.833333333333332,27.66666666666666,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.8,Portuguese,4.4,5.2,6.0,22.799999999999997,25.16666666666667,26.0,20.0,20.0,20.0
GitHub_gpt-4o-mini,0.8,Russian,4.800000000000001,7.333333333333333,9.11111111111111,28.4,30.133333333333333,31.11111111111111,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.8,Spanish,3.6000000000000005,4.0,4.0,23.2,27.800000000000004,28.000000000000004,28.000000000000004,12.0,12.0
GitHub_gpt-4o-mini,0.8,Tagalog,4.0,4.0,4.0,24.0,30.533333333333335,31.80952380952381,32.0,20.0,20.0
GitHub_gpt-4o-mini,0.8,Turkish,4.0,4.0,4.0,24.4,30.966666666666665,33.888888888888886,20.0,16.0,16.0
GitHub_gpt-4o-mini,0.8,Vietnamese,3.2,4.0,4.0,23.6,27.633333333333333,27.984126984126984,24.0,20.0,20.0
GitHub_gpt-4o-mini,1.0,Afrikaans,3.5999999999999996,5.2,6.0,17.2,24.066666666666666,27.095238095238095,12.0,12.0,8.0
GitHub_gpt-4o-mini,1.0,Arabic,4.8,6.4,8.0,20.8,23.96666666666667,24.0,24.0,16.0,12.0
GitHub_gpt-4o-mini,1.0,Bulgarian,3.2,5.166666666666667,6.0,18.4,25.56666666666667,27.904761904761905,12.0,8.0,4.0
GitHub_gpt-4o-mini,1.0,Chinese,3.5999999999999996,6.366666666666668,8.0,23.2,29.333333333333332,31.317460317460316,20.0,16.0,16.0
GitHub_gpt-4o-mini,1.0,Dutch,3.5999999999999996,5.2,6.0,24.0,29.03333333333333,30.0,24.0,12.0,12.0
GitHub_gpt-4o-mini,1.0,English,2.8,3.966666666666667,4.0,23.2,26.833333333333332,27.66666666666666,20.0,16.0,16.0
GitHub_gpt-4o-mini,1.0,Estonian,5.6,8.033333333333333,9.666666666666666,26.8,33.56666666666666,37.111111111111114,24.0,20.0,20.0
GitHub_gpt-4o-mini,1.0,Finnish,4.0,5.2,6.0,21.2,25.2,26.0,20.0,16.0,8.0
GitHub_gpt-4o-mini,1.0,French,3.2,4.0,4.0,21.599999999999998,28.26666666666667,29.904761904761905,20.0,20.0,8.0
GitHub_gpt-4o-mini,1.0,German,4.4,9.4,11.88888888888889,22.8,28.03333333333333,29.666666666666664,24.0,16.0,12.0
GitHub_gpt-4o-mini,1.0,Greek,2.8,3.966666666666667,4.0,22.8,28.53333333333333,31.11111111111111,20.0,20.0,12.0
GitHub_gpt-4o-mini,1.0,Hebrew,3.5999999999999996,5.2,6.0,22.8,29.46666666666666,31.9047619047619,28.000000000000004,20.0,12.0
GitHub_gpt-4o-mini,1.0,Hungarian,4.3999999999999995,7.600000000000001,10.0,18.8,22.366666666666667,24.0,16.0,12.0,12.0
GitHub_gpt-4o-mini,1.0,Indonesian,2.3999999999999995,3.8666666666666667,4.0,24.0,28.833333333333332,29.984126984126984,28.000000000000004,20.0,20.0
GitHub_gpt-4o-mini,1.0,Italian,3.2,4.0,4.0,18.8,25.966666666666672,27.714285714285715,28.000000000000004,16.0,8.0
GitHub_gpt-4o-mini,1.0,Malay,4.0,6.133333333333333,7.111111111111111,24.8,31.266666666666666,33.111111111111114,32.0,24.0,12.0
GitHub_gpt-4o-mini,1.0,Persian,3.6000000000000005,4.0,4.0,20.8,27.23333333333333,29.57142857142857,24.0,20.0,20.0
GitHub_gpt-4o-mini,1.0,Portuguese,3.6000000000000005,4.0,4.0,19.6,24.0,25.666666666666664,20.0,16.0,12.0
GitHub_gpt-4o-mini,1.0,Russian,4.0,6.133333333333333,7.111111111111111,26.8,30.133333333333333,31.11111111111111,28.000000000000004,20.0,20.0
GitHub_gpt-4o-mini,1.0,Spanish,3.9999999999999996,6.4,8.0,21.2,28.933333333333334,31.80952380952381,16.0,8.0,8.0
GitHub_gpt-4o-mini,1.0,Tagalog,4.0,6.133333333333333,7.111111111111111,25.2,32.800000000000004,34.920634920634924,28.000000000000004,20.0,16.0
GitHub_gpt-4o-mini,1.0,Turkish,4.4,7.333333333333333,9.11111111111111,22.799999999999997,28.400000000000002,29.904761904761905,20.0,8.0,8.0
GitHub_gpt-4o-mini,1.0,Vietnamese,3.6000000000000005,4.0,4.0,22.0,28.633333333333333,30.761904761904756,24.0,12.0,12.0
GitHub_qwen2.5,0.0,Afrikaans,16.0,16.0,16.0,16.0,17.2,18.0,16.0,16.0,16.0
GitHub_qwen2.5,0.0,Arabic,12.8,15.633333333333333,15.984126984126984,16.4,17.2,18.0,16.0,16.0,16.0
GitHub_qwen2.5,0.0,Bulgarian,12.0,12.0,12.0,12.4,15.299999999999999,15.904761904761905,8.0,8.0,8.0
GitHub_qwen2.5,0.0,Chinese,12.0,12.0,12.0,18.8,21.066666666666666,22.0,24.0,16.0,16.0
GitHub_qwen2.5,0.0,Dutch,15.2,17.166666666666668,18.0,11.600000000000001,17.799999999999997,19.555555555555557,8.0,8.0,8.0
GitHub_qwen2.5,0.0,English,16.0,16.0,16.0,16.8,18.133333333333333,19.11111111111111,16.0,16.0,16.0
GitHub_qwen2.5,0.0,Estonian,8.4,9.2,10.0,14.800000000000002,17.066666666666666,18.0,20.0,16.0,12.0
GitHub_qwen2.5,0.0,Finnish,16.0,16.0,16.0,13.600000000000001,15.333333333333336,15.904761904761905,12.0,12.0,12.0
GitHub_qwen2.5,0.0,French,12.8,15.633333333333333,15.984126984126984,16.0,19.633333333333333,19.984126984126984,12.0,12.0,12.0
GitHub_qwen2.5,0.0,German,12.0,12.0,12.0,16.8,18.133333333333333,19.11111111111111,16.0,16.0,16.0
GitHub_qwen2.5,0.0,Greek,12.8,14.133333333333335,15.11111111111111,18.4,19.866666666666667,20.0,20.0,20.0,16.0
GitHub_qwen2.5,0.0,Hebrew,15.2,16.0,16.0,24.0,26.13333333333333,27.111111111111107,20.0,20.0,20.0
GitHub_qwen2.5,0.0,Hungarian,18.8,19.96666666666667,20.0,16.8,20.833333333333332,21.984126984126984,20.0,12.0,12.0
GitHub_qwen2.5,0.0,Indonesian,12.0,12.0,12.0,21.6,24.266666666666666,26.222222222222218,20.0,20.0,20.0
GitHub_qwen2.5,0.0,Italian,12.0,12.0,12.0,19.6,20.0,20.0,20.0,16.0,16.0
GitHub_qwen2.5,0.0,Malay,10.399999999999999,11.866666666666667,12.0,20.0,23.200000000000003,23.904761904761905,16.0,16.0,16.0
GitHub_qwen2.5,0.0,Persian,9.6,11.333333333333334,11.904761904761905,16.0,16.0,16.0,16.0,16.0,16.0
GitHub_qwen2.5,0.0,Portuguese,16.0,16.0,16.0,16.4,19.53333333333333,19.984126984126984,16.0,16.0,12.0
GitHub_qwen2.5,0.0,Russian,17.6,19.333333333333336,19.904761904761905,22.4,23.96666666666667,24.0,24.0,20.0,20.0
GitHub_qwen2.5,0.0,Spanish,11.6,15.299999999999999,15.904761904761905,15.2,19.5,19.984126984126984,12.0,8.0,8.0
GitHub_qwen2.5,0.0,Tagalog,8.0,8.0,8.0,12.4,13.200000000000001,14.000000000000002,12.0,12.0,12.0
GitHub_qwen2.5,0.0,Turkish,12.0,12.0,12.0,14.399999999999999,16.0,16.0,16.0,12.0,12.0
GitHub_qwen2.5,0.0,Vietnamese,8.0,8.0,8.0,19.6,23.0,23.88888888888889,20.0,16.0,16.0
GitHub_qwen2.5,0.2,Afrikaans,14.400000000000002,17.166666666666668,18.0,16.4,22.7,25.476190476190474,12.0,12.0,8.0
GitHub_qwen2.5,0.2,Arabic,14.000000000000002,19.566666666666666,22.126984126984127,15.6,20.5,21.904761904761905,20.0,12.0,8.0
GitHub_qwen2.5,0.2,Bulgarian,12.8,14.833333333333332,15.666666666666664,12.399999999999999,18.200000000000003,21.238095238095237,12.0,8.0,8.0
GitHub_qwen2.5,0.2,Chinese,12.4,15.333333333333332,17.11111111111111,19.6,27.200000000000003,29.57142857142857,20.0,12.0,8.0
GitHub_qwen2.5,0.2,Dutch,14.800000000000002,18.4,20.0,14.799999999999999,21.700000000000003,23.96825396825397,12.0,4.0,4.0
GitHub_qwen2.5,0.2,English,13.200000000000001,16.866666666666667,17.984126984126984,18.799999999999997,25.033333333333342,27.80952380952381,20.0,12.0,12.0
GitHub_qwen2.5,0.2,Estonian,10.799999999999999,15.6,15.984126984126984,14.800000000000002,22.133333333333333,24.77777777777778,12.0,4.0,4.0
GitHub_qwen2.5,0.2,Finnish,16.8,18.833333333333332,19.666666666666668,13.600000000000001,15.333333333333336,15.904761904761905,12.0,12.0,12.0
GitHub_qwen2.5,0.2,French,11.2,16.6,17.984126984126984,16.4,24.96666666666667,28.206349206349206,20.0,8.0,4.0
GitHub_qwen2.5,0.2,German,12.8,18.133333333333333,19.57142857142857,18.0,22.96666666666667,23.88888888888889,24.0,16.0,12.0
GitHub_qwen2.5,0.2,Greek,10.799999999999999,13.200000000000001,14.000000000000002,18.4,23.3,23.904761904761905,16.0,8.0,8.0
GitHub_qwen2.5,0.2,Hebrew,14.400000000000002,18.1,19.11111111111111,20.4,28.999999999999996,31.301587301587304,24.0,16.0,8.0
GitHub_qwen2.5,0.2,Hungarian,15.999999999999998,19.633333333333333,19.984126984126984,16.0,22.166666666666664,23.634920634920633,16.0,8.0,4.0
GitHub_qwen2.5,0.2,Indonesian,12.0,17.1,19.666666666666664,22.0,26.666666666666668,27.80952380952381,20.0,12.0,12.0
GitHub_qwen2.5,0.2,Italian,13.600000000000001,16.533333333333335,17.904761904761905,19.6,24.5,27.111111111111107,24.0,16.0,12.0
GitHub_qwen2.5,0.2,Malay,10.8,14.666666666666666,17.015873015873016,18.8,24.066666666666666,27.333333333333332,20.0,16.0,16.0
GitHub_qwen2.5,0.2,Persian,12.000000000000002,15.299999999999999,17.11111111111111,16.0,19.599999999999998,22.0,16.0,12.0,12.0
GitHub_qwen2.5,0.2,Portuguese,14.799999999999999,17.066666666666666,18.0,20.799999999999997,26.93333333333333,27.88888888888889,24.0,12.0,12.0
GitHub_qwen2.5,0.2,Russian,16.4,19.666666666666664,19.984126984126984,20.799999999999997,24.866666666666667,25.98412698412698,20.0,20.0,16.0
GitHub_qwen2.5,0.2,Spanish,12.0,16.133333333333333,18.22222222222222,14.800000000000002,22.9,26.76190476190476,12.0,8.0,4.0
GitHub_qwen2.5,0.2,Tagalog,6.4,10.433333333333334,13.666666666666666,15.600000000000003,20.200000000000003,23.095238095238095,12.0,12.0,12.0
GitHub_qwen2.5,0.2,Turkish,13.200000000000001,19.53333333333333,23.0,13.600000000000001,21.933333333333334,25.793650793650798,20.0,12.0,4.0
GitHub_qwen2.5,0.2,Vietnamese,8.0,10.4,12.0,16.799999999999997,25.933333333333337,29.65079365079365,16.0,16.0,4.0
GitHub_qwen2.5,0.4,Afrikaans,12.8,18.133333333333333,19.57142857142857,16.4,22.633333333333333,25.015873015873012,16.0,12.0,4.0
GitHub_qwen2.5,0.4,Arabic,14.000000000000002,21.566666666666666,25.0,15.200000000000003,23.4,27.23809523809524,20.0,8.0,4.0
GitHub_qwen2.5,0.4,Bulgarian,10.8,16.166666666666668,17.88888888888889,13.200000000000001,21.366666666666667,23.539682539682538,12.0,8.0,4.0
GitHub_qwen2.5,0.4,Chinese,15.2,19.2,21.11111111111111,18.8,26.899999999999995,30.761904761904756,16.0,8.0,8.0
GitHub_qwen2.5,0.4,Dutch,12.0,16.8,17.984126984126984,14.800000000000002,20.799999999999997,22.77777777777778,16.0,4.0,4.0
GitHub_qwen2.5,0.4,English,13.999999999999996,19.566666666666666,20.0,16.400000000000002,25.466666666666665,28.746031746031747,12.0,4.0,4.0
GitHub_qwen2.5,0.4,Estonian,9.6,14.966666666666667,15.88888888888889,13.600000000000001,20.1,22.22222222222222,16.0,4.0,0.0
GitHub_qwen2.5,0.4,Finnish,13.600000000000001,20.966666666666665,23.666666666666664,14.800000000000002,19.566666666666666,22.0,12.0,8.0,8.0
GitHub_qwen2.5,0.4,French,9.6,14.866666666666667,17.095238095238095,13.600000000000001,23.266666666666666,27.77777777777778,20.0,8.0,4.0
GitHub_qwen2.5,0.4,German,12.0,16.03333333333333,17.666666666666664,18.4,24.53333333333333,25.96825396825397,24.0,12.0,8.0
GitHub_qwen2.5,0.4,Greek,10.799999999999999,15.899999999999997,17.666666666666664,15.200000000000003,23.833333333333336,27.079365079365083,12.0,8.0,8.0
GitHub_qwen2.5,0.4,Hebrew,12.8,20.9,24.984126984126984,18.799999999999997,29.4,31.6984126984127,24.0,8.0,8.0
GitHub_qwen2.5,0.4,Hungarian,11.6,17.5,19.333333333333332,16.4,23.366666666666667,25.634920634920633,12.0,8.0,8.0
GitHub_qwen2.5,0.4,Indonesian,11.6,14.133333333333335,15.11111111111111,20.0,28.499999999999996,32.44444444444444,16.0,8.0,4.0
GitHub_qwen2.5,0.4,Italian,11.600000000000001,16.400000000000002,19.11111111111111,17.200000000000003,22.633333333333333,25.015873015873012,16.0,12.0,12.0
GitHub_qwen2.5,0.4,Malay,10.0,15.366666666666665,18.77777777777778,19.999999999999996,27.23333333333333,29.57142857142857,16.0,12.0,8.0
GitHub_qwen2.5,0.4,Persian,11.2,15.933333333333334,18.206349206349206,15.200000000000003,19.333333333333332,21.11111111111111,12.0,12.0,8.0
GitHub_qwen2.5,0.4,Portuguese,13.200000000000001,18.666666666666664,21.015873015873016,15.999999999999998,23.53333333333333,25.650793650793652,16.0,8.0,4.0
GitHub_qwen2.5,0.4,Russian,12.0,16.96666666666667,18.77777777777778,16.4,24.166666666666664,26.682539682539684,16.0,8.0,8.0
GitHub_qwen2.5,0.4,Spanish,12.8,16.03333333333333,17.666666666666664,18.4,25.866666666666667,28.920634920634917,16.0,8.0,8.0
GitHub_qwen2.5,0.4,Tagalog,9.6,15.533333333333331,17.793650793650794,17.2,25.366666666666664,29.095238095238095,20.0,16.0,16.0
GitHub_qwen2.5,0.4,Turkish,10.8,18.4,21.793650793650794,14.000000000000002,23.46666666666667,26.58730158730159,16.0,12.0,4.0
GitHub_qwen2.5,0.4,Vietnamese,10.4,15.8,18.444444444444443,15.2,26.3,30.682539682539677,12.0,4.0,0.0
GitHub_qwen2.5,0.6,Afrikaans,14.400000000000002,20.53333333333333,23.57142857142857,16.799999999999997,27.6,32.82539682539682,8.0,4.0,4.0
GitHub_qwen2.5,0.6,Arabic,14.399999999999999,21.7,23.555555555555557,16.4,27.166666666666668,30.571428571428573,8.0,0.0,0.0
GitHub_qwen2.5,0.6,Bulgarian,10.8,19.56666666666667,24.666666666666668,13.600000000000001,22.666666666666664,27.777777777777775,8.0,8.0,4.0
GitHub_qwen2.5,0.6,Chinese,13.200000000000001,19.266666666666666,21.11111111111111,18.4,29.333333333333332,32.888888888888886,4.0,0.0,0.0
GitHub_qwen2.5,0.6,Dutch,10.000000000000002,16.03333333333333,19.333333333333332,14.400000000000002,22.93333333333333,27.57142857142857,8.0,8.0,4.0
GitHub_qwen2.5,0.6,English,14.799999999999999,22.0,23.57142857142857,15.999999999999998,24.96666666666667,28.206349206349206,16.0,4.0,0.0
GitHub_qwen2.5,0.6,Estonian,8.8,16.033333333333335,19.095238095238095,12.0,21.566666666666666,23.61904761904762,4.0,0.0,0.0
GitHub_qwen2.5,0.6,Finnish,15.6,21.866666666666667,23.11111111111111,15.600000000000003,23.03333333333333,25.88888888888889,24.0,8.0,4.0
GitHub_qwen2.5,0.6,French,10.8,17.599999999999998,19.96825396825397,17.999999999999996,28.366666666666667,33.65079365079365,24.0,8.0,0.0
GitHub_qwen2.5,0.6,German,11.6,16.733333333333334,17.984126984126984,18.0,28.499999999999996,32.42857142857143,16.0,4.0,4.0
GitHub_qwen2.5,0.6,Greek,8.399999999999999,15.733333333333333,17.873015873015873,12.0,22.533333333333335,26.746031746031747,12.0,0.0,0.0
GitHub_qwen2.5,0.6,Hebrew,12.8,20.366666666666664,21.96825396825397,17.199999999999996,29.766666666666662,34.650793650793645,12.0,4.0,4.0
GitHub_qwen2.5,0.6,Hungarian,9.600000000000003,18.366666666666664,23.873015873015873,14.799999999999999,22.666666666666664,27.111111111111107,20.0,12.0,8.0
GitHub_qwen2.5,0.6,Indonesian,8.8,13.433333333333334,16.22222222222222,18.8,26.633333333333333,29.079365079365076,20.0,12.0,8.0
GitHub_qwen2.5,0.6,Italian,10.8,17.866666666666667,20.92063492063492,13.999999999999998,21.7,24.76190476190476,16.0,8.0,4.0
GitHub_qwen2.5,0.6,Malay,9.2,16.4,19.984126984126984,16.4,26.533333333333335,30.682539682539684,24.0,8.0,0.0
GitHub_qwen2.5,0.6,Persian,8.8,15.033333333333335,17.555555555555557,12.4,18.933333333333334,21.96825396825397,8.0,4.0,4.0
GitHub_qwen2.5,0.6,Portuguese,10.8,19.333333333333332,23.333333333333332,13.200000000000001,22.966666666666665,27.6984126984127,12.0,4.0,4.0
GitHub_qwen2.5,0.6,Russian,8.4,15.7,19.015873015873016,12.4,20.900000000000002,25.015873015873012,8.0,4.0,4.0
GitHub_qwen2.5,0.6,Spanish,11.600000000000001,18.333333333333332,21.0,16.0,27.46666666666667,32.0,12.0,8.0,4.0
GitHub_qwen2.5,0.6,Tagalog,7.199999999999999,15.0,18.349206349206348,13.599999999999998,23.633333333333333,27.88888888888889,12.0,4.0,0.0
GitHub_qwen2.5,0.6,Turkish,6.000000000000002,14.466666666666667,19.46031746031746,13.200000000000001,26.899999999999995,33.761904761904766,16.0,0.0,0.0
GitHub_qwen2.5,0.6,Vietnamese,10.0,16.066666666666666,17.88888888888889,15.599999999999998,26.066666666666666,30.206349206349202,12.0,0.0,0.0
GitHub_qwen2.5,0.8,Afrikaans,10.4,18.3,21.793650793650794,12.8,22.93333333333333,27.22222222222222,12.0,0.0,0.0
GitHub_qwen2.5,0.8,Arabic,12.0,20.433333333333334,22.76190476190476,11.6,20.1,22.682539682539684,20.0,0.0,0.0
GitHub_qwen2.5,0.8,Bulgarian,8.399999999999999,14.500000000000002,15.80952380952381,12.8,23.5,27.460317460317462,12.0,0.0,0.0
GitHub_qwen2.5,0.8,Chinese,9.600000000000001,17.366666666666667,20.98412698412698,14.000000000000002,23.566666666666663,27.460317460317462,16.0,4.0,0.0
GitHub_qwen2.5,0.8,Dutch,9.200000000000001,17.4,21.22222222222222,9.6,17.6,21.23809523809524,8.0,4.0,0.0
GitHub_qwen2.5,0.8,English,8.4,15.833333333333332,20.11111111111111,14.400000000000002,26.366666666666667,32.33333333333333,12.0,0.0,0.0
GitHub_qwen2.5,0.8,Estonian,7.600000000000001,17.0,22.015873015873016,13.200000000000001,23.133333333333333,25.77777777777778,20.0,8.0,4.0
GitHub_qwen2.5,0.8,Finnish,10.0,18.53333333333333,21.476190476190474,12.8,21.933333333333334,26.126984126984127,8.0,4.0,0.0
GitHub_qwen2.5,0.8,French,7.6,13.133333333333333,15.0,15.2,26.633333333333333,32.888888888888886,12.0,4.0,4.0
GitHub_qwen2.5,0.8,German,9.6,15.433333333333332,18.0,11.600000000000001,19.566666666666666,23.666666666666664,8.0,8.0,0.0
GitHub_qwen2.5,0.8,Greek,7.999999999999999,15.233333333333334,17.634920634920636,10.8,20.0,25.53968253968254,8.0,4.0,4.0
GitHub_qwen2.5,0.8,Hebrew,11.6,20.2,23.555555555555557,14.400000000000002,26.599999999999994,31.682539682539684,8.0,0.0,0.0
GitHub_qwen2.5,0.8,Hungarian,6.4,11.866666666666667,16.22222222222222,14.800000000000002,23.4,28.206349206349206,12.0,8.0,8.0
GitHub_qwen2.5,0.8,Indonesian,8.8,16.233333333333334,20.76190476190476,16.4,27.266666666666666,31.77777777777778,24.0,12.0,4.0
GitHub_qwen2.5,0.8,Italian,8.8,15.533333333333335,19.0,14.000000000000002,23.766666666666666,28.68253968253968,12.0,8.0,8.0
GitHub_qwen2.5,0.8,Malay,7.6,14.7,18.682539682539684,15.6,25.900000000000002,29.38095238095238,12.0,8.0,8.0
GitHub_qwen2.5,0.8,Persian,7.600000000000001,13.5,16.682539682539684,12.000000000000002,19.53333333333333,24.206349206349206,16.0,4.0,0.0
GitHub_qwen2.5,0.8,Portuguese,10.0,16.066666666666666,17.88888888888889,13.600000000000001,23.166666666666668,26.984126984126984,16.0,4.0,0.0
GitHub_qwen2.5,0.8,Russian,8.0,14.000000000000002,16.92063492063492,16.4,26.766666666666666,31.53968253968254,24.0,8.0,8.0
