Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gpt-4o-mini,0.4,Vietnamese,0.0,0.0,0.0,77.6,79.96666666666667,80.0,80.0,72.0,68.0
GitHub_gpt-4o-mini,0.6,Afrikaans,0.0,0.0,0.0,68.8,81.1,84.66666666666666,76.0,60.0,52.0
GitHub_gpt-4o-mini,0.6,Arabic,0.0,0.0,0.0,77.99999999999999,84.66666666666667,85.98412698412699,72.0,64.0,64.0
GitHub_gpt-4o-mini,0.6,Bulgarian,0.0,0.0,0.0,76.39999999999999,85.06666666666666,88.2063492063492,76.0,68.0,64.0
GitHub_gpt-4o-mini,0.6,Chinese,0.0,0.0,0.0,78.4,84.0,85.66666666666666,72.0,72.0,72.0
GitHub_gpt-4o-mini,0.6,Dutch,0.0,0.0,0.0,72.0,83.26666666666667,86.57142857142857,80.0,64.0,56.00000000000001
GitHub_gpt-4o-mini,0.6,English,0.0,0.0,0.0,76.8,83.9,86.20634920634922,76.0,68.0,64.0
GitHub_gpt-4o-mini,0.6,Estonian,0.0,0.0,0.0,77.6,85.56666666666666,87.9047619047619,80.0,72.0,64.0
GitHub_gpt-4o-mini,0.6,Finnish,0.0,0.0,0.0,76.0,83.9,86.20634920634922,76.0,68.0,60.0
GitHub_gpt-4o-mini,0.6,French,0.0,0.0,0.0,72.80000000000001,80.06666666666668,83.0952380952381,76.0,64.0,64.0
GitHub_gpt-4o-mini,0.6,German,0.0,0.0,0.0,75.6,85.60000000000001,89.23809523809524,80.0,68.0,64.0
GitHub_gpt-4o-mini,0.6,Greek,0.0,0.0,0.0,66.8,78.23333333333333,81.01587301587301,64.0,60.0,48.0
GitHub_gpt-4o-mini,0.6,Hebrew,0.0,0.0,0.0,74.0,80.6,81.98412698412699,72.0,68.0,60.0
GitHub_gpt-4o-mini,0.6,Hungarian,0.0,0.0,0.0,67.19999999999999,74.26666666666667,77.8095238095238,64.0,60.0,56.00000000000001
GitHub_gpt-4o-mini,0.6,Indonesian,0.0,0.0,0.0,78.0,89.3,91.47619047619047,80.0,68.0,60.0
GitHub_gpt-4o-mini,0.6,Italian,0.0,0.0,0.0,68.8,78.56666666666666,82.68253968253968,64.0,56.00000000000001,56.00000000000001
GitHub_gpt-4o-mini,0.6,Malay,0.0,0.0,0.0,77.99999999999999,85.8,87.55555555555554,76.0,68.0,64.0
GitHub_gpt-4o-mini,0.6,Persian,0.0,0.0,0.0,68.8,74.16666666666666,76.77777777777777,72.0,64.0,64.0
GitHub_gpt-4o-mini,0.6,Portuguese,0.0,0.0,0.0,75.2,83.76666666666667,86.44444444444444,72.0,68.0,64.0
GitHub_gpt-4o-mini,0.6,Russian,0.0,0.0,0.0,78.0,84.36666666666667,87.11111111111111,76.0,72.0,68.0
GitHub_gpt-4o-mini,0.6,Spanish,0.0,0.0,0.0,74.4,80.7,81.98412698412699,76.0,72.0,64.0
GitHub_gpt-4o-mini,0.6,Tagalog,0.0,0.0,0.0,76.0,83.2,85.57142857142856,68.0,64.0,64.0
GitHub_gpt-4o-mini,0.6,Turkish,0.0,0.0,0.0,74.8,84.86666666666666,87.0,68.0,60.0,56.00000000000001
GitHub_gpt-4o-mini,0.6,Vietnamese,0.0,0.0,0.0,72.0,78.96666666666667,79.88888888888889,76.0,64.0,60.0
GitHub_gpt-4o-mini,0.8,Afrikaans,0.0,0.0,0.0,70.0,81.33333333333333,83.47619047619048,72.0,64.0,52.0
GitHub_gpt-4o-mini,0.8,Arabic,0.0,0.0,0.0,75.6,83.76666666666667,85.66666666666666,76.0,68.0,64.0
GitHub_gpt-4o-mini,0.8,Bulgarian,0.0,0.0,0.0,73.6,85.63333333333333,88.76190476190476,68.0,52.0,52.0
GitHub_gpt-4o-mini,0.8,Chinese,0.0,0.0,0.0,81.2,89.30000000000001,91.01587301587301,76.0,72.0,64.0
GitHub_gpt-4o-mini,0.8,Dutch,0.0,0.0,0.0,71.2,80.56666666666666,83.63492063492065,64.0,60.0,60.0
GitHub_gpt-4o-mini,0.8,English,0.0,0.0,0.0,75.2,84.86666666666667,87.30158730158729,80.0,64.0,56.00000000000001
GitHub_gpt-4o-mini,0.8,Estonian,0.0,0.0,0.0,78.39999999999999,88.0,90.68253968253968,84.0,76.0,64.0
GitHub_gpt-4o-mini,0.8,Finnish,0.0,0.0,0.0,74.39999999999999,85.7,88.76190476190476,72.0,64.0,48.0
GitHub_gpt-4o-mini,0.8,French,0.0,0.0,0.0,73.2,85.43333333333332,89.68253968253968,72.0,60.0,60.0
GitHub_gpt-4o-mini,0.8,German,0.0,0.0,0.0,73.2,83.19999999999999,85.63492063492063,68.0,60.0,60.0
GitHub_gpt-4o-mini,0.8,Greek,0.0,0.0,0.0,66.0,80.10000000000001,85.55555555555554,68.0,56.00000000000001,48.0
GitHub_gpt-4o-mini,0.8,Hebrew,0.0,0.0,0.0,71.19999999999999,79.86666666666667,81.87301587301587,72.0,60.0,52.0
GitHub_gpt-4o-mini,0.8,Hungarian,0.0,0.0,0.0,67.99999999999999,74.99999999999999,75.88888888888889,64.0,56.00000000000001,56.00000000000001
GitHub_gpt-4o-mini,0.8,Indonesian,0.0,0.0,0.0,74.8,85.33333333333333,88.68253968253968,68.0,64.0,60.0
GitHub_gpt-4o-mini,0.8,Italian,0.0,0.0,0.0,70.0,81.49999999999999,85.0,68.0,52.0,44.0
GitHub_gpt-4o-mini,0.8,Malay,0.0,0.0,0.0,77.6,86.53333333333332,89.07936507936509,80.0,68.0,64.0
GitHub_gpt-4o-mini,0.8,Persian,0.0,0.0,0.0,64.8,72.5,73.96825396825398,72.0,60.0,48.0
GitHub_gpt-4o-mini,0.8,Portuguese,0.0,0.0,0.0,76.39999999999999,84.99999999999999,87.23809523809523,76.0,68.0,60.0
GitHub_gpt-4o-mini,0.8,Russian,0.0,0.0,0.0,73.60000000000001,83.99999999999999,87.0952380952381,64.0,64.0,60.0
GitHub_gpt-4o-mini,0.8,Spanish,0.0,0.0,0.0,72.0,82.56666666666666,85.47619047619048,80.0,64.0,52.0
GitHub_gpt-4o-mini,0.8,Tagalog,0.0,0.0,0.0,72.8,81.66666666666667,83.0952380952381,68.0,56.00000000000001,48.0
GitHub_gpt-4o-mini,0.8,Turkish,0.0,0.0,0.0,73.60000000000001,83.3,86.42857142857142,72.0,64.0,64.0
GitHub_gpt-4o-mini,0.8,Vietnamese,0.0,0.0,0.0,69.99999999999999,79.2,81.57142857142856,76.0,64.0,64.0
GitHub_gpt-4o-mini,1.0,Afrikaans,0.0,0.0,0.0,70.39999999999999,84.39999999999999,86.76190476190477,56.00000000000001,52.0,40.0
GitHub_gpt-4o-mini,1.0,Arabic,0.0,0.0,0.0,76.8,86.6,87.87301587301587,76.0,60.0,48.0
GitHub_gpt-4o-mini,1.0,Bulgarian,0.0,0.0,0.0,72.80000000000001,86.2,89.07936507936509,84.0,60.0,52.0
GitHub_gpt-4o-mini,1.0,Chinese,0.0,0.0,0.0,76.39999999999999,88.2,90.68253968253968,76.0,60.0,56.00000000000001
GitHub_gpt-4o-mini,1.0,Dutch,0.0,0.0,0.0,68.39999999999999,82.26666666666667,85.85714285714286,64.0,52.0,44.0
GitHub_gpt-4o-mini,1.0,English,0.0,0.0,0.0,70.0,80.76666666666667,82.98412698412699,76.0,64.0,60.0
GitHub_gpt-4o-mini,1.0,Estonian,0.0,0.0,0.0,75.99999999999999,88.93333333333332,91.0,68.0,48.0,44.0
GitHub_gpt-4o-mini,1.0,Finnish,0.0,0.0,0.0,71.6,84.2,87.55555555555554,76.0,68.0,56.00000000000001
GitHub_gpt-4o-mini,1.0,French,0.0,0.0,0.0,66.8,78.63333333333334,82.74603174603175,64.0,48.0,48.0
GitHub_gpt-4o-mini,1.0,German,0.0,0.0,0.0,75.60000000000001,87.26666666666667,89.79365079365078,72.0,64.0,56.00000000000001
GitHub_gpt-4o-mini,1.0,Greek,0.0,0.0,0.0,65.6,79.23333333333333,81.79365079365078,64.0,48.0,40.0
GitHub_gpt-4o-mini,1.0,Hebrew,0.0,0.0,0.0,71.2,78.69999999999999,79.66666666666666,72.0,60.0,52.0
GitHub_gpt-4o-mini,1.0,Hungarian,0.0,0.0,0.0,64.8,76.03333333333332,79.33333333333333,68.0,56.00000000000001,44.0
GitHub_gpt-4o-mini,1.0,Indonesian,0.0,0.0,0.0,76.0,87.26666666666667,90.12698412698413,84.0,72.0,64.0
GitHub_gpt-4o-mini,1.0,Italian,0.0,0.0,0.0,71.60000000000001,85.89999999999999,90.07936507936508,68.0,56.00000000000001,52.0
GitHub_gpt-4o-mini,1.0,Malay,0.0,0.0,0.0,74.4,87.46666666666667,90.58730158730157,72.0,48.0,48.0
GitHub_gpt-4o-mini,1.0,Persian,0.0,0.0,0.0,65.6,75.5,77.79365079365078,76.0,56.00000000000001,52.0
GitHub_gpt-4o-mini,1.0,Portuguese,0.0,0.0,0.0,75.99999999999999,85.76666666666668,88.76190476190476,76.0,72.0,52.0
GitHub_gpt-4o-mini,1.0,Russian,0.0,0.0,0.0,74.4,84.83333333333333,88.44444444444444,72.0,60.0,60.0
GitHub_gpt-4o-mini,1.0,Spanish,0.0,0.0,0.0,72.00000000000001,82.69999999999999,86.74603174603176,68.0,64.0,60.0
GitHub_gpt-4o-mini,1.0,Tagalog,0.0,0.0,0.0,72.8,84.96666666666667,87.06349206349208,76.0,68.0,60.0
GitHub_gpt-4o-mini,1.0,Turkish,0.0,0.0,0.0,69.99999999999999,82.7,85.55555555555556,84.0,60.0,52.0
GitHub_gpt-4o-mini,1.0,Vietnamese,0.0,0.0,0.0,72.4,79.83333333333333,80.0,80.0,60.0,52.0
GitHub_qwen2.5,0.0,Afrikaans,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
GitHub_qwen2.5,0.0,Arabic,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0
GitHub_qwen2.5,0.0,Bulgarian,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
GitHub_qwen2.5,0.0,Chinese,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_qwen2.5,0.0,Dutch,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
GitHub_qwen2.5,0.0,English,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
GitHub_qwen2.5,0.0,Estonian,0.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0
GitHub_qwen2.5,0.0,Finnish,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0
GitHub_qwen2.5,0.0,French,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_qwen2.5,0.0,German,0.0,0.0,0.0,76.0,0.0,0.0,76.0,0.0,0.0
GitHub_qwen2.5,0.0,Greek,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
GitHub_qwen2.5,0.0,Hebrew,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0
GitHub_qwen2.5,0.0,Hungarian,0.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0
GitHub_qwen2.5,0.0,Indonesian,0.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0
GitHub_qwen2.5,0.0,Italian,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0
GitHub_qwen2.5,0.0,Malay,0.0,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0
GitHub_qwen2.5,0.0,Persian,0.0,0.0,0.0,56.00000000000001,0.0,0.0,56.00000000000001,0.0,0.0
GitHub_qwen2.5,0.0,Portuguese,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
GitHub_qwen2.5,0.0,Russian,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0
GitHub_qwen2.5,0.0,Spanish,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
GitHub_qwen2.5,0.0,Tagalog,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0
GitHub_qwen2.5,0.0,Turkish,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0
GitHub_qwen2.5,0.0,Vietnamese,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0
GitHub_qwen2.5,0.2,Afrikaans,0.0,0.0,0.0,70.0,80.7,85.7936507936508,76.0,56.00000000000001,52.0
GitHub_qwen2.5,0.2,Arabic,0.0,0.0,0.0,65.6,76.56666666666666,81.0,64.0,56.00000000000001,48.0
GitHub_qwen2.5,0.2,Bulgarian,0.0,0.0,0.0,75.2,82.2,83.7936507936508,76.0,68.0,68.0
GitHub_qwen2.5,0.2,Chinese,0.0,0.0,0.0,75.19999999999999,81.19999999999999,83.66666666666666,76.0,68.0,68.0
GitHub_qwen2.5,0.2,Dutch,0.0,0.0,0.0,70.0,80.83333333333334,84.65079365079364,56.00000000000001,52.0,52.0
GitHub_qwen2.5,0.2,English,0.0,0.0,0.0,76.39999999999999,86.63333333333334,89.9047619047619,76.0,68.0,56.00000000000001
GitHub_qwen2.5,0.2,Estonian,0.0,0.0,0.0,81.6,85.46666666666667,87.01587301587301,84.0,80.0,80.0
GitHub_qwen2.5,0.2,Finnish,0.0,0.0,0.0,83.6,87.33333333333333,89.11111111111111,80.0,80.0,76.0
GitHub_qwen2.5,0.2,French,0.0,0.0,0.0,75.60000000000001,82.33333333333334,84.0,76.0,64.0,60.0
GitHub_qwen2.5,0.2,German,0.0,0.0,0.0,77.60000000000001,83.93333333333334,84.0,76.0,68.0,56.00000000000001
GitHub_qwen2.5,0.2,Greek,0.0,0.0,0.0,69.6,85.93333333333332,89.46031746031746,64.0,52.0,44.0
GitHub_qwen2.5,0.2,Hebrew,0.0,0.0,0.0,68.79999999999998,83.3,88.23809523809524,72.0,56.00000000000001,52.0
GitHub_qwen2.5,0.2,Hungarian,0.0,0.0,0.0,68.4,80.76666666666668,83.80952380952381,68.0,52.0,44.0
GitHub_qwen2.5,0.2,Indonesian,0.0,0.0,0.0,82.39999999999999,89.63333333333333,91.33333333333333,72.0,68.0,64.0
GitHub_qwen2.5,0.2,Italian,0.0,0.0,0.0,75.6,84.9,87.66666666666666,76.0,64.0,60.0
GitHub_qwen2.5,0.2,Malay,0.0,0.0,0.0,80.8,87.0,89.0952380952381,76.0,72.0,72.0
GitHub_qwen2.5,0.2,Persian,0.0,0.0,0.0,59.20000000000001,73.76666666666667,78.98412698412699,60.0,44.0,40.0
GitHub_qwen2.5,0.2,Portuguese,0.0,0.0,0.0,70.0,79.7,81.80952380952381,72.0,56.00000000000001,52.0
GitHub_qwen2.5,0.2,Russian,0.0,0.0,0.0,75.6,84.86666666666667,88.44444444444444,76.0,68.0,60.0
GitHub_qwen2.5,0.2,Spanish,0.0,0.0,0.0,71.6,83.46666666666667,85.85714285714286,68.0,56.00000000000001,52.0
GitHub_qwen2.5,0.2,Tagalog,0.0,0.0,0.0,62.8,69.4,73.0952380952381,60.0,52.0,52.0
GitHub_qwen2.5,0.2,Turkish,0.0,0.0,0.0,76.8,86.9,87.9047619047619,72.0,64.0,56.00000000000001
GitHub_qwen2.5,0.2,Vietnamese,0.0,0.0,0.0,78.0,82.7,83.66666666666666,80.0,72.0,72.0
GitHub_qwen2.5,0.4,Afrikaans,0.0,0.0,0.0,73.6,89.86666666666667,94.0952380952381,72.0,52.0,44.0
GitHub_qwen2.5,0.4,Arabic,0.0,0.0,0.0,70.8,85.83333333333334,88.98412698412699,68.0,44.0,36.0
GitHub_qwen2.5,0.4,Bulgarian,0.0,0.0,0.0,75.19999999999999,87.36666666666667,89.66666666666666,84.0,56.00000000000001,52.0
GitHub_qwen2.5,0.4,Chinese,0.0,0.0,0.0,73.6,85.73333333333333,88.92063492063492,68.0,60.0,60.0
GitHub_qwen2.5,0.4,Dutch,0.0,0.0,0.0,75.2,85.8,87.55555555555554,80.0,64.0,52.0
GitHub_qwen2.5,0.4,English,0.0,0.0,0.0,73.19999999999999,88.26666666666667,91.57142857142857,80.0,56.00000000000001,40.0
GitHub_qwen2.5,0.4,Estonian,0.0,0.0,0.0,79.6,89.93333333333334,91.11111111111111,84.0,72.0,52.0
GitHub_qwen2.5,0.4,Finnish,0.0,0.0,0.0,76.8,90.60000000000001,93.01587301587301,76.0,60.0,44.0
GitHub_qwen2.5,0.4,French,0.0,0.0,0.0,72.8,83.30000000000001,85.57142857142857,68.0,52.0,44.0
GitHub_qwen2.5,0.4,German,0.0,0.0,0.0,75.6,88.13333333333334,90.82539682539682,60.0,44.0,32.0
GitHub_qwen2.5,0.4,Greek,0.0,0.0,0.0,74.0,87.26666666666667,89.65079365079364,64.0,44.0,40.0
GitHub_qwen2.5,0.4,Hebrew,0.0,0.0,0.0,71.19999999999999,87.63333333333334,90.2063492063492,76.0,56.00000000000001,44.0
GitHub_qwen2.5,0.4,Hungarian,0.0,0.0,0.0,67.6,83.33333333333334,86.19047619047619,76.0,40.0,40.0
GitHub_qwen2.5,0.4,Indonesian,0.0,0.0,0.0,77.19999999999999,87.9,89.66666666666666,84.0,60.0,44.0
GitHub_qwen2.5,0.4,Italian,0.0,0.0,0.0,71.6,86.83333333333334,90.11111111111111,64.0,48.0,44.0
GitHub_qwen2.5,0.4,Malay,0.0,0.0,0.0,78.39999999999999,90.0,91.11111111111111,80.0,56.00000000000001,48.0
GitHub_qwen2.5,0.4,Persian,0.0,0.0,0.0,67.60000000000001,81.43333333333334,85.53968253968253,72.0,64.0,44.0
GitHub_qwen2.5,0.4,Portuguese,0.0,0.0,0.0,74.0,89.26666666666667,91.53968253968253,84.0,64.0,48.0
GitHub_qwen2.5,0.4,Russian,0.0,0.0,0.0,80.0,88.46666666666667,89.96825396825398,72.0,68.0,64.0
GitHub_qwen2.5,0.4,Spanish,0.0,0.0,0.0,70.79999999999998,83.13333333333333,86.11111111111111,76.0,52.0,48.0
GitHub_qwen2.5,0.4,Tagalog,0.0,0.0,0.0,64.0,79.46666666666667,85.76190476190476,56.00000000000001,48.0,44.0
GitHub_qwen2.5,0.4,Turkish,0.0,0.0,0.0,77.19999999999999,89.53333333333333,91.96825396825398,72.0,60.0,56.00000000000001
GitHub_qwen2.5,0.4,Vietnamese,0.0,0.0,0.0,80.39999999999999,91.13333333333334,93.11111111111111,88.0,80.0,64.0
GitHub_qwen2.5,0.6,Afrikaans,0.0,0.0,0.0,73.2,90.9,94.17460317460318,80.0,52.0,40.0
GitHub_qwen2.5,0.6,Arabic,0.0,0.0,0.0,74.8,89.86666666666667,91.63492063492063,68.0,48.0,36.0
GitHub_qwen2.5,0.6,Bulgarian,0.0,0.0,0.0,76.4,86.56666666666666,87.66666666666666,72.0,68.0,60.0
GitHub_qwen2.5,0.6,Chinese,0.0,0.0,0.0,77.19999999999999,88.43333333333334,90.76190476190476,76.0,64.0,56.00000000000001
GitHub_qwen2.5,0.6,Dutch,0.0,0.0,0.0,66.4,82.4,85.07936507936509,72.0,36.0,20.0
GitHub_qwen2.5,0.6,English,0.0,0.0,0.0,74.0,87.3,89.57142857142857,76.0,56.00000000000001,40.0
GitHub_qwen2.5,0.6,Estonian,0.0,0.0,0.0,77.6,89.66666666666666,91.0952380952381,76.0,64.0,52.0
GitHub_qwen2.5,0.6,Finnish,0.0,0.0,0.0,75.2,89.6,91.0952380952381,76.0,64.0,48.0
GitHub_qwen2.5,0.6,French,0.0,0.0,0.0,74.0,91.33333333333333,93.85714285714286,68.0,44.0,40.0
GitHub_qwen2.5,0.6,German,0.0,0.0,0.0,74.8,91.2,93.63492063492063,76.0,48.0,32.0
GitHub_qwen2.5,0.6,Greek,0.0,0.0,0.0,72.0,91.73333333333333,94.74603174603175,56.00000000000001,36.0,28.000000000000004
GitHub_qwen2.5,0.6,Hebrew,0.0,0.0,0.0,70.0,86.53333333333333,89.87301587301587,72.0,60.0,36.0
GitHub_qwen2.5,0.6,Hungarian,0.0,0.0,0.0,69.60000000000001,87.73333333333333,90.96825396825398,68.0,44.0,44.0
GitHub_qwen2.5,0.6,Indonesian,0.0,0.0,0.0,76.39999999999999,91.46666666666667,91.98412698412699,76.0,44.0,36.0
GitHub_qwen2.5,0.6,Italian,0.0,0.0,0.0,68.0,87.56666666666666,91.53968253968253,68.0,44.0,32.0
GitHub_qwen2.5,0.6,Malay,0.0,0.0,0.0,74.0,88.13333333333333,89.9047619047619,76.0,44.0,36.0
GitHub_qwen2.5,0.6,Persian,0.0,0.0,0.0,68.4,86.16666666666666,90.66666666666667,84.0,48.0,40.0
GitHub_qwen2.5,0.6,Portuguese,0.0,0.0,0.0,69.2,87.3,89.65079365079364,64.0,44.0,32.0
GitHub_qwen2.5,0.6,Russian,0.0,0.0,0.0,77.6,88.56666666666666,89.98412698412699,76.0,56.00000000000001,48.0
GitHub_qwen2.5,0.6,Spanish,0.0,0.0,0.0,68.0,85.36666666666667,87.96825396825398,68.0,64.0,40.0
GitHub_qwen2.5,0.6,Tagalog,0.0,0.0,0.0,64.4,80.93333333333334,87.11111111111111,68.0,48.0,40.0
GitHub_qwen2.5,0.6,Turkish,0.0,0.0,0.0,70.8,88.63333333333333,90.98412698412699,72.0,44.0,32.0
GitHub_qwen2.5,0.6,Vietnamese,0.0,0.0,0.0,75.19999999999999,89.06666666666668,92.2063492063492,72.0,60.0,44.0
GitHub_qwen2.5,0.8,Afrikaans,0.0,0.0,0.0,70.0,89.26666666666667,92.76190476190476,68.0,48.0,40.0
GitHub_qwen2.5,0.8,Arabic,0.0,0.0,0.0,70.8,88.2,92.11111111111111,64.0,44.0,36.0
GitHub_qwen2.5,0.8,Bulgarian,0.0,0.0,0.0,77.2,89.80000000000001,91.11111111111111,72.0,56.00000000000001,48.0
GitHub_qwen2.5,0.8,Chinese,0.0,0.0,0.0,76.8,86.13333333333333,87.57142857142857,76.0,56.00000000000001,48.0
GitHub_qwen2.5,0.8,Dutch,0.0,0.0,0.0,66.4,86.73333333333335,89.61904761904762,64.0,36.0,20.0
GitHub_qwen2.5,0.8,English,0.0,0.0,0.0,70.8,89.03333333333333,91.52380952380952,64.0,48.0,32.0
GitHub_qwen2.5,0.8,Estonian,0.0,0.0,0.0,76.39999999999999,91.0,91.9047619047619,76.0,60.0,36.0
GitHub_qwen2.5,0.8,Finnish,0.0,0.0,0.0,76.8,90.43333333333334,91.65079365079364,68.0,48.0,36.0
GitHub_qwen2.5,0.8,French,0.0,0.0,0.0,65.99999999999999,86.5,89.55555555555556,64.0,44.0,28.000000000000004
GitHub_qwen2.5,0.8,German,0.0,0.0,0.0,71.60000000000001,87.86666666666667,92.87301587301587,76.0,56.00000000000001,48.0
GitHub_qwen2.5,0.8,Greek,0.0,0.0,0.0,68.39999999999999,87.93333333333334,89.96825396825398,64.0,40.0,28.000000000000004
GitHub_qwen2.5,0.8,Hebrew,0.0,0.0,0.0,74.0,92.03333333333333,94.76190476190476,80.0,56.00000000000001,48.0
GitHub_qwen2.5,0.8,Hungarian,0.0,0.0,0.0,67.19999999999999,87.6,91.17460317460318,64.0,20.0,16.0
GitHub_qwen2.5,0.8,Indonesian,0.0,0.0,0.0,77.6,91.4,93.65079365079364,72.0,52.0,40.0
GitHub_qwen2.5,0.8,Italian,0.0,0.0,0.0,64.8,83.5,87.87301587301587,68.0,40.0,36.0
GitHub_qwen2.5,0.8,Malay,0.0,0.0,0.0,69.99999999999999,90.66666666666666,93.55555555555556,76.0,40.0,32.0
GitHub_qwen2.5,0.8,Persian,0.0,0.0,0.0,68.39999999999999,89.1,93.26984126984127,76.0,44.0,36.0
GitHub_qwen2.5,0.8,Portuguese,0.0,0.0,0.0,65.6,85.63333333333333,87.84126984126985,60.0,32.0,20.0
GitHub_qwen2.5,0.8,Russian,0.0,0.0,0.0,74.39999999999999,90.2,93.06349206349206,76.0,52.0,36.0
GitHub_qwen2.5,0.8,Spanish,0.0,0.0,0.0,64.0,86.5,90.34920634920636,72.0,32.0,24.0
GitHub_qwen2.5,0.8,Tagalog,0.0,0.0,0.0,70.4,88.76666666666667,92.66666666666667,80.0,56.00000000000001,44.0
GitHub_qwen2.5,0.8,Turkish,0.0,0.0,0.0,70.0,86.5,87.66666666666666,60.0,44.0,36.0
GitHub_qwen2.5,0.8,Vietnamese,0.0,0.0,0.0,71.2,89.66666666666667,91.63492063492063,68.0,48.0,40.0
GitHub_qwen2.5,1.0,Afrikaans,0.0,0.0,0.0,62.4,84.63333333333333,88.88888888888889,68.0,44.0,24.0
GitHub_qwen2.5,1.0,Arabic,0.0,0.0,0.0,68.39999999999999,91.03333333333333,93.85714285714286,72.0,44.0,32.0
GitHub_qwen2.5,1.0,Bulgarian,0.0,0.0,0.0,66.39999999999999,89.53333333333335,92.98412698412699,48.0,28.000000000000004,16.0
GitHub_qwen2.5,1.0,Chinese,0.0,0.0,0.0,72.39999999999998,89.16666666666666,91.53968253968253,88.0,76.0,56.00000000000001
GitHub_qwen2.5,1.0,Dutch,0.0,0.0,0.0,63.2,85.53333333333332,87.63492063492063,68.0,44.0,16.0
GitHub_qwen2.5,1.0,English,0.0,0.0,0.0,66.39999999999999,88.23333333333333,91.36507936507937,60.0,40.0,28.000000000000004
GitHub_qwen2.5,1.0,Estonian,0.0,0.0,0.0,62.39999999999999,87.96666666666667,91.5873015873016,64.0,28.000000000000004,20.0
GitHub_qwen2.5,1.0,Finnish,0.0,0.0,0.0,68.0,87.86666666666666,89.96825396825398,76.0,48.0,24.0
GitHub_qwen2.5,1.0,French,0.0,0.0,0.0,61.6,84.73333333333335,87.53968253968254,68.0,32.0,24.0
GitHub_qwen2.5,1.0,German,0.0,0.0,0.0,64.8,88.16666666666667,91.36507936507937,76.0,20.0,16.0
GitHub_qwen2.5,1.0,Greek,0.0,0.0,0.0,66.8,88.63333333333334,91.0,72.0,36.0,24.0
GitHub_qwen2.5,1.0,Hebrew,0.0,0.0,0.0,63.59999999999999,86.96666666666667,89.87301587301587,64.0,32.0,24.0
GitHub_qwen2.5,1.0,Hungarian,0.0,0.0,0.0,68.4,86.03333333333333,89.84126984126985,76.0,40.0,36.0
GitHub_qwen2.5,1.0,Indonesian,0.0,0.0,0.0,71.2,90.53333333333333,94.0952380952381,72.0,56.00000000000001,40.0
GitHub_qwen2.5,1.0,Italian,0.0,0.0,0.0,62.39999999999999,88.4,93.31746031746032,64.0,40.0,20.0
GitHub_qwen2.5,1.0,Malay,0.0,0.0,0.0,70.79999999999998,89.43333333333334,91.33333333333333,68.0,56.00000000000001,44.0
GitHub_qwen2.5,1.0,Persian,0.0,0.0,0.0,69.2,87.9,89.95238095238096,60.0,40.0,28.000000000000004
GitHub_qwen2.5,1.0,Portuguese,0.0,0.0,0.0,68.39999999999999,89.80000000000001,93.0,76.0,44.0,28.000000000000004
GitHub_qwen2.5,1.0,Russian,0.0,0.0,0.0,73.60000000000001,90.36666666666667,93.07936507936509,64.0,52.0,36.0
GitHub_qwen2.5,1.0,Spanish,0.0,0.0,0.0,65.6,88.06666666666668,90.92063492063491,76.0,52.0,28.000000000000004
GitHub_qwen2.5,1.0,Tagalog,0.0,0.0,0.0,64.39999999999999,86.56666666666666,90.85714285714286,72.0,52.0,20.0
GitHub_qwen2.5,1.0,Turkish,0.0,0.0,0.0,64.8,86.66666666666667,90.98412698412699,60.0,40.0,24.0
GitHub_qwen2.5,1.0,Vietnamese,0.0,0.0,0.0,67.60000000000001,88.9,91.88888888888889,68.0,40.0,28.000000000000004
GitHub_starcoder2,0.0,Afrikaans,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Arabic,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
GitHub_starcoder2,0.0,Bulgarian,0.0,0.0,0.0,88.0,0.0,0.0,88.0,0.0,0.0
