Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gpt-4o-mini,0.4,Spanish,4.0,4.0,4.0,92.0,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.4,Tagalog,4.4,5.2,6.0,88.0,89.2,90.0,92.0,88.0,84.0
GitHub_gpt-4o-mini,0.4,Turkish,6.800000000000001,9.066666666666666,10.0,85.6,88.53333333333333,89.9047619047619,88.0,84.0,80.0
GitHub_gpt-4o-mini,0.4,Vietnamese,4.0,4.0,4.0,94.8,95.96666666666667,96.0,96.0,92.0,92.0
GitHub_gpt-4o-mini,0.6,Afrikaans,4.4,5.2,6.0,88.4,90.4,92.0,88.0,88.0,84.0
GitHub_gpt-4o-mini,0.6,Arabic,4.4,5.2,6.0,88.8,91.83333333333334,92.0,88.0,88.0,80.0
GitHub_gpt-4o-mini,0.6,Bulgarian,3.6000000000000005,4.0,4.0,92.4,96.83333333333333,97.98412698412699,92.0,88.0,84.0
GitHub_gpt-4o-mini,0.6,Chinese,4.0,5.2,6.0,84.8,87.6,90.0,84.0,84.0,84.0
GitHub_gpt-4o-mini,0.6,Dutch,3.6000000000000005,4.0,4.0,92.4,93.2,94.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.6,English,2.8,3.966666666666667,4.0,92.80000000000001,94.83333333333333,95.66666666666666,92.0,92.0,88.0
GitHub_gpt-4o-mini,0.6,Estonian,8.0,8.0,8.0,88.4,90.13333333333333,91.11111111111111,88.0,84.0,84.0
GitHub_gpt-4o-mini,0.6,Finnish,4.0,4.0,4.0,87.6,90.1,91.11111111111111,88.0,84.0,84.0
GitHub_gpt-4o-mini,0.6,French,4.0,4.0,4.0,91.19999999999999,94.0,95.11111111111111,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.6,German,4.0,5.2,6.0,92.4,94.4,96.0,96.0,88.0,88.0
GitHub_gpt-4o-mini,0.6,Greek,4.0,4.0,4.0,91.2,94.66666666666667,95.80952380952381,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.6,Hebrew,4.4,5.2,6.0,88.4,90.13333333333333,91.11111111111111,88.0,84.0,84.0
GitHub_gpt-4o-mini,0.6,Hungarian,3.2,5.166666666666667,6.0,90.0,93.66666666666666,95.33333333333333,84.0,84.0,84.0
GitHub_gpt-4o-mini,0.6,Indonesian,4.4,6.4,8.0,89.6,92.53333333333333,93.9047619047619,88.0,88.0,84.0
GitHub_gpt-4o-mini,0.6,Italian,3.2,4.0,4.0,92.0,96.13333333333333,98.22222222222223,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.6,Malay,4.4,5.2,6.0,90.0,91.66666666666666,91.98412698412699,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.6,Persian,3.6000000000000005,4.0,4.0,92.4,94.4,96.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.6,Portuguese,4.4,5.2,6.0,88.4,89.2,90.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.6,Russian,4.800000000000001,6.133333333333333,7.111111111111111,94.4,96.0,96.0,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.6,Spanish,4.0,4.0,4.0,91.6,92.0,92.0,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.6,Tagalog,4.0,5.2,6.0,88.0,90.4,92.0,88.0,84.0,80.0
GitHub_gpt-4o-mini,0.6,Turkish,6.0,8.533333333333333,9.904761904761905,86.4,91.83333333333334,93.80952380952381,84.0,84.0,84.0
GitHub_gpt-4o-mini,0.6,Vietnamese,3.6000000000000005,4.0,4.0,93.6,96.03333333333333,97.66666666666666,96.0,92.0,92.0
GitHub_gpt-4o-mini,0.8,Afrikaans,3.5999999999999996,5.2,6.0,88.4,91.33333333333333,93.11111111111111,88.0,84.0,84.0
GitHub_gpt-4o-mini,0.8,Arabic,4.0,5.2,6.0,90.39999999999999,93.2,94.0,92.0,84.0,84.0
GitHub_gpt-4o-mini,0.8,Bulgarian,4.0,5.2,6.0,94.4,97.16666666666667,98.0,96.0,88.0,88.0
GitHub_gpt-4o-mini,0.8,Chinese,4.3999999999999995,7.600000000000001,10.0,85.2,88.26666666666667,90.22222222222223,84.0,84.0,84.0
GitHub_gpt-4o-mini,0.8,Dutch,3.5999999999999996,5.2,6.0,92.8,94.13333333333333,95.11111111111111,92.0,92.0,92.0
GitHub_gpt-4o-mini,0.8,English,3.5999999999999996,6.366666666666668,8.0,92.0,94.83333333333333,95.66666666666666,88.0,88.0,84.0
GitHub_gpt-4o-mini,0.8,Estonian,6.4,9.166666666666668,10.0,86.8,90.69999999999999,91.66666666666666,88.0,84.0,80.0
GitHub_gpt-4o-mini,0.8,Finnish,4.3999999999999995,7.600000000000001,10.0,86.80000000000001,90.1,91.11111111111111,88.0,84.0,84.0
GitHub_gpt-4o-mini,0.8,French,3.6000000000000005,4.0,4.0,91.19999999999999,94.26666666666667,96.0,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.8,German,3.9999999999999996,6.4,8.0,92.8,96.93333333333334,98.77777777777777,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.8,Greek,4.0,7.3,9.11111111111111,92.0,96.03333333333333,97.66666666666666,88.0,84.0,84.0
GitHub_gpt-4o-mini,0.8,Hebrew,3.5999999999999996,5.2,6.0,89.6,93.46666666666667,95.01587301587301,92.0,84.0,84.0
GitHub_gpt-4o-mini,0.8,Hungarian,2.0,5.233333333333333,7.666666666666666,94.0,97.16666666666667,98.0,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.8,Indonesian,3.9999999999999996,6.4,8.0,88.8,93.66666666666666,95.0952380952381,92.0,84.0,80.0
GitHub_gpt-4o-mini,0.8,Italian,3.6000000000000005,4.0,4.0,89.19999999999999,91.33333333333334,93.11111111111111,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.8,Malay,4.4,5.2,6.0,88.8,90.83333333333333,91.66666666666666,84.0,84.0,84.0
GitHub_gpt-4o-mini,0.8,Persian,3.2,4.0,4.0,91.6,95.19999999999999,97.11111111111111,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.8,Portuguese,4.4,5.2,6.0,88.4,89.2,90.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,0.8,Russian,4.800000000000001,7.333333333333333,9.11111111111111,92.0,96.5,97.9047619047619,96.0,88.0,84.0
GitHub_gpt-4o-mini,0.8,Spanish,3.6000000000000005,4.0,4.0,92.0,94.4,96.0,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.8,Tagalog,4.0,4.0,4.0,90.0,92.53333333333333,93.9047619047619,92.0,88.0,88.0
GitHub_gpt-4o-mini,0.8,Turkish,4.0,4.0,4.0,87.2,93.1,95.0,88.0,80.0,80.0
GitHub_gpt-4o-mini,0.8,Vietnamese,3.2,4.0,4.0,94.0,97.46666666666667,99.01587301587301,92.0,92.0,92.0
GitHub_gpt-4o-mini,1.0,Afrikaans,3.5999999999999996,5.2,6.0,90.4,93.8,95.0952380952381,88.0,88.0,84.0
GitHub_gpt-4o-mini,1.0,Arabic,4.8,6.4,8.0,90.4,92.0,92.0,92.0,92.0,88.0
GitHub_gpt-4o-mini,1.0,Bulgarian,3.2,5.166666666666667,6.0,92.80000000000001,98.36666666666667,99.65079365079364,88.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Chinese,3.5999999999999996,6.366666666666668,8.0,85.6,90.16666666666666,92.77777777777777,80.0,80.0,80.0
GitHub_gpt-4o-mini,1.0,Dutch,3.5999999999999996,5.2,6.0,92.4,94.13333333333333,95.11111111111111,92.0,92.0,88.0
GitHub_gpt-4o-mini,1.0,English,2.8,3.966666666666667,4.0,92.0,94.8,95.66666666666666,88.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Estonian,5.6,8.033333333333333,9.666666666666666,90.0,91.96666666666667,92.0,92.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Finnish,4.0,5.2,6.0,87.6,92.5,95.11111111111111,84.0,84.0,80.0
GitHub_gpt-4o-mini,1.0,French,3.2,4.0,4.0,89.19999999999999,94.53333333333333,97.01587301587301,88.0,84.0,84.0
GitHub_gpt-4o-mini,1.0,German,4.4,9.4,11.88888888888889,92.80000000000001,95.66666666666666,95.98412698412699,92.0,92.0,92.0
GitHub_gpt-4o-mini,1.0,Greek,2.8,3.966666666666667,4.0,92.4,96.93333333333334,98.77777777777777,92.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Hebrew,3.5999999999999996,5.2,6.0,90.0,93.46666666666667,96.22222222222223,88.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Hungarian,4.3999999999999995,7.600000000000001,10.0,90.0,93.46666666666667,95.01587301587301,92.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Indonesian,2.3999999999999995,3.8666666666666667,4.0,91.2,94.66666666666667,95.80952380952381,92.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Italian,3.2,4.0,4.0,90.0,93.46666666666667,96.22222222222223,88.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Malay,4.0,6.133333333333333,7.111111111111111,88.8,92.53333333333333,95.11111111111111,88.0,88.0,84.0
GitHub_gpt-4o-mini,1.0,Persian,3.6000000000000005,4.0,4.0,92.0,94.4,96.0,88.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Portuguese,3.6000000000000005,4.0,4.0,88.8,91.33333333333334,93.11111111111111,92.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Russian,4.0,6.133333333333333,7.111111111111111,92.80000000000001,97.33333333333334,99.01587301587301,92.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Spanish,3.9999999999999996,6.4,8.0,91.2,94.1,95.11111111111111,92.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Tagalog,4.0,6.133333333333333,7.111111111111111,90.4,93.8,95.0952380952381,88.0,88.0,88.0
GitHub_gpt-4o-mini,1.0,Turkish,4.4,7.333333333333333,9.11111111111111,87.6,93.83333333333334,96.76190476190476,84.0,84.0,84.0
GitHub_gpt-4o-mini,1.0,Vietnamese,3.6000000000000005,4.0,4.0,94.0,97.06666666666666,98.0,96.0,88.0,84.0
GitHub_qwen2.5,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.2,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.4,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.6,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,0.8,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_qwen2.5,1.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GitHub_starcoder2,0.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
