Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
GitHub_qwen2.5,0.6,Persian,250,250,142,100.0,56.8
GitHub_qwen2.5,0.6,Portuguese,250,249,139,99.6,55.60000000000001
GitHub_qwen2.5,0.6,Russian,250,250,140,100.0,56.00000000000001
GitHub_qwen2.5,0.6,Spanish,250,249,128,99.6,51.2
GitHub_qwen2.5,0.6,Tagalog,250,249,140,99.6,56.00000000000001
GitHub_qwen2.5,0.6,Turkish,250,249,134,99.6,53.6
GitHub_qwen2.5,0.6,Vietnamese,250,250,142,100.0,56.8
GitHub_qwen2.5,0.8,Afrikaans,250,246,135,98.4,54.0
GitHub_qwen2.5,0.8,Arabic,250,248,139,99.2,55.60000000000001
GitHub_qwen2.5,0.8,Bulgarian,250,248,138,99.2,55.2
GitHub_qwen2.5,0.8,Chinese,250,248,143,99.2,57.199999999999996
GitHub_qwen2.5,0.8,Dutch,250,249,133,99.6,53.2
GitHub_qwen2.5,0.8,English,250,250,125,100.0,50.0
GitHub_qwen2.5,0.8,Estonian,250,246,132,98.4,52.800000000000004
GitHub_qwen2.5,0.8,Finnish,250,250,134,100.0,53.6
GitHub_qwen2.5,0.8,French,250,249,139,99.6,55.60000000000001
GitHub_qwen2.5,0.8,German,250,248,129,99.2,51.6
GitHub_qwen2.5,0.8,Greek,250,245,141,98.0,56.39999999999999
GitHub_qwen2.5,0.8,Hebrew,250,250,147,100.0,58.8
GitHub_qwen2.5,0.8,Hungarian,250,249,130,99.6,52.0
GitHub_qwen2.5,0.8,Indonesian,250,248,142,99.2,56.8
GitHub_qwen2.5,0.8,Italian,250,249,121,99.6,48.4
GitHub_qwen2.5,0.8,Malay,250,249,136,99.6,54.400000000000006
GitHub_qwen2.5,0.8,Persian,250,250,126,100.0,50.4
GitHub_qwen2.5,0.8,Portuguese,250,247,133,98.8,53.2
GitHub_qwen2.5,0.8,Russian,250,247,136,98.8,54.400000000000006
GitHub_qwen2.5,0.8,Spanish,250,250,124,100.0,49.6
GitHub_qwen2.5,0.8,Tagalog,250,250,133,100.0,53.2
GitHub_qwen2.5,0.8,Turkish,250,248,137,99.2,54.800000000000004
GitHub_qwen2.5,0.8,Vietnamese,250,248,137,99.2,54.800000000000004
GitHub_qwen2.5,1.0,Afrikaans,250,247,129,98.8,51.6
GitHub_qwen2.5,1.0,Arabic,250,248,149,99.2,59.599999999999994
GitHub_qwen2.5,1.0,Bulgarian,250,247,136,98.8,54.400000000000006
GitHub_qwen2.5,1.0,Chinese,250,245,131,98.0,52.400000000000006
GitHub_qwen2.5,1.0,Dutch,250,250,124,100.0,49.6
GitHub_qwen2.5,1.0,English,250,247,109,98.8,43.6
GitHub_qwen2.5,1.0,Estonian,250,245,113,98.0,45.2
GitHub_qwen2.5,1.0,Finnish,250,245,115,98.0,46.0
GitHub_qwen2.5,1.0,French,250,242,105,96.8,42.0
GitHub_qwen2.5,1.0,German,250,246,126,98.4,50.4
GitHub_qwen2.5,1.0,Greek,250,244,116,97.6,46.400000000000006
GitHub_qwen2.5,1.0,Hebrew,250,249,126,99.6,50.4
GitHub_qwen2.5,1.0,Hungarian,250,237,118,94.8,47.199999999999996
GitHub_qwen2.5,1.0,Indonesian,250,245,139,98.0,55.60000000000001
GitHub_qwen2.5,1.0,Italian,250,244,110,97.6,44.0
GitHub_qwen2.5,1.0,Malay,250,247,127,98.8,50.8
GitHub_qwen2.5,1.0,Persian,250,246,112,98.4,44.800000000000004
GitHub_qwen2.5,1.0,Portuguese,250,248,120,99.2,48.0
GitHub_qwen2.5,1.0,Russian,250,247,127,98.8,50.8
GitHub_qwen2.5,1.0,Spanish,250,243,118,97.2,47.199999999999996
GitHub_qwen2.5,1.0,Tagalog,250,247,116,98.8,46.400000000000006
GitHub_qwen2.5,1.0,Turkish,250,243,117,97.2,46.800000000000004
GitHub_qwen2.5,1.0,Vietnamese,250,240,127,96.0,50.8
GitHub_starcoder2,0.0,Afrikaans,25,19,19,76.0,76.0
GitHub_starcoder2,0.0,Arabic,25,24,20,96.0,80.0
GitHub_starcoder2,0.0,Bulgarian,25,22,21,88.0,84.0
GitHub_starcoder2,0.0,Chinese,25,24,19,96.0,76.0
GitHub_starcoder2,0.0,Dutch,25,16,15,64.0,60.0
GitHub_starcoder2,0.0,English,25,20,18,80.0,72.0
GitHub_starcoder2,0.0,Estonian,25,21,23,84.0,92.0
GitHub_starcoder2,0.0,Finnish,25,20,18,80.0,72.0
GitHub_starcoder2,0.0,French,25,20,19,80.0,76.0
GitHub_starcoder2,0.0,German,25,19,18,76.0,72.0
GitHub_starcoder2,0.0,Greek,25,19,16,76.0,64.0
GitHub_starcoder2,0.0,Hebrew,25,22,19,88.0,76.0
GitHub_starcoder2,0.0,Hungarian,25,19,18,76.0,72.0
GitHub_starcoder2,0.0,Indonesian,25,21,19,84.0,76.0
GitHub_starcoder2,0.0,Italian,25,21,18,84.0,72.0
GitHub_starcoder2,0.0,Malay,25,19,20,76.0,80.0
GitHub_starcoder2,0.0,Persian,25,21,22,84.0,88.0
GitHub_starcoder2,0.0,Portuguese,25,24,20,96.0,80.0
GitHub_starcoder2,0.0,Russian,25,23,18,92.0,72.0
GitHub_starcoder2,0.0,Spanish,25,23,22,92.0,88.0
GitHub_starcoder2,0.0,Tagalog,25,20,17,80.0,68.0
GitHub_starcoder2,0.0,Turkish,25,19,20,76.0,80.0
GitHub_starcoder2,0.0,Vietnamese,25,22,22,88.0,88.0
GitHub_starcoder2,0.2,Afrikaans,250,192,181,76.8,72.39999999999999
GitHub_starcoder2,0.2,Arabic,250,227,208,90.8,83.2
GitHub_starcoder2,0.2,Bulgarian,250,222,195,88.8,78.0
GitHub_starcoder2,0.2,Chinese,250,227,206,90.8,82.39999999999999
GitHub_starcoder2,0.2,Dutch,250,190,170,76.0,68.0
GitHub_starcoder2,0.2,English,250,198,189,79.2,75.6
GitHub_starcoder2,0.2,Estonian,250,220,209,88.0,83.6
GitHub_starcoder2,0.2,Finnish,250,194,172,77.60000000000001,68.8
GitHub_starcoder2,0.2,French,250,216,190,86.4,76.0
GitHub_starcoder2,0.2,German,250,189,187,75.6,74.8
GitHub_starcoder2,0.2,Greek,250,221,188,88.4,75.2
GitHub_starcoder2,0.2,Hebrew,250,217,197,86.8,78.8
GitHub_starcoder2,0.2,Hungarian,250,220,207,88.0,82.8
GitHub_starcoder2,0.2,Indonesian,250,215,200,86.0,80.0
GitHub_starcoder2,0.2,Italian,250,221,192,88.4,76.8
GitHub_starcoder2,0.2,Malay,250,214,204,85.6,81.6
GitHub_starcoder2,0.2,Persian,250,222,210,88.8,84.0
GitHub_starcoder2,0.2,Portuguese,250,227,204,90.8,81.6
GitHub_starcoder2,0.2,Russian,250,235,204,94.0,81.6
GitHub_starcoder2,0.2,Spanish,250,223,197,89.2,78.8
GitHub_starcoder2,0.2,Tagalog,250,208,208,83.2,83.2
GitHub_starcoder2,0.2,Turkish,250,205,207,82.0,82.8
GitHub_starcoder2,0.2,Vietnamese,250,234,203,93.60000000000001,81.2
GitHub_starcoder2,0.4,Afrikaans,250,207,197,82.8,78.8
GitHub_starcoder2,0.4,Arabic,250,222,212,88.8,84.8
GitHub_starcoder2,0.4,Bulgarian,250,219,203,87.6,81.2
GitHub_starcoder2,0.4,Chinese,250,224,206,89.60000000000001,82.39999999999999
GitHub_starcoder2,0.4,Dutch,250,205,197,82.0,78.8
GitHub_starcoder2,0.4,English,250,206,194,82.39999999999999,77.60000000000001
GitHub_starcoder2,0.4,Estonian,250,203,202,81.2,80.80000000000001
GitHub_starcoder2,0.4,Finnish,250,192,193,76.8,77.2
GitHub_starcoder2,0.4,French,250,210,188,84.0,75.2
GitHub_starcoder2,0.4,German,250,206,191,82.39999999999999,76.4
GitHub_starcoder2,0.4,Greek,250,203,205,81.2,82.0
GitHub_starcoder2,0.4,Hebrew,250,208,198,83.2,79.2
GitHub_starcoder2,0.4,Hungarian,250,207,209,82.8,83.6
GitHub_starcoder2,0.4,Indonesian,250,222,198,88.8,79.2
GitHub_starcoder2,0.4,Italian,250,209,195,83.6,78.0
GitHub_starcoder2,0.4,Malay,250,213,203,85.2,81.2
GitHub_starcoder2,0.4,Persian,250,213,207,85.2,82.8
GitHub_starcoder2,0.4,Portuguese,250,217,205,86.8,82.0
GitHub_starcoder2,0.4,Russian,250,215,214,86.0,85.6
GitHub_starcoder2,0.4,Spanish,250,209,191,83.6,76.4
GitHub_starcoder2,0.4,Tagalog,250,205,205,82.0,82.0
GitHub_starcoder2,0.4,Turkish,250,218,213,87.2,85.2
GitHub_starcoder2,0.4,Vietnamese,250,226,207,90.4,82.8
GitHub_starcoder2,0.6,Afrikaans,250,205,194,82.0,77.60000000000001
GitHub_starcoder2,0.6,Arabic,250,209,198,83.6,79.2
GitHub_starcoder2,0.6,Bulgarian,250,203,201,81.2,80.4
GitHub_starcoder2,0.6,Chinese,250,219,208,87.6,83.2
GitHub_starcoder2,0.6,Dutch,250,208,187,83.2,74.8
GitHub_starcoder2,0.6,English,250,224,200,89.60000000000001,80.0
GitHub_starcoder2,0.6,Estonian,250,194,190,77.60000000000001,76.0
GitHub_starcoder2,0.6,Finnish,250,219,195,87.6,78.0
GitHub_starcoder2,0.6,French,250,203,194,81.2,77.60000000000001
GitHub_starcoder2,0.6,German,250,203,191,81.2,76.4
GitHub_starcoder2,0.6,Greek,250,197,190,78.8,76.0
GitHub_starcoder2,0.6,Hebrew,250,206,207,82.39999999999999,82.8
GitHub_starcoder2,0.6,Hungarian,250,210,205,84.0,82.0
GitHub_starcoder2,0.6,Indonesian,250,218,195,87.2,78.0
GitHub_starcoder2,0.6,Italian,250,204,195,81.6,78.0
GitHub_starcoder2,0.6,Malay,250,208,196,83.2,78.4
GitHub_starcoder2,0.6,Persian,250,209,202,83.6,80.80000000000001
GitHub_starcoder2,0.6,Portuguese,250,196,198,78.4,79.2
GitHub_starcoder2,0.6,Russian,250,207,195,82.8,78.0
GitHub_starcoder2,0.6,Spanish,250,203,202,81.2,80.80000000000001
GitHub_starcoder2,0.6,Tagalog,250,208,204,83.2,81.6
GitHub_starcoder2,0.6,Turkish,250,199,195,79.60000000000001,78.0
GitHub_starcoder2,0.6,Vietnamese,250,216,195,86.4,78.0
GitHub_starcoder2,0.8,Afrikaans,250,206,176,82.39999999999999,70.39999999999999
GitHub_starcoder2,0.8,Arabic,250,203,181,81.2,72.39999999999999
GitHub_starcoder2,0.8,Bulgarian,250,208,175,83.2,70.0
GitHub_starcoder2,0.8,Chinese,250,208,182,83.2,72.8
GitHub_starcoder2,0.8,Dutch,250,215,172,86.0,68.8
GitHub_starcoder2,0.8,English,250,217,176,86.8,70.39999999999999
GitHub_starcoder2,0.8,Estonian,250,205,176,82.0,70.39999999999999
GitHub_starcoder2,0.8,Finnish,250,214,172,85.6,68.8
GitHub_starcoder2,0.8,French,250,208,164,83.2,65.60000000000001
GitHub_starcoder2,0.8,German,250,207,182,82.8,72.8
GitHub_starcoder2,0.8,Greek,250,199,184,79.60000000000001,73.6
GitHub_starcoder2,0.8,Hebrew,250,195,178,78.0,71.2
GitHub_starcoder2,0.8,Hungarian,250,206,182,82.39999999999999,72.8
GitHub_starcoder2,0.8,Indonesian,250,212,184,84.8,73.6
GitHub_starcoder2,0.8,Italian,250,204,175,81.6,70.0
GitHub_starcoder2,0.8,Malay,250,200,169,80.0,67.60000000000001
GitHub_starcoder2,0.8,Persian,250,218,184,87.2,73.6
GitHub_starcoder2,0.8,Portuguese,250,202,191,80.80000000000001,76.4
GitHub_starcoder2,0.8,Russian,250,197,178,78.8,71.2
GitHub_starcoder2,0.8,Spanish,250,214,176,85.6,70.39999999999999
GitHub_starcoder2,0.8,Tagalog,250,210,170,84.0,68.0
GitHub_starcoder2,0.8,Turkish,250,206,171,82.39999999999999,68.4
GitHub_starcoder2,0.8,Vietnamese,250,204,183,81.6,73.2
GitHub_starcoder2,1.0,Afrikaans,250,202,129,80.80000000000001,51.6
GitHub_starcoder2,1.0,Arabic,250,195,136,78.0,54.400000000000006
GitHub_starcoder2,1.0,Bulgarian,250,182,147,72.8,58.8
GitHub_starcoder2,1.0,Chinese,250,212,153,84.8,61.199999999999996
GitHub_starcoder2,1.0,Dutch,250,200,137,80.0,54.800000000000004
GitHub_starcoder2,1.0,English,250,214,151,85.6,60.4
GitHub_starcoder2,1.0,Estonian,250,202,145,80.80000000000001,57.99999999999999
GitHub_starcoder2,1.0,Finnish,250,203,125,81.2,50.0
GitHub_starcoder2,1.0,French,250,195,135,78.0,54.0
GitHub_starcoder2,1.0,German,250,207,139,82.8,55.60000000000001
GitHub_starcoder2,1.0,Greek,250,195,153,78.0,61.199999999999996
GitHub_starcoder2,1.0,Hebrew,250,186,131,74.4,52.400000000000006
GitHub_starcoder2,1.0,Hungarian,250,214,146,85.6,58.4
GitHub_starcoder2,1.0,Indonesian,250,207,134,82.8,53.6
GitHub_starcoder2,1.0,Italian,250,201,140,80.4,56.00000000000001
GitHub_starcoder2,1.0,Malay,250,196,135,78.4,54.0
GitHub_starcoder2,1.0,Persian,250,193,140,77.2,56.00000000000001
GitHub_starcoder2,1.0,Portuguese,250,193,147,77.2,58.8
GitHub_starcoder2,1.0,Russian,250,194,156,77.60000000000001,62.4
GitHub_starcoder2,1.0,Spanish,250,193,135,77.2,54.0
GitHub_starcoder2,1.0,Tagalog,250,199,122,79.60000000000001,48.8
GitHub_starcoder2,1.0,Turkish,250,200,140,80.0,56.00000000000001
GitHub_starcoder2,1.0,Vietnamese,250,179,144,71.6,57.599999999999994
gemini-2.5-flash,0.0,Afrikaans,792,714,420,90.15151515151516,53.03030303030303
gemini-2.5-flash,0.0,Arabic,779,721,425,92.55455712451861,54.557124518613605
gemini-2.5-flash,0.0,Bulgarian,792,722,436,91.16161616161617,55.05050505050505
gemini-2.5-flash,0.0,Chinese,792,673,413,84.97474747474747,52.14646464646465
gemini-2.5-flash,0.0,Dutch,788,705,383,89.46700507614213,48.60406091370558
gemini-2.5-flash,0.0,English,798,721,398,90.35087719298247,49.87468671679198
gemini-2.5-flash,0.0,Estonian,792,745,424,94.06565656565657,53.535353535353536
gemini-2.5-flash,0.0,Finnish,792,711,418,89.77272727272727,52.77777777777778
gemini-2.5-flash,0.0,French,791,726,393,91.78255372945638,49.68394437420986
gemini-2.5-flash,0.0,German,784,732,411,93.36734693877551,52.423469387755105
gemini-2.5-flash,0.0,Greek,792,766,463,96.71717171717171,58.45959595959596
gemini-2.5-flash,0.0,Hebrew,784,707,432,90.17857142857143,55.10204081632652
gemini-2.5-flash,0.0,Hungarian,778,697,400,89.58868894601542,51.41388174807198
gemini-2.5-flash,0.0,Indonesian,792,738,397,93.18181818181817,50.12626262626263
gemini-2.5-flash,0.0,Italian,792,765,405,96.5909090909091,51.13636363636363
gemini-2.5-flash,0.0,Malay,792,737,394,93.05555555555556,49.74747474747475
gemini-2.5-flash,0.0,Persian,784,722,432,92.09183673469387,55.10204081632652
gemini-2.5-flash,0.0,Portuguese,788,736,432,93.4010152284264,54.82233502538071
gemini-2.5-flash,0.0,Russian,792,691,434,87.24747474747475,54.7979797979798
gemini-2.5-flash,0.0,Spanish,792,726,430,91.66666666666666,54.292929292929294
gemini-2.5-flash,0.0,Tagalog,788,740,392,93.90862944162437,49.746192893401016
gemini-2.5-flash,0.0,Turkish,784,754,464,96.1734693877551,59.183673469387756
gemini-2.5-flash,0.0,Vietnamese,790,747,445,94.55696202531647,56.32911392405063
gemini-2.5-flash,0.2,Afrikaans,789,723,441,91.63498098859316,55.893536121673
gemini-2.5-flash,0.2,Arabic,783,728,418,92.97573435504471,53.38441890166028
gemini-2.5-flash,0.2,Bulgarian,791,725,417,91.65613147914033,52.718078381795195
gemini-2.5-flash,0.2,Chinese,792,690,390,87.12121212121212,49.24242424242424
gemini-2.5-flash,0.2,Dutch,791,717,403,90.64475347661188,50.94816687737042
gemini-2.5-flash,0.2,English,798,691,383,86.59147869674186,47.99498746867168
gemini-2.5-flash,0.2,Estonian,792,731,448,92.2979797979798,56.56565656565656
gemini-2.5-flash,0.2,Finnish,792,722,418,91.16161616161617,52.77777777777778
gemini-2.5-flash,0.2,French,791,723,418,91.40328697850822,52.84450063211125
gemini-2.5-flash,0.2,German,787,723,392,91.86785260482846,49.80940279542567
gemini-2.5-flash,0.2,Greek,791,752,438,95.06953223767383,55.37294563843237
gemini-2.5-flash,0.2,Hebrew,792,720,438,90.9090909090909,55.3030303030303
gemini-2.5-flash,0.2,Hungarian,787,730,389,92.75730622617534,49.428208386277
gemini-2.5-flash,0.2,Indonesian,789,730,427,92.52217997465145,54.1191381495564
gemini-2.5-flash,0.2,Italian,790,734,405,92.91139240506328,51.26582278481012
gemini-2.5-flash,0.2,Malay,789,724,399,91.7617237008872,50.57034220532319
gemini-2.5-flash,0.2,Persian,790,740,433,93.67088607594937,54.810126582278485
gemini-2.5-flash,0.2,Portuguese,789,732,429,92.77566539923954,54.372623574144484
gemini-2.5-flash,0.2,Russian,790,693,373,87.72151898734177,47.21518987341772
gemini-2.5-flash,0.2,Spanish,791,706,448,89.25410872313527,56.63716814159292
gemini-2.5-flash,0.2,Tagalog,789,728,422,92.26869455006337,53.48542458808618
gemini-2.5-flash,0.2,Turkish,787,741,449,94.15501905972046,57.052096569250324
gemini-2.5-flash,0.2,Vietnamese,787,721,441,91.61372299872936,56.03557814485387
gemini-2.5-flash,0.4,Afrikaans,789,712,438,90.24081115335868,55.51330798479087
gemini-2.5-flash,0.4,Arabic,785,725,413,92.35668789808918,52.611464968152866
gemini-2.5-flash,0.4,Bulgarian,790,717,401,90.75949367088607,50.75949367088608
gemini-2.5-flash,0.4,Chinese,790,668,382,84.55696202531645,48.35443037974684
gemini-2.5-flash,0.4,Dutch,789,715,402,90.62103929024082,50.950570342205324
gemini-2.5-flash,0.4,English,798,678,381,84.9624060150376,47.744360902255636
gemini-2.5-flash,0.4,Estonian,789,720,430,91.25475285171103,54.49936628643853
gemini-2.5-flash,0.4,Finnish,791,717,421,90.64475347661188,53.22376738305942
gemini-2.5-flash,0.4,French,790,712,399,90.12658227848101,50.50632911392405
gemini-2.5-flash,0.4,German,785,710,382,90.44585987261146,48.66242038216561
gemini-2.5-flash,0.4,Greek,792,747,432,94.31818181818183,54.54545454545454
gemini-2.5-flash,0.4,Hebrew,791,704,413,89.00126422250317,52.21238938053098
gemini-2.5-flash,0.4,Hungarian,788,727,389,92.25888324873097,49.36548223350254
gemini-2.5-flash,0.4,Indonesian,789,726,403,92.01520912547528,51.07731305449936
gemini-2.5-flash,0.4,Italian,792,727,396,91.79292929292929,50.0
gemini-2.5-flash,0.4,Malay,785,710,396,90.44585987261146,50.445859872611464
gemini-2.5-flash,0.4,Persian,788,723,413,91.75126903553299,52.41116751269036
gemini-2.5-flash,0.4,Portuguese,791,723,451,91.40328697850822,57.01643489254109
gemini-2.5-flash,0.4,Russian,791,692,370,87.48419721871049,46.77623261694058
gemini-2.5-flash,0.4,Spanish,791,692,436,87.48419721871049,55.12010113780025
gemini-2.5-flash,0.4,Tagalog,790,722,407,91.39240506329114,51.518987341772146
gemini-2.5-flash,0.4,Turkish,790,726,451,91.89873417721519,57.08860759493671
gemini-2.5-flash,0.4,Vietnamese,787,710,440,90.21601016518424,55.90851334180432
gemini-2.5-flash,0.6,Afrikaans,789,703,426,89.10012674271229,53.99239543726235
gemini-2.5-flash,0.6,Arabic,786,708,412,90.07633587786259,52.41730279898219
gemini-2.5-flash,0.6,Bulgarian,789,718,416,91.00126742712294,52.72496831432193
gemini-2.5-flash,0.6,Chinese,790,658,377,83.29113924050633,47.721518987341774
gemini-2.5-flash,0.6,Dutch,790,712,376,90.12658227848101,47.59493670886076
gemini-2.5-flash,0.6,English,798,674,383,84.46115288220551,47.99498746867168
gemini-2.5-flash,0.6,Estonian,788,697,435,88.4517766497462,55.203045685279186
gemini-2.5-flash,0.6,Finnish,792,699,442,88.25757575757575,55.80808080808081
gemini-2.5-flash,0.6,French,792,701,378,88.51010101010101,47.72727272727273
gemini-2.5-flash,0.6,German,791,716,402,90.51833122629583,50.821744627054365
gemini-2.5-flash,0.6,Greek,791,738,427,93.29962073324906,53.98230088495575
gemini-2.5-flash,0.6,Hebrew,790,712,444,90.12658227848101,56.20253164556962
gemini-2.5-flash,0.6,Hungarian,786,718,389,91.34860050890585,49.4910941475827
gemini-2.5-flash,0.6,Indonesian,790,709,404,89.74683544303798,51.13924050632911
gemini-2.5-flash,0.6,Italian,790,717,366,90.75949367088607,46.32911392405064
gemini-2.5-flash,0.6,Malay,790,701,399,88.73417721518987,50.50632911392405
gemini-2.5-flash,0.6,Persian,791,725,444,91.65613147914033,56.1314791403287
gemini-2.5-flash,0.6,Portuguese,789,720,427,91.25475285171103,54.1191381495564
gemini-2.5-flash,0.6,Russian,792,686,370,86.61616161616162,46.717171717171716
gemini-2.5-flash,0.6,Spanish,790,682,453,86.32911392405063,57.34177215189873
gemini-2.5-flash,0.6,Tagalog,790,712,413,90.12658227848101,52.278481012658226
gemini-2.5-flash,0.6,Turkish,786,712,432,90.5852417302799,54.961832061068705
gemini-2.5-flash,0.6,Vietnamese,789,696,440,88.212927756654,55.766793409378955
gemini-2.5-flash,0.8,Afrikaans,789,685,420,86.81875792141952,53.2319391634981
gemini-2.5-flash,0.8,Arabic,791,715,397,90.39190897597977,50.18963337547409
gemini-2.5-flash,0.8,Bulgarian,789,710,383,89.9873257287706,48.542458808618505
gemini-2.5-flash,0.8,Chinese,791,666,376,84.19721871049305,47.53476611883691
gemini-2.5-flash,0.8,Dutch,787,704,366,89.45362134688692,46.50571791613723
gemini-2.5-flash,0.8,English,800,674,373,84.25,46.625
gemini-2.5-flash,0.8,Estonian,789,698,443,88.46641318124207,56.14702154626109
gemini-2.5-flash,0.8,Finnish,790,697,431,88.22784810126582,54.55696202531646
gemini-2.5-flash,0.8,French,791,693,395,87.61061946902655,49.93678887484197
gemini-2.5-flash,0.8,German,787,694,360,88.18297331639135,45.7433290978399
gemini-2.5-flash,0.8,Greek,789,730,416,92.52217997465145,52.72496831432193
gemini-2.5-flash,0.8,Hebrew,789,703,405,89.10012674271229,51.33079847908745
gemini-2.5-flash,0.8,Hungarian,788,708,384,89.84771573604061,48.73096446700508
gemini-2.5-flash,0.8,Indonesian,792,703,393,88.76262626262627,49.621212121212125
gemini-2.5-flash,0.8,Italian,789,714,368,90.49429657794677,46.64131812420786
gemini-2.5-flash,0.8,Malay,791,702,380,88.74841972187106,48.040455120101136
gemini-2.5-flash,0.8,Persian,789,718,406,91.00126742712294,51.457541191381495
gemini-2.5-flash,0.8,Portuguese,790,711,404,90.0,51.13924050632911
gemini-2.5-flash,0.8,Russian,791,682,365,86.21997471554994,46.144121365360306
gemini-2.5-flash,0.8,Spanish,791,685,434,86.5992414664981,54.86725663716814
gemini-2.5-flash,0.8,Tagalog,790,720,391,91.13924050632912,49.49367088607595
gemini-2.5-flash,0.8,Turkish,785,706,423,89.93630573248407,53.88535031847134
gemini-2.5-flash,0.8,Vietnamese,791,695,433,87.86346396965867,54.740834386852086
gemini-2.5-flash,1.0,Afrikaans,787,700,432,88.9453621346887,54.891994917407885
gemini-2.5-flash,1.0,Arabic,789,713,386,90.36755386565272,48.92268694550063
gemini-2.5-flash,1.0,Bulgarian,792,706,389,89.14141414141415,49.11616161616162
gemini-2.5-flash,1.0,Chinese,791,670,366,84.70290771175726,46.27054361567636
gemini-2.5-flash,1.0,Dutch,789,707,382,89.60709759188846,48.41571609632446
gemini-2.5-flash,1.0,English,799,665,384,83.22903629536921,48.06007509386733
gemini-2.5-flash,1.0,Estonian,790,696,427,88.10126582278481,54.050632911392405
gemini-2.5-flash,1.0,Finnish,792,687,423,86.74242424242425,53.40909090909091
gemini-2.5-flash,1.0,French,790,685,394,86.70886075949366,49.87341772151899
gemini-2.5-flash,1.0,German,791,708,363,89.50695322376738,45.89127686472819
gemini-2.5-flash,1.0,Greek,790,732,398,92.65822784810128,50.37974683544304
gemini-2.5-flash,1.0,Hebrew,791,704,432,89.00126422250317,54.614412136536025
gemini-2.5-flash,1.0,Hungarian,792,715,379,90.27777777777779,47.85353535353536
gemini-2.5-flash,1.0,Indonesian,791,697,397,88.11630847029078,50.18963337547409
gemini-2.5-flash,1.0,Italian,791,705,378,89.1276864728192,47.78761061946903
gemini-2.5-flash,1.0,Malay,791,697,400,88.11630847029078,50.56890012642224
gemini-2.5-flash,1.0,Persian,791,717,402,90.64475347661188,50.821744627054365
gemini-2.5-flash,1.0,Portuguese,792,718,401,90.65656565656566,50.63131313131313
gemini-2.5-flash,1.0,Russian,791,685,371,86.5992414664981,46.902654867256636
gemini-2.5-flash,1.0,Spanish,791,685,415,86.5992414664981,52.46523388116309
gemini-2.5-flash,1.0,Tagalog,791,714,383,90.2654867256637,48.419721871049305
gemini-2.5-flash,1.0,Turkish,787,698,425,88.69123252858958,54.00254129606099
gemini-2.5-flash,1.0,Vietnamese,789,686,435,86.94550063371355,55.13307984790875
gpt-4o-mini,0.0,Afrikaans,990,320,721,32.323232323232325,72.82828282828284
gpt-4o-mini,0.0,Arabic,990,500,610,50.505050505050505,61.61616161616161
gpt-4o-mini,0.0,Bulgarian,990,549,589,55.45454545454545,59.49494949494949
gpt-4o-mini,0.0,Chinese,990,401,650,40.505050505050505,65.65656565656566
gpt-4o-mini,0.0,Dutch,990,369,680,37.27272727272727,68.68686868686868
gpt-4o-mini,0.0,English,1000,380,659,38.0,65.9
gpt-4o-mini,0.0,Estonian,990,321,678,32.42424242424242,68.48484848484848
gpt-4o-mini,0.0,Finnish,990,372,678,37.57575757575757,68.48484848484848
gpt-4o-mini,0.0,French,990,422,612,42.62626262626263,61.81818181818181
gpt-4o-mini,0.0,German,990,462,579,46.666666666666664,58.484848484848484
gpt-4o-mini,0.0,Greek,990,540,551,54.54545454545454,55.65656565656566
gpt-4o-mini,0.0,Hebrew,990,410,662,41.41414141414141,66.86868686868686
gpt-4o-mini,0.0,Hungarian,990,460,602,46.464646464646464,60.80808080808081
gpt-4o-mini,0.0,Indonesian,990,362,658,36.56565656565657,66.46464646464646
gpt-4o-mini,0.0,Italian,990,380,621,38.38383838383838,62.727272727272734
gpt-4o-mini,0.0,Malay,990,361,680,36.464646464646464,68.68686868686868
gpt-4o-mini,0.0,Persian,990,540,608,54.54545454545454,61.41414141414141
gpt-4o-mini,0.0,Portuguese,990,401,599,40.505050505050505,60.505050505050505
gpt-4o-mini,0.0,Russian,990,549,552,55.45454545454545,55.757575757575765
gpt-4o-mini,0.0,Spanish,990,389,631,39.29292929292929,63.73737373737374
gpt-4o-mini,0.0,Tagalog,990,378,660,38.18181818181819,66.66666666666666
gpt-4o-mini,0.0,Turkish,990,392,661,39.5959595959596,66.76767676767676
gpt-4o-mini,0.0,Vietnamese,990,361,659,36.464646464646464,66.56565656565657
gpt-4o-mini,0.2,Afrikaans,990,330,727,33.33333333333333,73.43434343434343
gpt-4o-mini,0.2,Arabic,990,499,639,50.40404040404041,64.54545454545455
gpt-4o-mini,0.2,Bulgarian,990,544,589,54.94949494949495,59.49494949494949
gpt-4o-mini,0.2,Chinese,990,409,666,41.313131313131315,67.27272727272727
gpt-4o-mini,0.2,Dutch,990,375,681,37.878787878787875,68.78787878787878
gpt-4o-mini,0.2,English,1000,364,656,36.4,65.60000000000001
gpt-4o-mini,0.2,Estonian,990,352,663,35.55555555555556,66.96969696969697
gpt-4o-mini,0.2,Finnish,990,380,666,38.38383838383838,67.27272727272727
gpt-4o-mini,0.2,French,990,407,637,41.11111111111111,64.34343434343435
gpt-4o-mini,0.2,German,990,472,580,47.67676767676768,58.58585858585859
gpt-4o-mini,0.2,Greek,990,542,532,54.74747474747475,53.73737373737374
