Model,Temp,Language,Total,Compilable_before (%),Compilable_after (%)
qwen2.5,1.0,Hungarian,990,42.525252525252526,99.8989898989899
qwen2.5,1.0,Indonesian,990,35.25252525252525,99.19191919191918
qwen2.5,1.0,Italian,990,34.04040404040404,99.69696969696969
qwen2.5,1.0,Malay,990,37.474747474747474,99.8989898989899
qwen2.5,1.0,Persian,990,44.44444444444444,99.69696969696969
qwen2.5,1.0,Portuguese,990,37.474747474747474,99.79797979797979
qwen2.5,1.0,Russian,990,42.62626262626263,99.79797979797979
qwen2.5,1.0,Spanish,990,32.42424242424242,99.79797979797979
qwen2.5,1.0,Tagalog,990,43.53535353535353,99.19191919191918
qwen2.5,1.0,Turkish,990,38.88888888888889,99.79797979797979
qwen2.5,1.0,Vietnamese,990,34.24242424242424,99.69696969696969
starcoder2,0.0,Afrikaans,99,68.68686868686868,100.0
starcoder2,0.0,Arabic,99,87.87878787878788,100.0
starcoder2,0.0,Bulgarian,99,79.7979797979798,98.98989898989899
starcoder2,0.0,Chinese,99,88.88888888888889,100.0
starcoder2,0.0,Dutch,99,67.67676767676768,100.0
starcoder2,0.0,English,100,75.0,100.0
starcoder2,0.0,Estonian,99,72.72727272727273,100.0
starcoder2,0.0,Finnish,99,75.75757575757575,100.0
starcoder2,0.0,French,99,75.75757575757575,100.0
starcoder2,0.0,German,99,68.68686868686868,100.0
starcoder2,0.0,Greek,99,61.61616161616161,100.0
starcoder2,0.0,Hebrew,99,77.77777777777779,98.98989898989899
starcoder2,0.0,Hungarian,99,80.8080808080808,100.0
starcoder2,0.0,Indonesian,99,71.71717171717171,100.0
starcoder2,0.0,Italian,99,89.8989898989899,100.0
starcoder2,0.0,Malay,99,73.73737373737373,100.0
starcoder2,0.0,Persian,99,75.75757575757575,100.0
starcoder2,0.0,Portuguese,99,69.6969696969697,100.0
starcoder2,0.0,Russian,99,74.74747474747475,100.0
starcoder2,0.0,Spanish,99,70.70707070707071,100.0
starcoder2,0.0,Tagalog,99,78.78787878787878,100.0
starcoder2,0.0,Turkish,99,68.68686868686868,100.0
starcoder2,0.0,Vietnamese,99,84.84848484848484,100.0
starcoder2,0.2,Afrikaans,990,80.0,100.0
starcoder2,0.2,Arabic,990,87.77777777777777,99.4949494949495
starcoder2,0.2,Bulgarian,990,85.75757575757575,99.79797979797979
starcoder2,0.2,Chinese,990,86.96969696969697,99.79797979797979
starcoder2,0.2,Dutch,990,80.3030303030303,99.8989898989899
starcoder2,0.2,English,1000,80.5,99.8
starcoder2,0.2,Estonian,990,83.43434343434343,99.79797979797979
starcoder2,0.2,Finnish,990,76.96969696969697,100.0
starcoder2,0.2,French,990,79.5959595959596,99.79797979797979
starcoder2,0.2,German,990,75.65656565656566,100.0
starcoder2,0.2,Greek,990,73.03030303030303,100.0
starcoder2,0.2,Hebrew,990,84.34343434343434,99.8989898989899
starcoder2,0.2,Hungarian,990,83.13131313131314,99.79797979797979
starcoder2,0.2,Indonesian,990,83.23232323232324,99.8989898989899
starcoder2,0.2,Italian,990,85.35353535353535,100.0
starcoder2,0.2,Malay,990,81.91919191919192,99.8989898989899
starcoder2,0.2,Persian,990,81.81818181818183,99.4949494949495
starcoder2,0.2,Portuguese,990,78.08080808080808,99.79797979797979
starcoder2,0.2,Russian,990,84.24242424242424,100.0
starcoder2,0.2,Spanish,990,81.31313131313132,99.79797979797979
starcoder2,0.2,Tagalog,990,83.23232323232324,99.79797979797979
starcoder2,0.2,Turkish,990,73.73737373737373,99.69696969696969
starcoder2,0.2,Vietnamese,990,90.5050505050505,100.0
starcoder2,0.4,Afrikaans,990,82.02020202020202,99.8989898989899
starcoder2,0.4,Arabic,990,86.36363636363636,99.19191919191918
starcoder2,0.4,Bulgarian,990,87.67676767676768,99.69696969696969
starcoder2,0.4,Chinese,990,88.48484848484848,99.69696969696969
starcoder2,0.4,Dutch,990,83.23232323232324,99.5959595959596
starcoder2,0.4,English,1000,83.2,99.7
starcoder2,0.4,Estonian,990,86.26262626262627,99.4949494949495
starcoder2,0.4,Finnish,990,82.92929292929293,99.79797979797979
starcoder2,0.4,French,990,85.75757575757575,99.5959595959596
starcoder2,0.4,German,990,80.4040404040404,99.69696969696969
starcoder2,0.4,Greek,990,75.95959595959596,99.79797979797979
starcoder2,0.4,Hebrew,990,85.35353535353535,99.5959595959596
starcoder2,0.4,Hungarian,990,84.74747474747475,99.79797979797979
starcoder2,0.4,Indonesian,990,83.93939393939394,99.5959595959596
starcoder2,0.4,Italian,990,81.61616161616162,99.39393939393939
starcoder2,0.4,Malay,990,86.86868686868688,99.79797979797979
starcoder2,0.4,Persian,990,85.75757575757575,99.8989898989899
starcoder2,0.4,Portuguese,990,81.71717171717172,99.5959595959596
starcoder2,0.4,Russian,990,85.25252525252526,99.79797979797979
starcoder2,0.4,Spanish,990,83.13131313131314,99.5959595959596
starcoder2,0.4,Tagalog,990,86.46464646464646,99.79797979797979
starcoder2,0.4,Turkish,990,80.8080808080808,99.69696969696969
starcoder2,0.4,Vietnamese,990,88.28282828282829,100.0
starcoder2,0.6,Afrikaans,990,79.5959595959596,99.69696969696969
starcoder2,0.6,Arabic,990,82.22222222222221,99.29292929292929
starcoder2,0.6,Bulgarian,990,80.0,99.8989898989899
starcoder2,0.6,Chinese,990,81.11111111111111,99.4949494949495
starcoder2,0.6,Dutch,990,81.01010101010101,99.39393939393939
starcoder2,0.6,English,1000,80.9,99.5
starcoder2,0.6,Estonian,990,81.01010101010101,99.69696969696969
starcoder2,0.6,Finnish,990,81.91919191919192,99.19191919191918
starcoder2,0.6,French,990,80.7070707070707,99.19191919191918
starcoder2,0.6,German,990,81.01010101010101,99.19191919191918
starcoder2,0.6,Greek,990,74.04040404040404,99.79797979797979
starcoder2,0.6,Hebrew,990,81.31313131313132,99.5959595959596
starcoder2,0.6,Hungarian,990,79.7979797979798,99.5959595959596
starcoder2,0.6,Indonesian,990,81.51515151515152,99.29292929292929
starcoder2,0.6,Italian,990,77.77777777777779,99.4949494949495
starcoder2,0.6,Malay,990,83.63636363636363,99.69696969696969
starcoder2,0.6,Persian,990,86.96969696969697,99.0909090909091
starcoder2,0.6,Portuguese,990,82.42424242424242,99.69696969696969
starcoder2,0.6,Russian,990,84.34343434343434,99.39393939393939
starcoder2,0.6,Spanish,990,78.68686868686868,99.79797979797979
starcoder2,0.6,Tagalog,990,83.63636363636363,99.4949494949495
starcoder2,0.6,Turkish,990,84.24242424242424,99.5959595959596
starcoder2,0.6,Vietnamese,990,84.04040404040404,99.5959595959596
starcoder2,0.8,Afrikaans,990,74.54545454545455,99.39393939393939
starcoder2,0.8,Arabic,990,74.64646464646465,99.39393939393939
starcoder2,0.8,Bulgarian,990,72.32323232323232,99.4949494949495
starcoder2,0.8,Chinese,990,73.63636363636363,99.8989898989899
starcoder2,0.8,Dutch,990,74.44444444444444,99.4949494949495
starcoder2,0.8,English,1000,71.6,99.8
starcoder2,0.8,Estonian,990,71.91919191919192,99.39393939393939
starcoder2,0.8,Finnish,990,76.06060606060606,99.8989898989899
starcoder2,0.8,French,990,74.94949494949495,99.39393939393939
starcoder2,0.8,German,990,75.25252525252525,99.39393939393939
starcoder2,0.8,Greek,990,62.525252525252526,99.8989898989899
starcoder2,0.8,Hebrew,990,72.72727272727273,99.5959595959596
starcoder2,0.8,Hungarian,990,74.54545454545455,98.88888888888889
starcoder2,0.8,Indonesian,990,72.72727272727273,99.69696969696969
starcoder2,0.8,Italian,990,73.13131313131314,99.79797979797979
starcoder2,0.8,Malay,990,77.37373737373737,99.19191919191918
starcoder2,0.8,Persian,990,77.67676767676768,99.79797979797979
starcoder2,0.8,Portuguese,990,71.41414141414143,99.39393939393939
starcoder2,0.8,Russian,990,71.31313131313132,99.4949494949495
starcoder2,0.8,Spanish,990,71.6161616161616,99.5959595959596
starcoder2,0.8,Tagalog,990,75.95959595959596,99.5959595959596
starcoder2,0.8,Turkish,990,76.96969696969697,99.19191919191918
starcoder2,0.8,Vietnamese,990,74.34343434343434,99.39393939393939
starcoder2,1.0,Afrikaans,990,63.23232323232323,99.79797979797979
starcoder2,1.0,Arabic,990,65.05050505050505,99.8989898989899
starcoder2,1.0,Bulgarian,990,59.09090909090909,99.79797979797979
starcoder2,1.0,Chinese,990,64.14141414141415,99.39393939393939
starcoder2,1.0,Dutch,990,65.15151515151516,99.69696969696969
starcoder2,1.0,English,1000,63.6,99.7
starcoder2,1.0,Estonian,990,60.505050505050505,99.79797979797979
starcoder2,1.0,Finnish,990,62.727272727272734,99.8989898989899
starcoder2,1.0,French,990,63.63636363636363,99.4949494949495
starcoder2,1.0,German,990,63.43434343434343,99.79797979797979
starcoder2,1.0,Greek,990,55.25252525252525,99.8989898989899
starcoder2,1.0,Hebrew,990,61.31313131313131,99.8989898989899
starcoder2,1.0,Hungarian,990,64.34343434343435,99.5959595959596
starcoder2,1.0,Indonesian,990,66.86868686868686,99.69696969696969
starcoder2,1.0,Italian,990,63.33333333333333,99.5959595959596
starcoder2,1.0,Malay,990,65.35353535353535,99.5959595959596
starcoder2,1.0,Persian,990,64.44444444444444,99.69696969696969
starcoder2,1.0,Portuguese,990,60.2020202020202,99.4949494949495
starcoder2,1.0,Russian,990,61.01010101010102,99.4949494949495
starcoder2,1.0,Spanish,990,60.4040404040404,99.79797979797979
starcoder2,1.0,Tagalog,990,64.74747474747474,99.79797979797979
starcoder2,1.0,Turkish,990,66.16161616161617,99.79797979797979
starcoder2,1.0,Vietnamese,990,63.030303030303024,100.0
