Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
qwen2.5,0.6,Hebrew,1240,4,797,0.3225806451612903,64.27419354838709
qwen2.5,0.6,Hungarian,1240,7,709,0.564516129032258,57.17741935483871
qwen2.5,0.6,Indonesian,1240,5,764,0.4032258064516129,61.61290322580645
qwen2.5,0.6,Italian,1240,3,755,0.24193548387096775,60.88709677419355
qwen2.5,0.6,Malay,1240,9,797,0.7258064516129032,64.27419354838709
qwen2.5,0.6,Persian,1240,8,688,0.6451612903225806,55.483870967741936
qwen2.5,0.6,Portuguese,1240,7,720,0.564516129032258,58.06451612903226
qwen2.5,0.6,Russian,1240,4,729,0.3225806451612903,58.79032258064516
qwen2.5,0.6,Spanish,1240,11,738,0.8870967741935484,59.51612903225807
qwen2.5,0.6,Tagalog,1240,7,752,0.564516129032258,60.64516129032258
qwen2.5,0.6,Turkish,1240,4,707,0.3225806451612903,57.016129032258064
qwen2.5,0.6,Vietnamese,1240,7,763,0.564516129032258,61.532258064516135
qwen2.5,0.8,Afrikaans,1240,17,740,1.370967741935484,59.67741935483871
qwen2.5,0.8,Arabic,1240,22,711,1.7741935483870968,57.33870967741935
qwen2.5,0.8,Bulgarian,1240,16,729,1.2903225806451613,58.79032258064516
qwen2.5,0.8,Chinese,1240,14,740,1.129032258064516,59.67741935483871
qwen2.5,0.8,Dutch,1240,19,723,1.532258064516129,58.30645161290322
qwen2.5,0.8,English,1250,14,707,1.1199999999999999,56.56
qwen2.5,0.8,Estonian,1240,19,750,1.532258064516129,60.483870967741936
qwen2.5,0.8,Finnish,1240,16,740,1.2903225806451613,59.67741935483871
qwen2.5,0.8,French,1240,15,696,1.2096774193548387,56.12903225806451
qwen2.5,0.8,German,1240,15,697,1.2096774193548387,56.20967741935484
qwen2.5,0.8,Greek,1240,16,710,1.2903225806451613,57.25806451612904
qwen2.5,0.8,Hebrew,1240,25,769,2.0161290322580645,62.016129032258064
qwen2.5,0.8,Hungarian,1240,28,681,2.258064516129032,54.91935483870968
qwen2.5,0.8,Indonesian,1240,15,742,1.2096774193548387,59.83870967741935
qwen2.5,0.8,Italian,1240,17,704,1.370967741935484,56.774193548387096
qwen2.5,0.8,Malay,1240,20,755,1.6129032258064515,60.88709677419355
qwen2.5,0.8,Persian,1240,19,665,1.532258064516129,53.62903225806451
qwen2.5,0.8,Portuguese,1240,10,706,0.8064516129032258,56.935483870967744
qwen2.5,0.8,Russian,1240,10,685,0.8064516129032258,55.24193548387096
qwen2.5,0.8,Spanish,1240,16,701,1.2903225806451613,56.53225806451613
qwen2.5,0.8,Tagalog,1240,24,733,1.935483870967742,59.112903225806456
qwen2.5,0.8,Turkish,1240,14,676,1.129032258064516,54.516129032258064
qwen2.5,0.8,Vietnamese,1240,27,711,2.1774193548387095,57.33870967741935
qwen2.5,1.0,Afrikaans,1240,35,670,2.82258064516129,54.03225806451613
qwen2.5,1.0,Arabic,1240,28,716,2.258064516129032,57.74193548387097
qwen2.5,1.0,Bulgarian,1240,38,686,3.064516129032258,55.32258064516129
qwen2.5,1.0,Chinese,1240,19,668,1.532258064516129,53.87096774193548
qwen2.5,1.0,Dutch,1240,40,684,3.225806451612903,55.16129032258065
qwen2.5,1.0,English,1250,35,675,2.8000000000000003,54.0
qwen2.5,1.0,Estonian,1240,43,658,3.467741935483871,53.064516129032256
qwen2.5,1.0,Finnish,1240,28,683,2.258064516129032,55.08064516129032
qwen2.5,1.0,French,1240,36,632,2.903225806451613,50.967741935483865
qwen2.5,1.0,German,1240,35,643,2.82258064516129,51.85483870967742
qwen2.5,1.0,Greek,1240,29,660,2.338709677419355,53.2258064516129
qwen2.5,1.0,Hebrew,1240,29,676,2.338709677419355,54.516129032258064
qwen2.5,1.0,Hungarian,1240,37,629,2.9838709677419355,50.7258064516129
qwen2.5,1.0,Indonesian,1240,39,698,3.1451612903225805,56.29032258064516
qwen2.5,1.0,Italian,1240,37,649,2.9838709677419355,52.33870967741936
qwen2.5,1.0,Malay,1240,35,692,2.82258064516129,55.80645161290323
qwen2.5,1.0,Persian,1240,29,623,2.338709677419355,50.24193548387097
qwen2.5,1.0,Portuguese,1240,41,672,3.306451612903226,54.19354838709678
qwen2.5,1.0,Russian,1240,41,650,3.306451612903226,52.41935483870967
qwen2.5,1.0,Spanish,1240,35,655,2.82258064516129,52.82258064516129
qwen2.5,1.0,Tagalog,1240,56,671,4.516129032258064,54.112903225806456
qwen2.5,1.0,Turkish,1240,38,623,3.064516129032258,50.24193548387097
qwen2.5,1.0,Vietnamese,1240,43,679,3.467741935483871,54.75806451612903
starcoder2,0.0,Afrikaans,124,0,75,0.0,60.483870967741936
starcoder2,0.0,Arabic,124,0,88,0.0,70.96774193548387
starcoder2,0.0,Bulgarian,124,0,88,0.0,70.96774193548387
starcoder2,0.0,Chinese,124,2,91,1.6129032258064515,73.38709677419355
starcoder2,0.0,Dutch,124,1,69,0.8064516129032258,55.64516129032258
starcoder2,0.0,English,125,1,88,0.8,70.39999999999999
starcoder2,0.0,Estonian,124,1,84,0.8064516129032258,67.74193548387096
starcoder2,0.0,Finnish,124,0,76,0.0,61.29032258064516
starcoder2,0.0,French,124,0,80,0.0,64.51612903225806
starcoder2,0.0,German,124,0,76,0.0,61.29032258064516
starcoder2,0.0,Greek,124,0,70,0.0,56.451612903225815
starcoder2,0.0,Hebrew,124,0,88,0.0,70.96774193548387
starcoder2,0.0,Hungarian,124,0,83,0.0,66.93548387096774
starcoder2,0.0,Indonesian,124,0,85,0.0,68.54838709677419
starcoder2,0.0,Italian,124,1,74,0.8064516129032258,59.67741935483871
starcoder2,0.0,Malay,124,2,84,1.6129032258064515,67.74193548387096
starcoder2,0.0,Persian,124,0,93,0.0,75.0
starcoder2,0.0,Portuguese,124,0,75,0.0,60.483870967741936
starcoder2,0.0,Russian,124,0,92,0.0,74.19354838709677
starcoder2,0.0,Spanish,124,0,78,0.0,62.903225806451616
starcoder2,0.0,Tagalog,124,2,86,1.6129032258064515,69.35483870967742
starcoder2,0.0,Turkish,124,0,82,0.0,66.12903225806451
starcoder2,0.0,Vietnamese,124,0,95,0.0,76.61290322580645
starcoder2,0.2,Afrikaans,250,0,181,0.0,72.39999999999999
starcoder2,0.2,Arabic,250,0,208,0.0,83.2
starcoder2,0.2,Bulgarian,250,0,195,0.0,78.0
starcoder2,0.2,Chinese,250,1,206,0.4,82.39999999999999
starcoder2,0.2,Dutch,250,3,170,1.2,68.0
starcoder2,0.2,English,250,0,189,0.0,75.6
starcoder2,0.2,Estonian,250,0,209,0.0,83.6
starcoder2,0.2,Finnish,250,1,172,0.4,68.8
starcoder2,0.2,French,250,0,190,0.0,76.0
starcoder2,0.2,German,250,2,187,0.8,74.8
starcoder2,0.2,Greek,250,0,188,0.0,75.2
starcoder2,0.2,Hebrew,250,0,197,0.0,78.8
starcoder2,0.2,Hungarian,250,1,207,0.4,82.8
starcoder2,0.2,Indonesian,250,0,200,0.0,80.0
starcoder2,0.2,Italian,250,3,192,1.2,76.8
starcoder2,0.2,Malay,250,0,204,0.0,81.6
starcoder2,0.2,Persian,250,1,210,0.4,84.0
starcoder2,0.2,Portuguese,250,0,204,0.0,81.6
starcoder2,0.2,Russian,250,0,204,0.0,81.6
starcoder2,0.2,Spanish,250,2,197,0.8,78.8
starcoder2,0.2,Tagalog,250,1,208,0.4,83.2
starcoder2,0.2,Turkish,250,1,207,0.4,82.8
starcoder2,0.2,Vietnamese,250,1,203,0.4,81.2
starcoder2,0.4,Afrikaans,1240,39,1103,3.1451612903225805,88.95161290322581
starcoder2,0.4,Arabic,1240,21,1133,1.6935483870967745,91.37096774193549
starcoder2,0.4,Bulgarian,1240,31,1124,2.5,90.64516129032259
starcoder2,0.4,Chinese,1240,26,1105,2.0967741935483875,89.11290322580645
starcoder2,0.4,Dutch,1240,34,1102,2.741935483870968,88.87096774193549
starcoder2,0.4,English,1250,44,1046,3.52,83.67999999999999
starcoder2,0.4,Estonian,1240,43,1108,3.467741935483871,89.35483870967742
starcoder2,0.4,Finnish,1240,45,1082,3.6290322580645165,87.25806451612902
starcoder2,0.4,French,1240,18,1104,1.4516129032258065,89.03225806451613
starcoder2,0.4,German,1240,21,1095,1.6935483870967745,88.30645161290323
starcoder2,0.4,Greek,1240,55,1093,4.435483870967742,88.14516129032258
starcoder2,0.4,Hebrew,1240,41,1110,3.306451612903226,89.51612903225806
starcoder2,0.4,Hungarian,1240,24,1112,1.935483870967742,89.6774193548387
starcoder2,0.4,Indonesian,1240,42,1085,3.387096774193549,87.5
starcoder2,0.4,Italian,1240,31,1093,2.5,88.14516129032258
starcoder2,0.4,Malay,1240,40,1104,3.225806451612903,89.03225806451613
starcoder2,0.4,Persian,1240,48,1110,3.870967741935484,89.51612903225806
starcoder2,0.4,Portuguese,1240,20,1118,1.6129032258064515,90.16129032258064
starcoder2,0.4,Russian,1240,32,1131,2.5806451612903225,91.20967741935485
starcoder2,0.4,Spanish,1240,18,1104,1.4516129032258065,89.03225806451613
starcoder2,0.4,Tagalog,1240,31,1120,2.5,90.32258064516128
starcoder2,0.4,Turkish,1240,35,1115,2.82258064516129,89.91935483870968
starcoder2,0.4,Vietnamese,1240,27,1103,2.1774193548387095,88.95161290322581
starcoder2,0.6,Afrikaans,1240,47,1021,3.790322580645161,82.33870967741936
starcoder2,0.6,Arabic,1240,36,1071,2.903225806451613,86.37096774193549
starcoder2,0.6,Bulgarian,1240,56,1063,4.516129032258064,85.72580645161291
starcoder2,0.6,Chinese,1240,35,1053,2.82258064516129,84.91935483870968
starcoder2,0.6,Dutch,1240,50,1036,4.032258064516129,83.54838709677419
starcoder2,0.6,English,1250,46,974,3.6799999999999997,77.92
starcoder2,0.6,Estonian,1240,71,1036,5.725806451612903,83.54838709677419
starcoder2,0.6,Finnish,1240,61,1020,4.919354838709678,82.25806451612904
starcoder2,0.6,French,1240,43,1054,3.467741935483871,85.0
starcoder2,0.6,German,1240,55,1042,4.435483870967742,84.03225806451613
starcoder2,0.6,Greek,1240,72,1040,5.806451612903226,83.87096774193549
starcoder2,0.6,Hebrew,1240,53,1065,4.274193548387097,85.88709677419355
starcoder2,0.6,Hungarian,1240,51,1045,4.112903225806452,84.2741935483871
starcoder2,0.6,Indonesian,1240,56,1050,4.516129032258064,84.67741935483872
starcoder2,0.6,Italian,1240,56,1027,4.516129032258064,82.8225806451613
starcoder2,0.6,Malay,1240,72,1028,5.806451612903226,82.9032258064516
starcoder2,0.6,Persian,1240,61,1061,4.919354838709678,85.56451612903226
starcoder2,0.6,Portuguese,1240,32,1060,2.5806451612903225,85.48387096774194
starcoder2,0.6,Russian,1240,58,1055,4.67741935483871,85.08064516129032
starcoder2,0.6,Spanish,1240,40,1058,3.225806451612903,85.3225806451613
starcoder2,0.6,Tagalog,1240,77,1051,6.209677419354839,84.75806451612902
starcoder2,0.6,Turkish,1240,45,1044,3.6290322580645165,84.19354838709677
starcoder2,0.6,Vietnamese,1240,61,1032,4.919354838709678,83.22580645161291
starcoder2,0.8,Afrikaans,1240,53,926,4.274193548387097,74.67741935483872
starcoder2,0.8,Arabic,1240,83,960,6.693548387096775,77.41935483870968
starcoder2,0.8,Bulgarian,1240,52,953,4.193548387096775,76.85483870967742
starcoder2,0.8,Chinese,1240,38,944,3.064516129032258,76.12903225806451
starcoder2,0.8,Dutch,1240,61,916,4.919354838709678,73.87096774193549
starcoder2,0.8,English,1250,47,899,3.7600000000000002,71.92
starcoder2,0.8,Estonian,1240,56,912,4.516129032258064,73.54838709677419
starcoder2,0.8,Finnish,1240,52,917,4.193548387096775,73.95161290322581
starcoder2,0.8,French,1240,55,988,4.435483870967742,79.6774193548387
starcoder2,0.8,German,1240,55,960,4.435483870967742,77.41935483870968
starcoder2,0.8,Greek,1240,77,938,6.209677419354839,75.64516129032258
starcoder2,0.8,Hebrew,1240,64,967,5.161290322580645,77.98387096774194
starcoder2,0.8,Hungarian,1240,66,937,5.32258064516129,75.56451612903226
starcoder2,0.8,Indonesian,1240,76,949,6.129032258064516,76.53225806451613
starcoder2,0.8,Italian,1240,40,955,3.225806451612903,77.01612903225806
starcoder2,0.8,Malay,1240,66,936,5.32258064516129,75.48387096774194
starcoder2,0.8,Persian,1240,62,951,5.0,76.69354838709678
starcoder2,0.8,Portuguese,1240,55,982,4.435483870967742,79.19354838709678
starcoder2,0.8,Russian,1240,59,956,4.758064516129032,77.09677419354838
starcoder2,0.8,Spanish,1240,45,960,3.6290322580645165,77.41935483870968
starcoder2,0.8,Tagalog,1240,60,923,4.838709677419355,74.43548387096774
starcoder2,0.8,Turkish,1240,77,934,6.209677419354839,75.32258064516128
starcoder2,0.8,Vietnamese,1240,59,931,4.758064516129032,75.08064516129032
starcoder2,1.0,Afrikaans,1240,47,775,3.790322580645161,62.5
starcoder2,1.0,Arabic,1240,48,833,3.870967741935484,67.1774193548387
starcoder2,1.0,Bulgarian,1240,51,814,4.112903225806452,65.64516129032259
starcoder2,1.0,Chinese,1240,33,851,2.661290322580645,68.62903225806451
starcoder2,1.0,Dutch,1240,44,787,3.5483870967741935,63.467741935483865
starcoder2,1.0,English,1250,47,812,3.7600000000000002,64.96
starcoder2,1.0,Estonian,1240,48,800,3.870967741935484,64.51612903225806
starcoder2,1.0,Finnish,1240,51,742,4.112903225806452,59.83870967741935
starcoder2,1.0,French,1240,53,813,4.274193548387097,65.56451612903226
starcoder2,1.0,German,1240,52,796,4.193548387096775,64.19354838709678
starcoder2,1.0,Greek,1240,52,804,4.193548387096775,64.83870967741936
starcoder2,1.0,Hebrew,1240,45,841,3.6290322580645165,67.8225806451613
starcoder2,1.0,Hungarian,1240,42,803,3.387096774193549,64.75806451612904
starcoder2,1.0,Indonesian,1240,40,801,3.225806451612903,64.59677419354838
starcoder2,1.0,Italian,1240,44,821,3.5483870967741935,66.20967741935485
starcoder2,1.0,Malay,1240,41,805,3.306451612903226,64.91935483870968
starcoder2,1.0,Persian,1240,66,825,5.32258064516129,66.53225806451613
starcoder2,1.0,Portuguese,1240,39,827,3.1451612903225805,66.69354838709678
starcoder2,1.0,Russian,1240,40,859,3.225806451612903,69.2741935483871
starcoder2,1.0,Spanish,1240,44,788,3.5483870967741935,63.54838709677419
starcoder2,1.0,Tagalog,1240,45,786,3.6290322580645165,63.38709677419355
starcoder2,1.0,Turkish,1240,49,779,3.951612903225806,62.82258064516129
starcoder2,1.0,Vietnamese,1240,53,781,4.274193548387097,62.983870967741936
