Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
qwen2.5,0.6,Greek,1240,3,762,0.24193548387096775,61.45161290322581
qwen2.5,0.6,Hebrew,1240,4,797,0.3225806451612903,64.27419354838709
qwen2.5,0.6,Hungarian,1240,7,709,0.564516129032258,57.17741935483871
qwen2.5,0.6,Indonesian,1240,5,764,0.4032258064516129,61.61290322580645
qwen2.5,0.6,Italian,1240,3,755,0.24193548387096775,60.88709677419355
qwen2.5,0.6,Malay,1240,9,797,0.7258064516129032,64.27419354838709
qwen2.5,0.6,Persian,1240,9,688,0.7258064516129032,55.483870967741936
qwen2.5,0.6,Portuguese,1240,7,720,0.564516129032258,58.06451612903226
qwen2.5,0.6,Russian,1240,4,729,0.3225806451612903,58.79032258064516
qwen2.5,0.6,Spanish,1240,11,738,0.8870967741935484,59.51612903225807
qwen2.5,0.6,Tagalog,1240,7,752,0.564516129032258,60.64516129032258
qwen2.5,0.6,Turkish,1240,4,707,0.3225806451612903,57.016129032258064
qwen2.5,0.6,Vietnamese,1240,7,763,0.564516129032258,61.532258064516135
qwen2.5,0.8,Afrikaans,1240,16,740,1.2903225806451613,59.67741935483871
qwen2.5,0.8,Arabic,1240,22,711,1.7741935483870968,57.33870967741935
qwen2.5,0.8,Bulgarian,1240,16,729,1.2903225806451613,58.79032258064516
qwen2.5,0.8,Chinese,1240,14,740,1.129032258064516,59.67741935483871
qwen2.5,0.8,Dutch,1240,19,723,1.532258064516129,58.30645161290322
qwen2.5,0.8,English,1250,11,707,0.88,56.56
qwen2.5,0.8,Estonian,1240,19,750,1.532258064516129,60.483870967741936
qwen2.5,0.8,Finnish,1240,16,740,1.2903225806451613,59.67741935483871
qwen2.5,0.8,French,1240,15,696,1.2096774193548387,56.12903225806451
qwen2.5,0.8,German,1240,15,697,1.2096774193548387,56.20967741935484
qwen2.5,0.8,Greek,1240,16,710,1.2903225806451613,57.25806451612904
qwen2.5,0.8,Hebrew,1240,25,769,2.0161290322580645,62.016129032258064
qwen2.5,0.8,Hungarian,1240,28,681,2.258064516129032,54.91935483870968
qwen2.5,0.8,Indonesian,1240,15,742,1.2096774193548387,59.83870967741935
qwen2.5,0.8,Italian,1240,17,704,1.370967741935484,56.774193548387096
qwen2.5,0.8,Malay,1240,20,755,1.6129032258064515,60.88709677419355
qwen2.5,0.8,Persian,1240,19,665,1.532258064516129,53.62903225806451
qwen2.5,0.8,Portuguese,1240,10,706,0.8064516129032258,56.935483870967744
qwen2.5,0.8,Russian,1240,10,685,0.8064516129032258,55.24193548387096
qwen2.5,0.8,Spanish,1240,16,701,1.2903225806451613,56.53225806451613
qwen2.5,0.8,Tagalog,1240,24,733,1.935483870967742,59.112903225806456
qwen2.5,0.8,Turkish,1240,14,676,1.129032258064516,54.516129032258064
qwen2.5,0.8,Vietnamese,1240,27,711,2.1774193548387095,57.33870967741935
qwen2.5,1.0,Afrikaans,1240,35,670,2.82258064516129,54.03225806451613
qwen2.5,1.0,Arabic,1240,27,716,2.1774193548387095,57.74193548387097
qwen2.5,1.0,Bulgarian,1240,36,686,2.903225806451613,55.32258064516129
qwen2.5,1.0,Chinese,1240,19,668,1.532258064516129,53.87096774193548
qwen2.5,1.0,Dutch,1240,40,684,3.225806451612903,55.16129032258065
qwen2.5,1.0,English,1250,35,675,2.8000000000000003,54.0
qwen2.5,1.0,Estonian,1240,43,658,3.467741935483871,53.064516129032256
qwen2.5,1.0,Finnish,1240,28,683,2.258064516129032,55.08064516129032
qwen2.5,1.0,French,1240,36,632,2.903225806451613,50.967741935483865
qwen2.5,1.0,German,1240,35,643,2.82258064516129,51.85483870967742
qwen2.5,1.0,Greek,1240,28,660,2.258064516129032,53.2258064516129
qwen2.5,1.0,Hebrew,1240,29,676,2.338709677419355,54.516129032258064
qwen2.5,1.0,Hungarian,1240,37,629,2.9838709677419355,50.7258064516129
qwen2.5,1.0,Indonesian,1240,39,698,3.1451612903225805,56.29032258064516
qwen2.5,1.0,Italian,1240,37,649,2.9838709677419355,52.33870967741936
qwen2.5,1.0,Malay,1240,35,692,2.82258064516129,55.80645161290323
qwen2.5,1.0,Persian,1240,29,623,2.338709677419355,50.24193548387097
qwen2.5,1.0,Portuguese,1240,41,672,3.306451612903226,54.19354838709678
qwen2.5,1.0,Russian,1240,41,650,3.306451612903226,52.41935483870967
qwen2.5,1.0,Spanish,1240,35,655,2.82258064516129,52.82258064516129
qwen2.5,1.0,Tagalog,1240,56,671,4.516129032258064,54.112903225806456
qwen2.5,1.0,Turkish,1240,38,623,3.064516129032258,50.24193548387097
qwen2.5,1.0,Vietnamese,1240,43,679,3.467741935483871,54.75806451612903
starcoder2,0.0,Afrikaans,124,0,75,0.0,60.483870967741936
starcoder2,0.0,Arabic,124,0,88,0.0,70.96774193548387
starcoder2,0.0,Bulgarian,124,0,88,0.0,70.96774193548387
starcoder2,0.0,Chinese,124,2,91,1.6129032258064515,73.38709677419355
starcoder2,0.0,Dutch,124,1,69,0.8064516129032258,55.64516129032258
starcoder2,0.0,English,125,1,88,0.8,70.39999999999999
starcoder2,0.0,Estonian,124,1,84,0.8064516129032258,67.74193548387096
starcoder2,0.0,Finnish,124,0,76,0.0,61.29032258064516
starcoder2,0.0,French,124,0,80,0.0,64.51612903225806
starcoder2,0.0,German,124,0,76,0.0,61.29032258064516
starcoder2,0.0,Greek,124,0,70,0.0,56.451612903225815
starcoder2,0.0,Hebrew,124,0,88,0.0,70.96774193548387
starcoder2,0.0,Hungarian,124,0,83,0.0,66.93548387096774
starcoder2,0.0,Indonesian,124,0,85,0.0,68.54838709677419
starcoder2,0.0,Italian,124,1,74,0.8064516129032258,59.67741935483871
starcoder2,0.0,Malay,124,2,84,1.6129032258064515,67.74193548387096
starcoder2,0.0,Persian,124,0,93,0.0,75.0
starcoder2,0.0,Portuguese,124,0,75,0.0,60.483870967741936
starcoder2,0.0,Russian,124,0,92,0.0,74.19354838709677
starcoder2,0.0,Spanish,124,0,78,0.0,62.903225806451616
starcoder2,0.0,Tagalog,124,2,86,1.6129032258064515,69.35483870967742
starcoder2,0.0,Turkish,124,0,82,0.0,66.12903225806451
starcoder2,0.0,Vietnamese,124,0,95,0.0,76.61290322580645
starcoder2,0.2,Afrikaans,1240,7,863,0.564516129032258,69.59677419354838
starcoder2,0.2,Arabic,1240,1,959,0.08064516129032258,77.33870967741936
starcoder2,0.2,Bulgarian,1240,1,945,0.08064516129032258,76.20967741935483
starcoder2,0.2,Chinese,1240,3,1008,0.24193548387096775,81.29032258064515
starcoder2,0.2,Dutch,1240,5,857,0.4032258064516129,69.11290322580645
starcoder2,0.2,English,1250,4,914,0.32,73.11999999999999
starcoder2,0.2,Estonian,1240,1,932,0.08064516129032258,75.16129032258064
starcoder2,0.2,Finnish,1240,1,847,0.08064516129032258,68.30645161290323
starcoder2,0.2,French,1240,0,868,0.0,70.0
starcoder2,0.2,German,1240,3,838,0.24193548387096775,67.58064516129032
starcoder2,0.2,Greek,1240,0,881,0.0,71.04838709677419
starcoder2,0.2,Hebrew,1240,0,931,0.0,75.08064516129032
starcoder2,0.2,Hungarian,1240,8,924,0.6451612903225806,74.51612903225806
starcoder2,0.2,Indonesian,1240,4,933,0.3225806451612903,75.24193548387098
starcoder2,0.2,Italian,1240,6,845,0.4838709677419355,68.14516129032258
starcoder2,0.2,Malay,1240,5,904,0.4032258064516129,72.90322580645162
starcoder2,0.2,Persian,1240,2,976,0.16129032258064516,78.70967741935485
starcoder2,0.2,Portuguese,1240,1,873,0.08064516129032258,70.4032258064516
starcoder2,0.2,Russian,1240,0,984,0.0,79.35483870967742
starcoder2,0.2,Spanish,1240,4,881,0.3225806451612903,71.04838709677419
starcoder2,0.2,Tagalog,1240,9,974,0.7258064516129032,78.54838709677419
starcoder2,0.2,Turkish,1240,3,908,0.24193548387096775,73.22580645161291
starcoder2,0.2,Vietnamese,1240,2,976,0.16129032258064516,78.70967741935485
starcoder2,0.4,Afrikaans,1240,39,1103,3.1451612903225805,88.95161290322581
starcoder2,0.4,Arabic,1240,22,1133,1.7741935483870968,91.37096774193549
starcoder2,0.4,Bulgarian,1240,31,1124,2.5,90.64516129032259
starcoder2,0.4,Chinese,1240,26,1105,2.0967741935483875,89.11290322580645
starcoder2,0.4,Dutch,1240,34,1102,2.741935483870968,88.87096774193549
starcoder2,0.4,English,1250,43,1046,3.44,83.67999999999999
starcoder2,0.4,Estonian,1240,43,1108,3.467741935483871,89.35483870967742
starcoder2,0.4,Finnish,1240,45,1082,3.6290322580645165,87.25806451612902
starcoder2,0.4,French,1240,18,1104,1.4516129032258065,89.03225806451613
starcoder2,0.4,German,1240,21,1095,1.6935483870967745,88.30645161290323
starcoder2,0.4,Greek,1240,55,1093,4.435483870967742,88.14516129032258
starcoder2,0.4,Hebrew,1240,41,1110,3.306451612903226,89.51612903225806
starcoder2,0.4,Hungarian,1240,24,1112,1.935483870967742,89.6774193548387
starcoder2,0.4,Indonesian,1240,42,1085,3.387096774193549,87.5
starcoder2,0.4,Italian,1240,31,1093,2.5,88.14516129032258
starcoder2,0.4,Malay,1240,40,1104,3.225806451612903,89.03225806451613
starcoder2,0.4,Persian,1240,47,1110,3.790322580645161,89.51612903225806
starcoder2,0.4,Portuguese,1240,19,1118,1.532258064516129,90.16129032258064
starcoder2,0.4,Russian,1240,32,1131,2.5806451612903225,91.20967741935485
starcoder2,0.4,Spanish,1240,18,1104,1.4516129032258065,89.03225806451613
starcoder2,0.4,Tagalog,1240,31,1120,2.5,90.32258064516128
starcoder2,0.4,Turkish,1240,35,1115,2.82258064516129,89.91935483870968
starcoder2,0.4,Vietnamese,1240,27,1103,2.1774193548387095,88.95161290322581
starcoder2,0.6,Afrikaans,1240,48,1021,3.870967741935484,82.33870967741936
starcoder2,0.6,Arabic,1240,36,1071,2.903225806451613,86.37096774193549
starcoder2,0.6,Bulgarian,1240,56,1063,4.516129032258064,85.72580645161291
starcoder2,0.6,Chinese,1240,35,1053,2.82258064516129,84.91935483870968
starcoder2,0.6,Dutch,1240,51,1036,4.112903225806452,83.54838709677419
starcoder2,0.6,English,1250,45,974,3.5999999999999996,77.92
starcoder2,0.6,Estonian,1240,71,1036,5.725806451612903,83.54838709677419
starcoder2,0.6,Finnish,1240,61,1020,4.919354838709678,82.25806451612904
starcoder2,0.6,French,1240,43,1054,3.467741935483871,85.0
starcoder2,0.6,German,1240,55,1042,4.435483870967742,84.03225806451613
starcoder2,0.6,Greek,1240,72,1040,5.806451612903226,83.87096774193549
starcoder2,0.6,Hebrew,1240,53,1065,4.274193548387097,85.88709677419355
starcoder2,0.6,Hungarian,1240,52,1045,4.193548387096775,84.2741935483871
starcoder2,0.6,Indonesian,1240,54,1050,4.354838709677419,84.67741935483872
starcoder2,0.6,Italian,1240,56,1027,4.516129032258064,82.8225806451613
starcoder2,0.6,Malay,1240,71,1028,5.725806451612903,82.9032258064516
starcoder2,0.6,Persian,1240,62,1061,5.0,85.56451612903226
starcoder2,0.6,Portuguese,1240,32,1060,2.5806451612903225,85.48387096774194
starcoder2,0.6,Russian,1240,55,1055,4.435483870967742,85.08064516129032
starcoder2,0.6,Spanish,1240,40,1058,3.225806451612903,85.3225806451613
starcoder2,0.6,Tagalog,1240,77,1051,6.209677419354839,84.75806451612902
starcoder2,0.6,Turkish,1240,45,1044,3.6290322580645165,84.19354838709677
starcoder2,0.6,Vietnamese,1240,60,1032,4.838709677419355,83.22580645161291
starcoder2,0.8,Afrikaans,1240,53,926,4.274193548387097,74.67741935483872
starcoder2,0.8,Arabic,1240,84,960,6.774193548387098,77.41935483870968
starcoder2,0.8,Bulgarian,1240,50,953,4.032258064516129,76.85483870967742
starcoder2,0.8,Chinese,1240,38,944,3.064516129032258,76.12903225806451
starcoder2,0.8,Dutch,1240,59,916,4.758064516129032,73.87096774193549
starcoder2,0.8,English,1250,44,899,3.52,71.92
starcoder2,0.8,Estonian,1240,59,912,4.758064516129032,73.54838709677419
starcoder2,0.8,Finnish,1240,48,917,3.870967741935484,73.95161290322581
starcoder2,0.8,French,1240,52,988,4.193548387096775,79.6774193548387
starcoder2,0.8,German,1240,51,960,4.112903225806452,77.41935483870968
starcoder2,0.8,Greek,1240,77,938,6.209677419354839,75.64516129032258
starcoder2,0.8,Hebrew,1240,63,967,5.080645161290322,77.98387096774194
starcoder2,0.8,Hungarian,1240,65,937,5.241935483870968,75.56451612903226
starcoder2,0.8,Indonesian,1240,72,949,5.806451612903226,76.53225806451613
starcoder2,0.8,Italian,1240,40,955,3.225806451612903,77.01612903225806
starcoder2,0.8,Malay,1240,67,936,5.403225806451613,75.48387096774194
starcoder2,0.8,Persian,1240,65,951,5.241935483870968,76.69354838709678
starcoder2,0.8,Portuguese,1240,54,982,4.354838709677419,79.19354838709678
starcoder2,0.8,Russian,1240,59,956,4.758064516129032,77.09677419354838
starcoder2,0.8,Spanish,1240,43,960,3.467741935483871,77.41935483870968
starcoder2,0.8,Tagalog,1240,59,923,4.758064516129032,74.43548387096774
starcoder2,0.8,Turkish,1240,75,934,6.048387096774194,75.32258064516128
starcoder2,0.8,Vietnamese,1240,57,931,4.596774193548387,75.08064516129032
starcoder2,1.0,Afrikaans,1240,50,775,4.032258064516129,62.5
starcoder2,1.0,Arabic,1240,44,833,3.5483870967741935,67.1774193548387
starcoder2,1.0,Bulgarian,1240,47,814,3.790322580645161,65.64516129032259
starcoder2,1.0,Chinese,1240,33,851,2.661290322580645,68.62903225806451
starcoder2,1.0,Dutch,1240,44,787,3.5483870967741935,63.467741935483865
starcoder2,1.0,English,1250,45,812,3.5999999999999996,64.96
starcoder2,1.0,Estonian,1240,49,800,3.951612903225806,64.51612903225806
starcoder2,1.0,Finnish,1240,50,742,4.032258064516129,59.83870967741935
starcoder2,1.0,French,1240,47,813,3.790322580645161,65.56451612903226
starcoder2,1.0,German,1240,51,796,4.112903225806452,64.19354838709678
starcoder2,1.0,Greek,1240,51,804,4.112903225806452,64.83870967741936
starcoder2,1.0,Hebrew,1240,44,841,3.5483870967741935,67.8225806451613
starcoder2,1.0,Hungarian,1240,40,803,3.225806451612903,64.75806451612904
starcoder2,1.0,Indonesian,1240,41,801,3.306451612903226,64.59677419354838
starcoder2,1.0,Italian,1240,46,821,3.7096774193548385,66.20967741935485
starcoder2,1.0,Malay,1240,40,805,3.225806451612903,64.91935483870968
starcoder2,1.0,Persian,1240,65,825,5.241935483870968,66.53225806451613
starcoder2,1.0,Portuguese,1240,37,827,2.9838709677419355,66.69354838709678
starcoder2,1.0,Russian,1240,38,859,3.064516129032258,69.2741935483871
starcoder2,1.0,Spanish,1240,39,788,3.1451612903225805,63.54838709677419
starcoder2,1.0,Tagalog,1240,47,786,3.790322580645161,63.38709677419355
starcoder2,1.0,Turkish,1240,48,779,3.870967741935484,62.82258064516129
starcoder2,1.0,Vietnamese,1240,53,781,4.274193548387097,62.983870967741936
