Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gpt-4o-mini,0.4,Malay,32.0,34.916666666666664,35.75396825396825,47.3,50.108333333333334,50.49603174603175,49.0,45.0,43.0
gpt-4o-mini,0.4,Persian,32.2,34.575,34.91269841269841,40.5,43.825,45.02380952380952,40.0,38.0,37.0
gpt-4o-mini,0.4,Portuguese,33.099999999999994,34.28333333333333,34.5,46.5,48.53333333333333,49.19444444444444,47.0,44.0,42.0
gpt-4o-mini,0.4,Russian,32.599999999999994,34.50833333333333,34.99603174603175,40.6,44.03333333333333,45.726190476190474,39.0,38.0,36.0
gpt-4o-mini,0.4,Spanish,30.3,33.324999999999996,34.38492063492063,47.3,50.26666666666667,51.170634920634924,45.0,44.0,43.0
gpt-4o-mini,0.4,Tagalog,32.0,35.0,35.97222222222222,44.2,46.80833333333333,47.392857142857146,45.0,43.0,41.0
gpt-4o-mini,0.4,Turkish,30.599999999999998,31.966666666666672,32.41666666666667,44.5,46.11666666666667,46.476190476190474,45.0,42.0,41.0
gpt-4o-mini,0.4,Vietnamese,30.200000000000003,34.44166666666666,35.857142857142854,46.7,49.69166666666666,50.82539682539683,47.0,45.0,43.0
gpt-4o-mini,0.6,Afrikaans,26.799999999999997,31.4,32.66269841269841,46.800000000000004,50.61666666666667,51.63492063492063,48.0,43.0,42.0
gpt-4o-mini,0.6,Arabic,30.699999999999996,35.71666666666667,37.00396825396825,42.3,46.24166666666667,47.77777777777778,43.0,38.0,38.0
gpt-4o-mini,0.6,Bulgarian,30.3,33.775,34.71825396825397,41.1,45.0,46.242063492063494,40.0,36.0,35.0
gpt-4o-mini,0.6,Chinese,35.6,38.05833333333334,38.77777777777778,44.900000000000006,48.06666666666666,49.08730158730159,46.0,42.0,38.0
gpt-4o-mini,0.6,Dutch,29.5,32.94166666666666,34.50396825396825,47.2,50.18333333333334,51.031746031746025,48.0,45.0,41.0
gpt-4o-mini,0.6,English,39.7,43.474999999999994,44.66269841269842,43.2,46.733333333333334,47.40873015873016,43.0,39.0,38.0
gpt-4o-mini,0.6,Estonian,30.999999999999993,34.775,35.99603174603175,44.5,48.13333333333333,49.16269841269841,42.0,40.0,40.0
gpt-4o-mini,0.6,Finnish,30.9,33.958333333333336,35.02777777777777,45.7,49.541666666666664,50.80555555555556,46.0,43.0,40.0
gpt-4o-mini,0.6,French,33.099999999999994,36.79166666666667,37.94444444444444,45.5,48.425,49.19047619047619,44.0,41.0,37.0
gpt-4o-mini,0.6,German,31.1,33.84166666666667,34.82539682539682,44.1,48.34166666666667,49.46031746031746,42.0,37.0,36.0
gpt-4o-mini,0.6,Greek,30.8,34.34166666666667,36.226190476190474,42.5,46.266666666666666,47.38095238095238,46.0,39.0,38.0
gpt-4o-mini,0.6,Hebrew,31.1,35.599999999999994,37.1031746031746,45.5,48.75,49.40476190476191,45.0,40.0,37.0
gpt-4o-mini,0.6,Hungarian,29.799999999999997,33.59166666666667,35.02380952380952,40.8,44.34166666666667,45.58730158730159,40.0,36.0,35.0
gpt-4o-mini,0.6,Indonesian,30.4,34.55,36.08333333333333,47.300000000000004,50.66666666666667,51.89285714285714,47.0,44.0,42.0
gpt-4o-mini,0.6,Italian,31.4,35.016666666666666,36.30952380952381,47.5,50.841666666666676,52.25,48.0,45.0,43.0
gpt-4o-mini,0.6,Malay,31.4,35.11666666666667,36.44444444444444,47.6,50.54166666666667,51.24999999999999,50.0,45.0,43.0
gpt-4o-mini,0.6,Persian,30.3,34.46666666666667,35.44444444444444,39.9,43.88333333333333,45.88492063492063,39.0,37.0,35.0
gpt-4o-mini,0.6,Portuguese,32.800000000000004,36.41666666666667,37.84126984126984,44.5,47.78333333333333,49.111111111111114,46.0,42.0,38.0
gpt-4o-mini,0.6,Russian,32.8,37.24166666666667,38.702380952380956,40.599999999999994,45.766666666666666,48.41666666666667,38.0,35.0,34.0
gpt-4o-mini,0.6,Spanish,29.4,34.38333333333333,35.65873015873016,47.5,51.45833333333334,52.66269841269842,47.0,43.0,41.0
gpt-4o-mini,0.6,Tagalog,32.5,34.8,35.69444444444444,44.599999999999994,48.108333333333334,49.32539682539682,46.0,42.0,41.0
gpt-4o-mini,0.6,Turkish,29.9,32.85,33.448412698412696,43.9,47.016666666666666,47.77777777777778,43.0,40.0,38.0
gpt-4o-mini,0.6,Vietnamese,30.599999999999998,35.96666666666667,37.69047619047619,45.6,48.45,49.41269841269841,47.0,43.0,42.0
gpt-4o-mini,0.8,Afrikaans,26.700000000000003,32.4,34.551587301587304,46.5,51.15833333333333,52.448412698412696,44.0,40.0,36.0
gpt-4o-mini,0.8,Arabic,30.3,35.099999999999994,36.64285714285714,41.2,45.483333333333334,47.38095238095238,40.0,35.0,33.0
gpt-4o-mini,0.8,Bulgarian,30.3,34.65,36.20238095238095,42.300000000000004,47.74166666666667,50.0079365079365,42.0,39.0,38.0
gpt-4o-mini,0.8,Chinese,35.699999999999996,38.83333333333333,39.69444444444444,44.2,47.875,49.273809523809526,42.0,39.0,38.0
gpt-4o-mini,0.8,Dutch,30.0,33.50833333333333,34.948412698412696,46.0,50.658333333333324,52.15873015873016,45.0,41.0,41.0
gpt-4o-mini,0.8,English,40.8,45.733333333333334,46.845238095238095,41.5,46.18333333333333,47.88492063492063,43.0,37.0,34.0
gpt-4o-mini,0.8,Estonian,31.6,35.95,36.72222222222222,44.599999999999994,48.84166666666667,50.30555555555556,46.0,43.0,39.0
gpt-4o-mini,0.8,Finnish,30.4,34.93333333333334,36.11904761904762,47.5,51.150000000000006,52.5,47.0,44.0,42.0
gpt-4o-mini,0.8,French,32.8,36.449999999999996,37.41269841269841,44.8,48.6,50.03968253968254,44.0,42.0,39.0
gpt-4o-mini,0.8,German,31.6,35.43333333333334,36.448412698412696,42.800000000000004,48.5,50.904761904761905,43.0,37.0,36.0
gpt-4o-mini,0.8,Greek,31.1,36.075,37.15873015873016,41.5,46.63333333333333,48.34126984126984,41.0,36.0,33.0
gpt-4o-mini,0.8,Hebrew,30.599999999999998,35.916666666666664,37.43650793650794,45.0,49.199999999999996,50.468253968253975,46.0,40.0,39.0
gpt-4o-mini,0.8,Hungarian,28.999999999999996,34.641666666666666,36.5952380952381,39.80000000000001,44.71666666666667,46.55952380952381,41.0,36.0,32.0
gpt-4o-mini,0.8,Indonesian,31.5,36.78333333333334,38.0,46.0,50.7,52.55555555555556,46.0,43.0,41.0
gpt-4o-mini,0.8,Italian,31.4,35.541666666666664,36.86507936507937,46.4,50.38333333333333,51.64285714285713,48.0,41.0,40.0
gpt-4o-mini,0.8,Malay,29.599999999999998,35.05833333333334,36.55952380952381,46.0,50.38333333333333,51.83333333333333,48.0,41.0,39.0
gpt-4o-mini,0.8,Persian,31.4,36.50833333333334,37.36507936507936,42.7,48.099999999999994,49.773809523809526,44.0,38.0,36.0
gpt-4o-mini,0.8,Portuguese,33.5,37.75,38.65873015873016,44.800000000000004,49.075,50.14285714285713,44.0,39.0,36.0
gpt-4o-mini,0.8,Russian,31.799999999999994,38.075,39.730158730158735,40.4,46.59166666666667,49.10714285714286,41.0,36.0,35.0
gpt-4o-mini,0.8,Spanish,30.8,36.40833333333333,37.79761904761905,46.9,52.11666666666667,53.6984126984127,45.0,39.0,38.0
gpt-4o-mini,0.8,Tagalog,32.0,37.766666666666666,39.52777777777778,43.3,49.03333333333333,50.99206349206349,42.0,37.0,34.0
gpt-4o-mini,0.8,Turkish,29.699999999999992,33.733333333333334,34.73015873015873,44.2,48.15833333333333,49.14682539682539,43.0,39.0,38.0
gpt-4o-mini,0.8,Vietnamese,30.2,35.925,37.44047619047619,46.3,50.36666666666666,51.60317460317461,47.0,41.0,40.0
gpt-4o-mini,1.0,Afrikaans,25.7,32.108333333333334,34.13095238095238,46.5,53.03333333333333,55.27380952380951,50.0,39.0,35.0
gpt-4o-mini,1.0,Arabic,28.800000000000004,35.08333333333333,36.214285714285715,40.400000000000006,45.166666666666664,47.21825396825397,44.0,37.0,37.0
gpt-4o-mini,1.0,Bulgarian,28.199999999999996,33.55,35.317460317460316,40.3,46.28333333333333,48.44047619047619,43.0,35.0,32.0
gpt-4o-mini,1.0,Chinese,34.099999999999994,38.825,39.833333333333336,45.0,49.6,51.00396825396826,43.0,39.0,37.0
gpt-4o-mini,1.0,Dutch,30.4,35.69166666666667,37.32539682539682,46.0,51.45000000000001,52.70238095238094,43.0,39.0,36.0
gpt-4o-mini,1.0,English,40.2,45.875,47.50396825396825,41.1,46.9,49.027777777777786,43.0,37.0,34.0
gpt-4o-mini,1.0,Estonian,29.100000000000005,35.2,37.28174603174604,45.2,50.85833333333334,52.341269841269835,47.0,39.0,37.0
gpt-4o-mini,1.0,Finnish,30.4,35.99166666666667,37.30952380952381,46.1,51.483333333333334,52.976190476190474,46.0,40.0,37.0
gpt-4o-mini,1.0,French,32.9,37.46666666666667,38.25,43.8,49.18333333333334,50.468253968253975,46.0,39.0,34.0
gpt-4o-mini,1.0,German,30.3,34.925,35.78174603174603,44.6,50.55833333333333,52.89285714285714,45.0,42.0,36.0
gpt-4o-mini,1.0,Greek,31.2,37.03333333333333,39.20634920634921,41.2,46.675000000000004,48.39682539682539,41.0,36.0,32.0
gpt-4o-mini,1.0,Hebrew,30.5,36.53333333333333,38.32936507936508,44.7,50.158333333333324,52.0,45.0,40.0,37.0
gpt-4o-mini,1.0,Hungarian,27.800000000000004,34.53333333333334,36.448412698412696,38.8,44.69166666666666,46.654761904761905,39.0,34.0,31.0
gpt-4o-mini,1.0,Indonesian,30.3,37.233333333333334,38.67857142857143,46.0,51.6,52.63888888888889,47.0,38.0,35.0
gpt-4o-mini,1.0,Italian,32.5,36.40833333333333,37.53174603174603,45.8,50.158333333333324,51.22222222222222,44.0,41.0,41.0
gpt-4o-mini,1.0,Malay,30.9,36.458333333333336,37.52380952380952,46.300000000000004,51.16666666666666,52.900793650793645,44.0,39.0,36.0
gpt-4o-mini,1.0,Persian,31.2,35.275,36.05555555555556,39.9,44.21666666666667,46.22222222222222,41.0,36.0,35.0
gpt-4o-mini,1.0,Portuguese,32.900000000000006,37.575,38.420634920634924,43.699999999999996,50.00833333333333,51.95634920634921,42.0,33.0,31.0
gpt-4o-mini,1.0,Russian,30.999999999999993,37.85,39.492063492063494,42.199999999999996,49.708333333333336,51.769841269841265,40.0,35.0,31.0
gpt-4o-mini,1.0,Spanish,31.0,36.74166666666667,38.66269841269842,46.099999999999994,51.824999999999996,53.5,46.0,40.0,36.0
gpt-4o-mini,1.0,Tagalog,30.099999999999998,36.65833333333333,38.86507936507937,43.7,49.19166666666666,50.83730158730159,43.0,36.0,32.0
gpt-4o-mini,1.0,Turkish,29.100000000000005,33.91666666666667,34.742063492063494,43.6,49.125,50.48809523809524,44.0,38.0,35.0
gpt-4o-mini,1.0,Vietnamese,31.199999999999996,37.74166666666667,39.079365079365076,45.599999999999994,50.73333333333333,52.916666666666664,44.0,40.0,39.0
qwen2.5,0.0,Afrikaans,21.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
qwen2.5,0.0,Arabic,18.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
qwen2.5,0.0,Bulgarian,20.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0
qwen2.5,0.0,Chinese,28.000000000000004,0.0,0.0,28.999999999999996,0.0,0.0,28.999999999999996,0.0,0.0
qwen2.5,0.0,Dutch,23.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
qwen2.5,0.0,English,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0
qwen2.5,0.0,Estonian,12.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0
qwen2.5,0.0,Finnish,19.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0
qwen2.5,0.0,French,20.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
qwen2.5,0.0,German,16.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
qwen2.5,0.0,Greek,22.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0
qwen2.5,0.0,Hebrew,19.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0
qwen2.5,0.0,Hungarian,23.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0
qwen2.5,0.0,Indonesian,25.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0
qwen2.5,0.0,Italian,17.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
qwen2.5,0.0,Malay,20.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
qwen2.5,0.0,Persian,22.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
qwen2.5,0.0,Portuguese,24.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0
qwen2.5,0.0,Russian,25.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0
qwen2.5,0.0,Spanish,23.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0
qwen2.5,0.0,Tagalog,19.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0
qwen2.5,0.0,Turkish,25.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0
qwen2.5,0.0,Vietnamese,20.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0
qwen2.5,0.2,Afrikaans,19.1,22.641666666666666,23.686507936507937,36.5,43.71666666666667,46.45238095238095,41.0,30.0,27.0
qwen2.5,0.2,Arabic,20.999999999999996,28.258333333333336,31.05952380952381,35.1,44.99166666666666,48.96825396825397,38.0,26.0,23.0
qwen2.5,0.2,Bulgarian,21.299999999999997,29.075,31.17063492063492,34.0,42.33333333333333,44.9563492063492,33.0,28.000000000000004,22.0
qwen2.5,0.2,Chinese,27.9,34.37500000000001,36.392857142857146,26.1,33.375,36.035714285714285,24.0,17.0,15.0
qwen2.5,0.2,Dutch,24.7,29.81666666666667,30.948412698412696,32.6,40.525000000000006,43.845238095238095,32.0,20.0,20.0
qwen2.5,0.2,English,18.6,25.4,27.547619047619047,21.1,30.3,34.551587301587304,17.0,13.0,11.0
qwen2.5,0.2,Estonian,14.899999999999999,20.4,22.86904761904762,29.799999999999997,39.275,43.273809523809526,28.000000000000004,19.0,18.0
qwen2.5,0.2,Finnish,16.900000000000002,23.758333333333333,26.646825396825395,29.7,38.95833333333333,42.317460317460316,31.0,21.0,16.0
qwen2.5,0.2,French,21.000000000000004,28.616666666666664,31.45634920634921,34.5,43.55833333333334,47.12301587301587,38.0,28.999999999999996,25.0
qwen2.5,0.2,German,20.799999999999997,27.71666666666667,30.119047619047617,28.6,36.9,40.666666666666664,31.0,21.0,18.0
qwen2.5,0.2,Greek,19.600000000000005,25.33333333333333,27.051587301587304,33.9,43.875,47.45238095238095,34.0,23.0,21.0
qwen2.5,0.2,Hebrew,18.6,24.450000000000003,25.71825396825397,39.3,48.641666666666666,51.24603174603175,37.0,27.0,23.0
qwen2.5,0.2,Hungarian,20.9,27.058333333333334,28.99206349206349,31.3,40.45833333333333,44.69047619047619,28.999999999999996,24.0,22.0
qwen2.5,0.2,Indonesian,21.1,27.79166666666667,30.28174603174603,33.400000000000006,42.3,44.8968253968254,32.0,25.0,24.0
qwen2.5,0.2,Italian,17.5,24.65833333333333,27.56746031746032,31.2,40.55,44.60317460317461,32.0,25.0,19.0
qwen2.5,0.2,Malay,20.2,27.05,29.345238095238095,34.099999999999994,42.13333333333334,44.95634920634921,32.0,26.0,21.0
qwen2.5,0.2,Persian,20.2,26.333333333333336,28.57539682539682,33.3,41.04166666666667,43.83730158730159,34.0,24.0,21.0
qwen2.5,0.2,Portuguese,20.3,28.24166666666667,30.964285714285715,34.9,44.425,47.53571428571429,35.0,25.0,22.0
qwen2.5,0.2,Russian,23.1,30.833333333333336,33.25396825396825,33.7,42.233333333333334,44.38095238095238,35.0,25.0,23.0
qwen2.5,0.2,Spanish,20.599999999999998,28.425000000000004,30.833333333333336,34.4,44.45833333333333,47.670634920634924,38.0,27.0,21.0
qwen2.5,0.2,Tagalog,17.599999999999998,25.433333333333337,27.861111111111107,29.299999999999997,39.325,44.210317460317455,28.000000000000004,20.0,16.0
qwen2.5,0.2,Turkish,20.199999999999996,26.924999999999997,29.361111111111104,33.1,41.85,45.06349206349206,35.0,25.0,21.0
qwen2.5,0.2,Vietnamese,17.299999999999997,22.9,25.313492063492067,32.7,41.0,43.638888888888886,36.0,26.0,19.0
qwen2.5,0.4,Afrikaans,18.499999999999996,24.958333333333332,27.055555555555554,34.7,47.84166666666667,52.166666666666664,36.0,24.0,18.0
qwen2.5,0.4,Arabic,17.099999999999998,28.583333333333332,32.49603174603174,33.4,49.52499999999999,54.702380952380956,33.0,18.0,16.0
qwen2.5,0.4,Bulgarian,17.5,27.308333333333334,30.154761904761905,31.900000000000002,43.675,48.27777777777778,34.0,22.0,18.0
qwen2.5,0.4,Chinese,23.7,34.975,38.18650793650794,27.200000000000003,39.86666666666667,44.99603174603175,33.0,16.0,11.0
qwen2.5,0.4,Dutch,21.4,31.51666666666667,34.17857142857143,30.9,45.50833333333333,50.39682539682539,35.0,18.0,11.0
qwen2.5,0.4,English,17.8,29.391666666666666,34.32539682539682,20.299999999999997,33.508333333333326,39.432539682539684,22.0,7.000000000000001,3.0
qwen2.5,0.4,Estonian,14.400000000000002,21.81666666666667,24.892857142857142,27.399999999999995,42.20833333333333,48.04761904761905,31.0,16.0,8.0
qwen2.5,0.4,Finnish,14.2,22.741666666666667,26.1547619047619,28.199999999999996,43.5,48.829365079365076,20.0,10.0,6.0
qwen2.5,0.4,French,18.0,28.725,31.972222222222225,34.699999999999996,49.599999999999994,54.932539682539684,32.0,24.0,16.0
qwen2.5,0.4,German,18.7,29.416666666666668,32.857142857142854,29.700000000000003,43.34166666666666,48.14682539682539,32.0,18.0,11.0
qwen2.5,0.4,Greek,14.299999999999999,23.441666666666666,26.984126984126984,31.499999999999993,46.20833333333333,51.43650793650794,33.0,15.0,12.0
qwen2.5,0.4,Hebrew,15.4,25.56666666666667,30.25,37.800000000000004,52.11666666666665,56.16666666666668,41.0,28.999999999999996,18.0
qwen2.5,0.4,Hungarian,16.3,26.299999999999997,30.126984126984123,27.9,42.41666666666667,48.78174603174604,28.999999999999996,17.0,11.0
qwen2.5,0.4,Indonesian,19.0,28.125,31.476190476190474,28.1,42.18333333333333,47.76190476190476,31.0,18.0,13.0
qwen2.5,0.4,Italian,17.599999999999998,27.075,30.119047619047624,30.5,42.766666666666666,46.66666666666667,31.0,18.0,11.0
qwen2.5,0.4,Malay,17.200000000000003,26.53333333333333,30.059523809523807,31.4,46.325,50.38095238095238,38.0,17.0,12.0
qwen2.5,0.4,Persian,18.2,27.508333333333333,30.476190476190474,29.799999999999997,44.25,49.710317460317455,35.0,16.0,14.000000000000002
qwen2.5,0.4,Portuguese,18.9,29.03333333333333,33.06349206349206,32.7,46.925,52.13095238095238,38.0,22.0,17.0
qwen2.5,0.4,Russian,21.0,31.116666666666664,34.64682539682539,31.299999999999994,45.266666666666666,50.11507936507936,28.999999999999996,17.0,14.000000000000002
qwen2.5,0.4,Spanish,17.2,26.966666666666665,30.793650793650794,31.7,45.4,50.079365079365076,34.0,20.0,13.0
qwen2.5,0.4,Tagalog,15.8,25.416666666666664,29.14285714285715,28.799999999999997,43.50833333333333,49.400793650793645,26.0,16.0,13.0
qwen2.5,0.4,Turkish,18.599999999999998,27.399999999999995,30.90476190476191,31.4,45.68333333333334,50.325396825396815,28.000000000000004,13.0,10.0
qwen2.5,0.4,Vietnamese,17.499999999999996,26.841666666666665,30.976190476190474,30.4,44.09166666666667,48.904761904761905,34.0,19.0,11.0
qwen2.5,0.6,Afrikaans,13.599999999999998,23.441666666666666,27.51190476190476,33.0,50.21666666666667,55.80555555555555,34.0,12.0,5.0
qwen2.5,0.6,Arabic,14.800000000000002,25.2,29.8015873015873,31.8,50.275000000000006,56.111111111111114,33.0,15.0,9.0
qwen2.5,0.6,Bulgarian,15.4,27.041666666666668,31.801587301587304,29.700000000000003,47.65833333333333,55.11507936507937,27.0,13.0,8.0
qwen2.5,0.6,Chinese,19.7,32.05,36.976190476190474,26.5,44.09166666666666,50.670634920634924,24.0,5.0,3.0
qwen2.5,0.6,Dutch,17.899999999999995,29.65,33.920634920634924,29.2,45.575,52.53174603174604,26.0,13.0,11.0
qwen2.5,0.6,English,13.600000000000001,26.983333333333338,33.57539682539682,20.5,38.02499999999999,46.142857142857146,20.0,8.0,5.0
qwen2.5,0.6,Estonian,11.6,19.308333333333334,22.746031746031747,28.700000000000003,47.83333333333333,55.54365079365079,27.0,14.000000000000002,7.000000000000001
qwen2.5,0.6,Finnish,12.2,21.375,25.76984126984127,26.899999999999995,43.25,49.80555555555556,30.0,16.0,7.000000000000001
qwen2.5,0.6,French,16.099999999999998,26.575,30.757936507936506,28.999999999999996,46.375,52.416666666666664,24.0,11.0,8.0
qwen2.5,0.6,German,16.1,27.9,33.8095238095238,27.700000000000003,44.38333333333333,51.10317460317461,27.0,16.0,10.0
qwen2.5,0.6,Greek,13.200000000000001,21.400000000000002,25.261904761904763,29.9,48.258333333333326,54.42857142857142,28.000000000000004,10.0,6.0
qwen2.5,0.6,Hebrew,14.899999999999999,25.041666666666668,29.57936507936508,34.99999999999999,51.891666666666666,56.50396825396825,30.0,18.0,11.0
qwen2.5,0.6,Hungarian,14.399999999999999,24.891666666666666,29.47222222222222,27.200000000000003,46.233333333333334,54.1984126984127,25.0,11.0,11.0
qwen2.5,0.6,Indonesian,16.9,28.09166666666667,32.02777777777778,28.800000000000004,46.96666666666667,53.22619047619048,27.0,10.0,6.0
qwen2.5,0.6,Italian,14.6,24.974999999999998,29.507936507936506,29.5,45.849999999999994,52.682539682539684,34.0,15.0,10.0
qwen2.5,0.6,Malay,15.5,25.40833333333333,29.47222222222222,28.900000000000002,45.49166666666666,51.21825396825398,34.0,14.000000000000002,8.0
qwen2.5,0.6,Persian,14.7,23.025,26.706349206349206,29.100000000000005,45.21666666666667,51.35317460317461,25.0,12.0,8.0
qwen2.5,0.6,Portuguese,16.700000000000003,28.733333333333327,33.67857142857143,30.399999999999995,49.78333333333333,56.48015873015873,28.000000000000004,13.0,4.0
qwen2.5,0.6,Russian,18.099999999999998,30.35833333333333,35.33730158730158,32.4,50.06666666666666,55.67460317460318,37.0,12.0,7.000000000000001
qwen2.5,0.6,Spanish,15.200000000000003,27.6,33.039682539682545,31.2,50.416666666666664,56.31746031746032,35.0,9.0,6.0
qwen2.5,0.6,Tagalog,14.499999999999998,26.658333333333335,32.28174603174603,26.200000000000003,44.675,52.480158730158735,30.0,9.0,8.0
qwen2.5,0.6,Turkish,15.300000000000002,26.666666666666668,31.41666666666667,28.1,46.474999999999994,52.507936507936506,24.0,7.000000000000001,4.0
qwen2.5,0.6,Vietnamese,13.999999999999998,25.166666666666664,29.90079365079365,29.299999999999997,46.016666666666666,51.5,35.0,11.0,9.0
qwen2.5,0.8,Afrikaans,12.8,23.441666666666666,27.500000000000004,31.0,50.824999999999996,58.44444444444444,31.0,10.0,10.0
qwen2.5,0.8,Arabic,12.9,24.999999999999996,30.563492063492063,30.3,49.875,56.932539682539684,31.0,9.0,5.0
qwen2.5,0.8,Bulgarian,13.600000000000001,25.499999999999996,31.039682539682538,30.7,49.825,56.46428571428571,28.000000000000004,12.0,4.0
qwen2.5,0.8,Chinese,16.2,29.95,35.88095238095238,27.3,47.025,54.82142857142856,24.0,9.0,6.0
qwen2.5,0.8,Dutch,13.999999999999998,27.158333333333328,33.32539682539683,27.200000000000003,47.78333333333334,56.39682539682539,31.0,12.0,3.0
qwen2.5,0.8,English,13.600000000000001,27.891666666666666,35.39285714285714,20.6,40.4,49.62301587301587,21.0,3.0,0.0
qwen2.5,0.8,Estonian,10.700000000000001,19.866666666666667,24.753968253968253,27.399999999999995,49.31666666666666,58.067460317460316,26.0,9.0,2.0
qwen2.5,0.8,Finnish,9.7,18.625,23.694444444444443,25.4,45.125,53.54761904761906,28.000000000000004,5.0,2.0
qwen2.5,0.8,French,14.099999999999998,27.61666666666666,33.83730158730158,27.599999999999998,49.56666666666666,57.50396825396825,28.999999999999996,6.0,2.0
qwen2.5,0.8,German,14.500000000000002,25.53333333333333,30.35714285714286,27.699999999999996,46.05833333333334,53.317460317460316,28.999999999999996,12.0,8.0
qwen2.5,0.8,Greek,11.499999999999998,21.441666666666666,26.476190476190474,28.6,50.383333333333326,58.51190476190475,28.999999999999996,10.0,7.000000000000001
qwen2.5,0.8,Hebrew,12.7,23.291666666666668,28.41666666666666,30.099999999999998,50.03333333333333,57.41666666666667,31.0,15.0,7.000000000000001
qwen2.5,0.8,Hungarian,12.2,23.591666666666665,28.873015873015873,25.5,46.18333333333332,54.78174603174604,24.0,8.0,3.0
qwen2.5,0.8,Indonesian,15.0,26.85,31.952380952380956,25.6,45.225,52.12301587301587,19.0,6.0,3.0
qwen2.5,0.8,Italian,13.3,25.63333333333333,31.873015873015873,28.000000000000004,46.93333333333334,54.01587301587302,27.0,7.000000000000001,5.0
qwen2.5,0.8,Malay,12.7,23.50833333333333,28.293650793650794,28.000000000000004,48.71666666666667,56.285714285714285,26.0,12.0,4.0
qwen2.5,0.8,Persian,13.3,25.225,30.92063492063492,27.599999999999998,49.041666666666664,56.67857142857143,32.0,11.0,3.0
qwen2.5,0.8,Portuguese,13.200000000000001,23.683333333333334,29.107142857142858,26.200000000000003,47.49166666666666,55.97222222222222,28.000000000000004,7.000000000000001,3.0
qwen2.5,0.8,Russian,16.3,29.208333333333332,34.75,27.500000000000004,48.03333333333333,55.62698412698413,31.0,9.0,4.0
qwen2.5,0.8,Spanish,13.4,25.733333333333334,31.83730158730158,26.200000000000003,45.383333333333326,53.38095238095239,19.0,5.0,3.0
qwen2.5,0.8,Tagalog,11.099999999999998,21.916666666666668,26.591269841269842,24.1,43.133333333333326,51.420634920634924,28.000000000000004,5.0,3.0
qwen2.5,0.8,Turkish,13.5,25.324999999999996,31.091269841269835,30.200000000000003,50.125,57.730158730158735,30.0,14.000000000000002,6.0
qwen2.5,0.8,Vietnamese,12.2,24.34166666666667,30.20634920634921,27.399999999999995,48.13333333333333,55.32142857142857,28.000000000000004,8.0,2.0
qwen2.5,1.0,Afrikaans,10.0,19.10833333333333,23.47222222222222,28.199999999999996,49.516666666666666,57.40873015873016,30.0,7.000000000000001,3.0
qwen2.5,1.0,Arabic,11.1,21.65,27.678571428571423,26.700000000000003,49.04166666666667,57.80555555555556,22.0,9.0,4.0
qwen2.5,1.0,Bulgarian,10.1,19.958333333333332,25.6031746031746,27.6,49.883333333333326,58.36904761904762,27.0,5.0,2.0
qwen2.5,1.0,Chinese,12.500000000000004,25.08333333333333,32.111111111111114,23.6,45.08333333333333,53.72619047619048,24.0,10.0,7.000000000000001
qwen2.5,1.0,Dutch,11.800000000000002,24.3,30.785714285714285,25.5,48.824999999999996,58.74603174603175,26.0,6.0,3.0
qwen2.5,1.0,English,10.5,22.549999999999997,29.702380952380953,21.1,42.43333333333333,52.44047619047619,21.0,3.0,2.0
qwen2.5,1.0,Estonian,8.0,16.866666666666667,21.865079365079364,24.800000000000004,48.89999999999999,59.38095238095238,28.000000000000004,6.0,2.0
qwen2.5,1.0,Finnish,9.999999999999998,19.291666666666664,24.416666666666664,23.5,44.38333333333333,53.60714285714286,19.0,3.0,3.0
qwen2.5,1.0,French,13.4,25.900000000000002,32.166666666666664,27.699999999999996,48.583333333333336,56.44444444444443,27.0,9.0,2.0
qwen2.5,1.0,German,10.900000000000002,22.141666666666666,28.468253968253972,25.4,46.49166666666667,54.8968253968254,20.0,5.0,3.0
qwen2.5,1.0,Greek,10.0,19.691666666666666,25.234126984126988,29.2,50.18333333333334,58.67857142857144,30.0,8.0,5.0
