Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gpt-4o-mini,0.4,Estonian,24.4,27.66666666666666,27.984126984126984,45.2,52.466666666666676,57.31746031746031,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.4,Finnish,24.0,28.9,30.0,44.800000000000004,50.13333333333333,51.57142857142857,44.0,40.0,36.0
GitHub_gpt-4o-mini,0.4,French,31.2,32.0,32.0,46.4,50.66666666666667,53.01587301587302,52.0,44.0,40.0
GitHub_gpt-4o-mini,0.4,German,28.400000000000002,33.46666666666667,35.01587301587301,50.0,57.266666666666666,61.09523809523809,52.0,40.0,40.0
GitHub_gpt-4o-mini,0.4,Greek,29.2,32.96666666666667,34.77777777777778,48.4,56.3,59.111111111111114,44.0,40.0,36.0
GitHub_gpt-4o-mini,0.4,Hebrew,28.400000000000002,30.133333333333333,31.11111111111111,44.0,50.5,51.8095238095238,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.4,Hungarian,23.6,27.699999999999996,29.65079365079365,49.599999999999994,56.53333333333334,59.57142857142856,52.0,48.0,40.0
GitHub_gpt-4o-mini,0.4,Indonesian,29.600000000000005,31.666666666666664,31.98412698412698,46.00000000000001,53.5,56.74603174603175,52.0,44.0,36.0
GitHub_gpt-4o-mini,0.4,Italian,30.4,33.46666666666667,35.01587301587301,42.800000000000004,49.96666666666667,52.920634920634924,48.0,40.0,40.0
GitHub_gpt-4o-mini,0.4,Malay,25.999999999999996,30.7,31.666666666666664,43.599999999999994,52.7,57.793650793650784,44.0,36.0,36.0
GitHub_gpt-4o-mini,0.4,Persian,21.6,27.866666666666667,29.873015873015873,55.60000000000001,62.83333333333334,63.888888888888886,44.0,44.0,44.0
GitHub_gpt-4o-mini,0.4,Portuguese,32.8,35.93333333333334,36.0,45.199999999999996,51.933333333333344,55.33333333333332,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.4,Russian,29.599999999999998,33.96666666666667,35.111111111111114,41.599999999999994,48.43333333333333,51.57142857142857,40.0,36.0,32.0
GitHub_gpt-4o-mini,0.4,Spanish,28.4,31.3,31.9047619047619,49.199999999999996,56.66666666666668,59.22222222222222,56.00000000000001,44.0,44.0
GitHub_gpt-4o-mini,0.4,Tagalog,29.2,34.66666666666667,35.666666666666664,47.199999999999996,57.03333333333334,60.66666666666667,52.0,40.0,40.0
GitHub_gpt-4o-mini,0.4,Turkish,27.6,31.33333333333333,33.111111111111114,49.599999999999994,55.266666666666666,57.98412698412698,44.0,44.0,44.0
GitHub_gpt-4o-mini,0.4,Vietnamese,30.4,32.86666666666667,33.98412698412699,48.800000000000004,54.166666666666664,55.63492063492064,44.0,44.0,44.0
GitHub_gpt-4o-mini,0.6,Afrikaans,27.199999999999996,31.53333333333333,31.98412698412698,48.0,60.06666666666667,65.3015873015873,56.00000000000001,36.0,32.0
GitHub_gpt-4o-mini,0.6,Arabic,29.2,31.866666666666667,32.0,46.8,57.16666666666666,60.730158730158735,52.0,40.0,36.0
GitHub_gpt-4o-mini,0.6,Bulgarian,29.200000000000003,34.53333333333333,37.01587301587301,50.0,61.566666666666656,65.36507936507937,52.0,36.0,36.0
GitHub_gpt-4o-mini,0.6,Chinese,28.799999999999997,34.13333333333333,35.111111111111114,44.0,54.833333333333336,60.111111111111114,44.0,36.0,28.000000000000004
GitHub_gpt-4o-mini,0.6,Dutch,27.6,31.6,31.98412698412698,46.0,57.800000000000004,62.22222222222222,44.0,36.0,36.0
GitHub_gpt-4o-mini,0.6,English,30.4,38.3,41.0,40.400000000000006,51.43333333333333,55.93650793650794,40.0,36.0,28.000000000000004
GitHub_gpt-4o-mini,0.6,Estonian,25.999999999999996,28.000000000000004,28.000000000000004,40.800000000000004,48.766666666666666,53.333333333333336,40.0,36.0,32.0
GitHub_gpt-4o-mini,0.6,Finnish,22.0,27.699999999999996,29.65079365079365,46.39999999999999,56.199999999999996,60.76190476190476,56.00000000000001,40.0,36.0
GitHub_gpt-4o-mini,0.6,French,30.8,31.966666666666672,32.0,46.4,53.29999999999999,55.31746031746032,48.0,44.0,40.0
GitHub_gpt-4o-mini,0.6,German,27.199999999999996,33.8,35.98412698412699,46.8,57.60000000000001,62.111111111111114,48.0,40.0,36.0
GitHub_gpt-4o-mini,0.6,Greek,32.0,36.5,37.904761904761905,46.8,54.79999999999999,57.96825396825397,48.0,36.0,36.0
GitHub_gpt-4o-mini,0.6,Hebrew,29.2,31.866666666666667,32.0,42.4,50.93333333333333,54.095238095238095,44.0,36.0,32.0
GitHub_gpt-4o-mini,0.6,Hungarian,25.199999999999996,29.700000000000003,31.9047619047619,50.4,59.96666666666667,63.87301587301587,52.0,48.0,36.0
GitHub_gpt-4o-mini,0.6,Indonesian,30.4,34.16666666666667,35.57142857142857,46.4,56.76666666666668,59.80952380952381,48.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.6,Italian,28.800000000000004,32.86666666666667,33.98412698412699,43.6,57.50000000000001,63.44444444444445,48.0,32.0,32.0
GitHub_gpt-4o-mini,0.6,Malay,24.8,29.96666666666667,31.11111111111111,42.400000000000006,51.59999999999999,55.7936507936508,48.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.6,Persian,26.0,30.76666666666667,31.666666666666664,50.4,59.099999999999994,62.34920634920634,44.0,40.0,32.0
GitHub_gpt-4o-mini,0.6,Portuguese,28.800000000000004,35.53333333333334,36.0,43.599999999999994,54.0,58.58730158730159,44.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.6,Russian,28.799999999999997,34.86666666666667,35.888888888888886,43.199999999999996,53.96666666666666,59.01587301587302,36.0,36.0,32.0
GitHub_gpt-4o-mini,0.6,Spanish,27.199999999999996,34.2,37.23809523809524,52.0,62.3,65.88888888888889,56.00000000000001,44.0,40.0
GitHub_gpt-4o-mini,0.6,Tagalog,28.799999999999997,38.3,41.7936507936508,48.0,58.5,61.904761904761905,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.6,Turkish,26.799999999999997,31.53333333333333,31.98412698412698,49.199999999999996,56.333333333333336,59.98412698412699,44.0,40.0,40.0
GitHub_gpt-4o-mini,0.6,Vietnamese,26.0,30.7,31.666666666666664,50.8,61.5,65.14285714285714,44.0,40.0,36.0
GitHub_gpt-4o-mini,0.8,Afrikaans,27.599999999999998,33.766666666666666,35.095238095238095,45.6,60.0,65.65079365079364,48.0,36.0,32.0
GitHub_gpt-4o-mini,0.8,Arabic,26.8,34.0,35.57142857142857,46.0,59.699999999999996,65.68253968253968,48.0,36.0,32.0
GitHub_gpt-4o-mini,0.8,Bulgarian,29.200000000000003,35.36666666666666,37.63492063492063,44.800000000000004,54.86666666666666,58.96825396825398,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.8,Chinese,30.8,36.03333333333333,37.666666666666664,46.00000000000001,57.86666666666665,63.79365079365079,48.0,36.0,36.0
GitHub_gpt-4o-mini,0.8,Dutch,26.0,34.2,37.0,50.0,60.766666666666666,63.8095238095238,40.0,36.0,36.0
GitHub_gpt-4o-mini,0.8,English,31.999999999999996,42.266666666666666,45.079365079365076,37.2,49.03333333333333,54.47619047619048,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.8,Estonian,24.8,31.066666666666663,33.111111111111114,39.6,50.16666666666666,55.47619047619048,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.8,Finnish,21.200000000000003,28.066666666666666,29.888888888888886,46.4,57.766666666666666,63.0,48.0,36.0,36.0
GitHub_gpt-4o-mini,0.8,French,27.999999999999996,31.333333333333336,31.9047619047619,48.0,55.63333333333333,58.587301587301575,52.0,40.0,40.0
GitHub_gpt-4o-mini,0.8,German,28.000000000000004,35.2,37.57142857142857,49.6,58.56666666666667,62.682539682539684,56.00000000000001,36.0,36.0
GitHub_gpt-4o-mini,0.8,Greek,27.999999999999996,34.13333333333334,35.57142857142857,47.599999999999994,59.166666666666664,63.84126984126984,52.0,36.0,36.0
GitHub_gpt-4o-mini,0.8,Hebrew,27.599999999999998,31.3,31.9047619047619,44.4,55.13333333333333,59.317460317460316,40.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.8,Hungarian,23.6,30.599999999999998,35.095238095238095,50.4,62.2,68.01587301587301,44.0,40.0,36.0
GitHub_gpt-4o-mini,0.8,Indonesian,27.6,31.833333333333336,32.0,45.199999999999996,59.86666666666667,66.0,40.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.8,Italian,25.6,35.06666666666666,37.57142857142857,49.2,64.3,71.04761904761905,52.0,32.0,32.0
GitHub_gpt-4o-mini,0.8,Malay,27.200000000000003,34.166666666666664,35.57142857142857,43.6,56.96666666666667,64.55555555555556,44.0,32.0,32.0
GitHub_gpt-4o-mini,0.8,Persian,21.6,26.966666666666665,27.88888888888889,54.0,63.83333333333333,67.07936507936509,56.00000000000001,36.0,32.0
GitHub_gpt-4o-mini,0.8,Portuguese,25.6,33.766666666666666,35.55555555555556,46.8,59.66666666666667,65.52380952380952,36.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.8,Russian,28.000000000000004,34.833333333333336,37.095238095238095,45.599999999999994,57.93333333333332,64.66666666666667,44.0,36.0,32.0
GitHub_gpt-4o-mini,0.8,Spanish,28.799999999999997,33.46666666666667,35.01587301587301,47.2,57.266666666666666,61.69841269841271,48.0,40.0,36.0
GitHub_gpt-4o-mini,0.8,Tagalog,27.199999999999996,35.13333333333333,35.904761904761905,50.8,60.699999999999996,64.58730158730158,52.0,40.0,36.0
GitHub_gpt-4o-mini,0.8,Turkish,24.4,29.03333333333333,30.0,46.8,58.00000000000001,64.22222222222223,48.0,32.0,32.0
GitHub_gpt-4o-mini,0.8,Vietnamese,26.0,34.13333333333334,37.238095238095234,50.0,63.733333333333334,68.33333333333334,52.0,36.0,32.0
GitHub_gpt-4o-mini,1.0,Afrikaans,26.0,32.766666666666666,34.920634920634924,49.99999999999999,64.93333333333332,71.53968253968254,56.00000000000001,48.0,36.0
GitHub_gpt-4o-mini,1.0,Arabic,26.400000000000002,35.800000000000004,38.666666666666664,49.599999999999994,61.0,64.66666666666667,48.0,40.0,40.0
GitHub_gpt-4o-mini,1.0,Bulgarian,28.000000000000004,33.766666666666666,37.57142857142857,47.599999999999994,59.13333333333334,63.777777777777764,48.0,40.0,32.0
GitHub_gpt-4o-mini,1.0,Chinese,24.8,35.2,38.111111111111114,48.8,62.76666666666667,68.42857142857142,40.0,36.0,36.0
GitHub_gpt-4o-mini,1.0,Dutch,28.000000000000004,35.93333333333334,37.888888888888886,48.0,62.73333333333333,68.63492063492063,44.0,32.0,32.0
GitHub_gpt-4o-mini,1.0,English,33.199999999999996,43.06666666666667,45.63492063492063,42.4,58.099999999999994,63.33333333333333,40.0,24.0,24.0
GitHub_gpt-4o-mini,1.0,Estonian,22.8,32.86666666666667,36.2063492063492,50.000000000000014,65.23333333333333,73.50793650793652,52.0,40.0,36.0
GitHub_gpt-4o-mini,1.0,Finnish,20.799999999999997,28.96666666666667,31.666666666666664,41.2,57.36666666666667,64.71428571428572,48.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,1.0,French,30.4,34.266666666666666,36.0,46.4,56.333333333333336,60.111111111111114,40.0,36.0,32.0
GitHub_gpt-4o-mini,1.0,German,26.8,34.03333333333333,35.63492063492063,49.2,62.40000000000001,66.68253968253968,40.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,1.0,Greek,27.199999999999996,34.33333333333333,35.650793650793645,49.6,64.69999999999999,71.11111111111111,56.00000000000001,36.0,36.0
GitHub_gpt-4o-mini,1.0,Hebrew,25.6,33.06666666666666,35.666666666666664,43.599999999999994,59.766666666666666,66.23809523809524,48.0,32.0,32.0
GitHub_gpt-4o-mini,1.0,Hungarian,22.4,27.500000000000004,27.984126984126984,50.4,62.86666666666666,68.57142857142857,56.00000000000001,44.0,40.0
GitHub_gpt-4o-mini,1.0,Indonesian,27.6,35.233333333333334,37.111111111111114,48.39999999999999,66.73333333333333,74.88888888888889,60.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,1.0,Italian,22.0,31.233333333333334,34.111111111111114,47.599999999999994,62.56666666666667,68.9047619047619,52.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,1.0,Malay,24.0,34.53333333333333,37.476190476190474,48.400000000000006,62.46666666666667,68.88888888888889,56.00000000000001,40.0,36.0
GitHub_gpt-4o-mini,1.0,Persian,22.799999999999997,32.1,34.682539682539684,51.2,64.36666666666667,66.92063492063492,40.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,1.0,Portuguese,26.799999999999997,36.333333333333336,37.96825396825397,47.599999999999994,64.86666666666667,70.53968253968253,56.00000000000001,40.0,28.000000000000004
GitHub_gpt-4o-mini,1.0,Russian,27.200000000000003,34.9,37.095238095238095,48.39999999999999,61.53333333333333,68.01587301587301,44.0,32.0,32.0
GitHub_gpt-4o-mini,1.0,Spanish,21.2,29.03333333333333,31.666666666666664,53.99999999999999,66.9,71.22222222222223,60.0,44.0,36.0
GitHub_gpt-4o-mini,1.0,Tagalog,28.4,39.16666666666667,41.63492063492063,48.4,61.46666666666667,66.11111111111111,36.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,1.0,Turkish,24.0,30.166666666666664,31.571428571428566,49.599999999999994,61.03333333333333,66.41269841269842,44.0,36.0,36.0
GitHub_gpt-4o-mini,1.0,Vietnamese,27.200000000000003,36.46666666666667,40.111111111111114,47.599999999999994,60.0,65.22222222222223,56.00000000000001,32.0,32.0
GitHub_qwen2.5,0.0,Afrikaans,28.000000000000004,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0
GitHub_qwen2.5,0.0,Arabic,28.000000000000004,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0
GitHub_qwen2.5,0.0,Bulgarian,24.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0
GitHub_qwen2.5,0.0,Chinese,28.000000000000004,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0
GitHub_qwen2.5,0.0,Dutch,20.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0
GitHub_qwen2.5,0.0,English,8.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0
GitHub_qwen2.5,0.0,Estonian,24.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0
GitHub_qwen2.5,0.0,Finnish,32.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0
GitHub_qwen2.5,0.0,French,32.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0
GitHub_qwen2.5,0.0,German,28.000000000000004,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0
GitHub_qwen2.5,0.0,Greek,20.0,0.0,0.0,56.00000000000001,0.0,0.0,56.00000000000001,0.0,0.0
GitHub_qwen2.5,0.0,Hebrew,36.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0
GitHub_qwen2.5,0.0,Hungarian,24.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0
GitHub_qwen2.5,0.0,Indonesian,28.000000000000004,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0
GitHub_qwen2.5,0.0,Italian,32.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0
GitHub_qwen2.5,0.0,Malay,32.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0
GitHub_qwen2.5,0.0,Persian,28.000000000000004,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
GitHub_qwen2.5,0.0,Portuguese,32.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0
GitHub_qwen2.5,0.0,Russian,24.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0
GitHub_qwen2.5,0.0,Spanish,36.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0
GitHub_qwen2.5,0.0,Tagalog,24.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0
GitHub_qwen2.5,0.0,Turkish,20.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0
GitHub_qwen2.5,0.0,Vietnamese,28.000000000000004,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0
GitHub_qwen2.5,0.2,Afrikaans,24.799999999999997,33.16666666666667,35.01587301587301,38.0,53.0,60.88888888888888,36.0,24.0,20.0
GitHub_qwen2.5,0.2,Arabic,24.800000000000004,30.933333333333334,33.095238095238095,43.2,55.06666666666666,58.98412698412698,44.0,36.0,28.000000000000004
GitHub_qwen2.5,0.2,Bulgarian,21.2,30.766666666666666,35.53968253968254,48.8,68.53333333333333,75.52380952380952,44.0,20.0,20.0
GitHub_qwen2.5,0.2,Chinese,27.199999999999996,35.43333333333334,37.650793650793645,40.800000000000004,50.8,55.57142857142857,48.0,32.0,28.000000000000004
GitHub_qwen2.5,0.2,Dutch,26.400000000000002,37.400000000000006,41.20634920634921,40.8,50.433333333333344,53.888888888888886,44.0,28.000000000000004,28.000000000000004
GitHub_qwen2.5,0.2,English,9.200000000000001,15.600000000000003,19.666666666666664,69.6,79.3,81.63492063492063,68.0,60.0,56.00000000000001
GitHub_qwen2.5,0.2,Estonian,23.199999999999996,31.0,34.76190476190476,40.0,56.46666666666667,62.66666666666667,36.0,24.0,16.0
GitHub_qwen2.5,0.2,Finnish,24.799999999999997,32.03333333333333,33.888888888888886,47.599999999999994,67.06666666666666,75.31746031746033,60.0,28.000000000000004,28.000000000000004
GitHub_qwen2.5,0.2,French,24.0,31.7,35.01587301587301,43.599999999999994,55.06666666666666,57.634920634920626,52.0,24.0,24.0
GitHub_qwen2.5,0.2,German,24.0,34.96666666666667,39.76190476190476,50.8,62.83333333333333,66.76190476190476,44.0,40.0,40.0
GitHub_qwen2.5,0.2,Greek,20.4,25.433333333333337,28.22222222222222,54.400000000000006,68.33333333333334,75.22222222222223,52.0,44.0,36.0
GitHub_qwen2.5,0.2,Hebrew,23.2,33.03333333333333,36.96825396825397,46.800000000000004,63.56666666666666,68.53968253968254,48.0,32.0,20.0
GitHub_qwen2.5,0.2,Hungarian,20.8,26.1,27.111111111111107,50.0,63.9,71.31746031746032,44.0,36.0,32.0
GitHub_qwen2.5,0.2,Indonesian,25.6,34.93333333333334,38.095238095238095,51.59999999999999,67.6,71.0952380952381,52.0,36.0,24.0
GitHub_qwen2.5,0.2,Italian,26.400000000000002,37.56666666666666,39.714285714285715,45.199999999999996,59.3,63.06349206349206,44.0,28.000000000000004,24.0
GitHub_qwen2.5,0.2,Malay,29.600000000000005,38.733333333333334,39.888888888888886,40.0,52.93333333333333,58.88888888888889,44.0,28.000000000000004,28.000000000000004
GitHub_qwen2.5,0.2,Persian,20.400000000000002,28.499999999999996,31.571428571428566,40.0,53.93333333333332,59.523809523809526,44.0,24.0,24.0
GitHub_qwen2.5,0.2,Portuguese,28.000000000000004,37.33333333333333,40.682539682539684,45.599999999999994,58.733333333333334,62.761904761904766,56.00000000000001,32.0,28.000000000000004
GitHub_qwen2.5,0.2,Russian,24.0,33.56666666666666,37.53968253968254,39.6,56.366666666666674,62.77777777777778,36.0,24.0,24.0
GitHub_qwen2.5,0.2,Spanish,28.4,37.4,40.22222222222222,41.2,53.93333333333333,58.20634920634921,44.0,36.0,24.0
GitHub_qwen2.5,0.2,Tagalog,23.6,29.933333333333334,31.98412698412698,49.2,65.53333333333333,72.38095238095238,44.0,28.000000000000004,28.000000000000004
GitHub_qwen2.5,0.2,Turkish,22.0,31.4,34.44444444444444,48.00000000000001,60.63333333333334,64.58730158730158,44.0,36.0,32.0
GitHub_qwen2.5,0.2,Vietnamese,28.799999999999997,35.36666666666667,37.57142857142857,43.6,57.766666666666666,63.857142857142854,52.0,32.0,28.000000000000004
GitHub_qwen2.5,0.4,Afrikaans,23.599999999999998,36.53333333333333,41.301587301587304,49.2,70.43333333333334,79.55555555555556,36.0,28.000000000000004,20.0
GitHub_qwen2.5,0.4,Arabic,27.599999999999998,38.0,39.7936507936508,44.4,63.4,69.57142857142857,60.0,28.000000000000004,24.0
GitHub_qwen2.5,0.4,Bulgarian,19.200000000000003,27.43333333333333,31.33333333333333,47.6,69.43333333333335,79.01587301587301,48.0,28.000000000000004,24.0
GitHub_qwen2.5,0.4,Chinese,25.6,36.4,39.22222222222222,45.6,64.66666666666666,71.17460317460318,36.0,32.0,20.0
GitHub_qwen2.5,0.4,Dutch,23.599999999999998,34.6,38.682539682539684,48.0,64.73333333333333,71.92063492063491,56.00000000000001,32.0,28.000000000000004
GitHub_qwen2.5,0.4,English,10.799999999999999,20.533333333333335,27.015873015873016,68.4,84.86666666666666,90.03174603174604,72.0,44.0,44.0
GitHub_qwen2.5,0.4,Estonian,22.800000000000004,35.4,38.7936507936508,47.6,70.4,81.63492063492063,60.0,32.0,24.0
GitHub_qwen2.5,0.4,Finnish,17.599999999999998,28.1,32.76190476190476,57.19999999999998,79.03333333333335,87.25396825396825,68.0,48.0,36.0
GitHub_qwen2.5,0.4,French,18.4,30.533333333333328,34.74603174603175,47.199999999999996,65.3,73.0952380952381,36.0,32.0,28.000000000000004
GitHub_qwen2.5,0.4,German,20.0,32.8,38.34920634920635,51.59999999999999,70.83333333333333,77.19047619047619,44.0,32.0,28.000000000000004
GitHub_qwen2.5,0.4,Greek,18.799999999999997,28.199999999999996,32.34920634920635,54.0,75.69999999999999,83.53968253968254,56.00000000000001,32.0,32.0
GitHub_qwen2.5,0.4,Hebrew,22.000000000000004,35.2,40.238095238095234,50.39999999999999,69.6,75.5079365079365,60.0,32.0,32.0
GitHub_qwen2.5,0.4,Hungarian,16.8,25.7,27.619047619047617,53.19999999999999,71.9,77.28571428571429,60.0,40.0,32.0
GitHub_qwen2.5,0.4,Indonesian,22.4,34.733333333333334,37.61904761904762,51.6,71.60000000000001,79.2063492063492,44.0,24.0,20.0
GitHub_qwen2.5,0.4,Italian,23.2,35.300000000000004,38.58730158730158,48.0,67.96666666666667,74.65079365079364,48.0,24.0,16.0
GitHub_qwen2.5,0.4,Malay,23.2,36.03333333333333,39.20634920634921,44.400000000000006,67.73333333333333,78.34920634920634,44.0,24.0,16.0
GitHub_qwen2.5,0.4,Persian,19.6,28.833333333333332,32.65079365079365,52.400000000000006,72.76666666666667,78.53968253968253,48.0,24.0,24.0
GitHub_qwen2.5,0.4,Portuguese,25.999999999999996,39.4,43.11111111111111,50.4,69.8,76.85714285714285,52.0,28.000000000000004,24.0
GitHub_qwen2.5,0.4,Russian,18.0,28.633333333333333,33.0,44.4,69.96666666666667,79.6984126984127,48.0,12.0,8.0
GitHub_qwen2.5,0.4,Spanish,24.4,37.03333333333333,41.888888888888886,48.8,68.7,74.47619047619048,56.00000000000001,36.0,20.0
GitHub_qwen2.5,0.4,Tagalog,19.599999999999998,30.700000000000006,34.904761904761905,55.199999999999996,77.73333333333332,85.3174603174603,56.00000000000001,24.0,20.0
GitHub_qwen2.5,0.4,Turkish,20.0,32.266666666666666,38.55555555555556,51.59999999999999,75.03333333333335,83.31746031746033,44.0,16.0,16.0
GitHub_qwen2.5,0.4,Vietnamese,21.2,31.16666666666667,34.98412698412699,46.8,68.0,76.76190476190476,48.0,24.0,24.0
GitHub_qwen2.5,0.6,Afrikaans,20.0,31.43333333333333,34.44444444444444,51.6,76.43333333333334,86.25396825396827,40.0,32.0,24.0
GitHub_qwen2.5,0.6,Arabic,21.2,32.699999999999996,36.95238095238095,52.400000000000006,74.13333333333334,82.42857142857142,40.0,32.0,28.000000000000004
GitHub_qwen2.5,0.6,Bulgarian,16.0,29.2,35.698412698412696,52.800000000000004,77.40000000000002,86.17460317460316,64.0,24.0,16.0
GitHub_qwen2.5,0.6,Chinese,20.000000000000004,29.833333333333336,34.12698412698413,48.0,70.4,80.22222222222223,36.0,16.0,16.0
GitHub_qwen2.5,0.6,Dutch,19.6,33.06666666666667,37.523809523809526,51.59999999999999,77.06666666666668,85.61904761904762,44.0,16.0,8.0
GitHub_qwen2.5,0.6,English,11.200000000000001,24.599999999999998,32.238095238095234,67.60000000000001,91.23333333333333,96.52380952380952,60.0,36.0,24.0
GitHub_qwen2.5,0.6,Estonian,17.200000000000003,28.96666666666667,35.11111111111111,54.400000000000006,76.56666666666666,84.31746031746032,40.0,24.0,20.0
GitHub_qwen2.5,0.6,Finnish,14.000000000000002,26.599999999999994,32.95238095238095,63.6,85.96666666666667,90.53968253968254,72.0,44.0,36.0
GitHub_qwen2.5,0.6,French,20.0,32.36666666666667,37.77777777777778,52.400000000000006,76.26666666666668,85.84126984126985,40.0,28.000000000000004,28.000000000000004
GitHub_qwen2.5,0.6,German,16.8,31.566666666666666,37.53968253968254,56.800000000000004,80.13333333333334,89.8888888888889,52.0,32.0,28.000000000000004
GitHub_qwen2.5,0.6,Greek,14.800000000000002,26.299999999999997,31.603174603174605,55.60000000000001,82.06666666666668,91.19047619047619,40.0,20.0,20.0
GitHub_qwen2.5,0.6,Hebrew,20.799999999999997,34.93333333333334,40.58730158730159,50.0,67.6,73.14285714285714,52.0,32.0,24.0
GitHub_qwen2.5,0.6,Hungarian,18.8,32.6,39.03174603174603,49.6,73.56666666666666,83.09523809523809,64.0,32.0,16.0
GitHub_qwen2.5,0.6,Indonesian,19.6,28.16666666666666,31.88888888888889,53.19999999999999,73.10000000000001,80.98412698412699,56.00000000000001,28.000000000000004,24.0
GitHub_qwen2.5,0.6,Italian,18.4,32.43333333333333,37.666666666666664,54.0,79.10000000000001,88.17460317460318,60.0,32.0,24.0
GitHub_qwen2.5,0.6,Malay,18.799999999999997,31.8,35.888888888888886,52.800000000000004,76.43333333333332,85.77777777777779,40.0,24.0,24.0
GitHub_qwen2.5,0.6,Persian,16.8,30.2,35.523809523809526,52.800000000000004,76.63333333333334,84.19047619047619,60.0,28.000000000000004,16.0
GitHub_qwen2.5,0.6,Portuguese,22.0,35.0,40.15873015873016,55.199999999999996,78.63333333333334,86.31746031746032,44.0,32.0,24.0
GitHub_qwen2.5,0.6,Russian,15.599999999999998,27.366666666666667,31.857142857142858,54.0,80.03333333333333,89.38095238095237,56.00000000000001,28.000000000000004,24.0
GitHub_qwen2.5,0.6,Spanish,23.2,35.46666666666667,39.857142857142854,49.6,69.83333333333333,77.20634920634922,56.00000000000001,28.000000000000004,28.000000000000004
GitHub_qwen2.5,0.6,Tagalog,15.599999999999998,28.199999999999996,33.85714285714286,56.00000000000001,85.43333333333334,94.85714285714286,48.0,32.0,20.0
GitHub_qwen2.5,0.6,Turkish,17.2,28.46666666666666,33.301587301587304,54.0,75.3,83.26984126984128,60.0,32.0,24.0
GitHub_qwen2.5,0.6,Vietnamese,19.6,33.43333333333333,40.317460317460316,51.6,76.83333333333333,85.77777777777777,56.00000000000001,32.0,24.0
GitHub_qwen2.5,0.8,Afrikaans,20.8,34.233333333333334,38.25396825396825,51.2,80.80000000000001,92.84126984126983,52.0,28.000000000000004,24.0
GitHub_qwen2.5,0.8,Arabic,15.599999999999998,26.166666666666664,30.0952380952381,48.400000000000006,69.6,76.55555555555556,60.0,28.000000000000004,12.0
GitHub_qwen2.5,0.8,Bulgarian,14.400000000000002,27.500000000000004,33.76190476190476,57.99999999999999,83.96666666666667,91.23809523809524,68.0,32.0,16.0
GitHub_qwen2.5,0.8,Chinese,16.0,31.433333333333337,38.539682539682545,54.0,82.7,91.8888888888889,56.00000000000001,20.0,16.0
GitHub_qwen2.5,0.8,Dutch,15.200000000000003,29.133333333333333,34.12698412698413,54.400000000000006,79.0,85.31746031746033,44.0,32.0,20.0
GitHub_qwen2.5,0.8,English,8.400000000000002,19.6,26.333333333333332,71.2,93.96666666666665,98.39682539682539,72.0,48.0,32.0
GitHub_qwen2.5,0.8,Estonian,13.600000000000001,27.0,33.42857142857143,58.4,84.66666666666667,91.93650793650792,52.0,32.0,20.0
