Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
GitHub_gpt-4o-mini,0.4,Arabic,26.400000000000002,30.66666666666667,31.80952380952381,38.4,45.1,48.20634920634921,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.4,Bulgarian,25.6,28.03333333333333,29.666666666666664,35.6,42.233333333333334,43.65079365079365,36.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.4,Chinese,26.0,29.166666666666664,30.0,34.8,42.7,45.33333333333333,32.0,24.0,20.0
GitHub_gpt-4o-mini,0.4,Dutch,25.6,28.866666666666667,29.984126984126984,38.0,49.2,51.53968253968253,44.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.4,English,27.999999999999996,33.06666666666666,34.0,36.0,45.5,50.34920634920634,32.0,24.0,24.0
GitHub_gpt-4o-mini,0.4,Estonian,21.2,23.666666666666664,23.984126984126984,35.6,41.13333333333333,44.2063492063492,36.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.4,Finnish,20.0,24.9,26.0,40.0,44.93333333333334,46.77777777777778,36.0,36.0,32.0
GitHub_gpt-4o-mini,0.4,French,27.200000000000003,28.000000000000004,28.000000000000004,38.0,42.66666666666667,45.01587301587302,44.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.4,German,26.8,30.133333333333333,31.11111111111111,39.2,45.400000000000006,49.095238095238095,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.4,Greek,26.0,28.96666666666666,30.777777777777775,38.4,44.96666666666667,46.0,36.0,32.0,24.0
GitHub_gpt-4o-mini,0.4,Hebrew,24.400000000000002,26.13333333333333,27.111111111111107,36.8,44.63333333333334,46.920634920634924,32.0,24.0,24.0
GitHub_gpt-4o-mini,0.4,Hungarian,19.6,23.7,25.650793650793652,38.0,42.93333333333334,45.904761904761905,36.0,36.0,32.0
GitHub_gpt-4o-mini,0.4,Indonesian,26.0,27.66666666666666,27.984126984126984,40.400000000000006,45.46666666666666,47.07936507936508,44.0,40.0,32.0
GitHub_gpt-4o-mini,0.4,Italian,26.400000000000002,29.46666666666667,31.015873015873012,35.2,41.96666666666667,44.920634920634924,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.4,Malay,23.599999999999998,26.833333333333332,27.66666666666666,37.6,44.16666666666667,47.888888888888886,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.4,Persian,17.6,23.866666666666667,25.873015873015877,44.8,54.13333333333333,55.7936507936508,36.0,36.0,32.0
GitHub_gpt-4o-mini,0.4,Portuguese,30.0,31.966666666666672,32.0,39.199999999999996,43.900000000000006,45.666666666666664,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.4,Russian,27.200000000000003,30.099999999999998,31.11111111111111,35.6,39.9,41.666666666666664,36.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.4,Spanish,25.6,27.333333333333336,27.904761904761905,36.0,41.833333333333336,43.55555555555556,44.0,32.0,32.0
GitHub_gpt-4o-mini,0.4,Tagalog,26.8,30.8,31.666666666666664,37.2,44.5,46.76190476190476,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.4,Turkish,26.799999999999997,29.2,30.0,34.8,39.7,41.65079365079365,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.4,Vietnamese,26.400000000000002,28.866666666666667,29.984126984126984,41.2,46.166666666666664,47.63492063492064,36.0,36.0,36.0
GitHub_gpt-4o-mini,0.6,Afrikaans,23.599999999999998,27.53333333333333,27.984126984126984,36.8,44.56666666666666,46.76190476190476,44.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.6,Arabic,25.2,27.866666666666667,28.000000000000004,37.199999999999996,45.5,47.53968253968254,40.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.6,Bulgarian,26.8,30.666666666666664,33.01587301587301,38.4,45.699999999999996,47.55555555555556,44.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.6,Chinese,25.6,30.133333333333333,31.11111111111111,33.6,42.166666666666664,45.0,36.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.6,Dutch,24.8,27.633333333333333,27.984126984126984,36.8,46.96666666666667,50.55555555555556,36.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.6,English,26.8,34.3,37.0,39.6,49.03333333333333,51.93650793650794,40.0,36.0,28.000000000000004
GitHub_gpt-4o-mini,0.6,Estonian,22.4,24.0,24.0,32.4,38.36666666666667,41.33333333333333,32.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.6,Finnish,18.4,23.699999999999996,25.650793650793645,39.2,46.53333333333333,49.317460317460316,44.0,36.0,32.0
GitHub_gpt-4o-mini,0.6,French,26.8,27.96666666666667,28.000000000000004,38.4,45.3,47.317460317460316,40.0,36.0,32.0
GitHub_gpt-4o-mini,0.6,German,25.199999999999996,30.133333333333333,32.0,37.599999999999994,45.93333333333334,50.126984126984134,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.6,Greek,28.400000000000002,32.5,33.904761904761905,36.8,44.06666666666666,45.95238095238095,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.6,Hebrew,25.2,27.866666666666667,28.000000000000004,37.2,44.766666666666666,46.98412698412699,36.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.6,Hungarian,21.2,25.7,27.904761904761905,36.8,43.8,46.44444444444444,36.0,36.0,24.0
GitHub_gpt-4o-mini,0.6,Indonesian,26.8,30.166666666666668,31.571428571428566,39.99999999999999,47.03333333333334,47.904761904761905,44.0,24.0,24.0
GitHub_gpt-4o-mini,0.6,Italian,25.2,28.866666666666667,29.984126984126984,36.0,45.733333333333334,49.22222222222222,36.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.6,Malay,22.0,26.0,27.111111111111107,37.2,44.766666666666666,48.12698412698413,40.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.6,Persian,22.0,26.766666666666666,27.66666666666666,38.8,48.03333333333333,52.666666666666664,36.0,32.0,24.0
GitHub_gpt-4o-mini,0.6,Portuguese,26.400000000000002,31.66666666666667,32.0,36.4,43.66666666666667,46.44444444444444,36.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.6,Russian,27.200000000000003,31.53333333333333,31.98412698412698,36.4,44.9,49.01587301587302,32.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.6,Spanish,25.6,30.866666666666664,33.33333333333333,36.8,45.233333333333334,47.888888888888886,40.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.6,Tagalog,27.200000000000003,34.96666666666667,37.888888888888886,36.8,45.33333333333333,47.904761904761905,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.6,Turkish,26.799999999999997,31.53333333333333,31.98412698412698,37.599999999999994,41.733333333333334,43.904761904761905,36.0,32.0,32.0
GitHub_gpt-4o-mini,0.6,Vietnamese,22.4,26.700000000000003,27.66666666666666,39.6,44.5,45.904761904761905,40.0,36.0,32.0
GitHub_gpt-4o-mini,0.8,Afrikaans,24.4,29.766666666666662,31.09523809523809,34.400000000000006,45.5,50.0,40.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.8,Arabic,24.0,30.033333333333335,31.571428571428566,34.8,45.03333333333333,49.87301587301587,40.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.8,Bulgarian,27.200000000000003,31.7,33.650793650793645,33.6,39.86666666666667,41.87301587301587,28.000000000000004,24.0,24.0
GitHub_gpt-4o-mini,0.8,Chinese,27.599999999999998,32.03333333333333,33.666666666666664,36.400000000000006,45.333333333333336,48.682539682539684,40.0,24.0,24.0
GitHub_gpt-4o-mini,0.8,Dutch,23.6,30.333333333333336,33.0,40.4,49.43333333333334,51.90476190476191,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.8,English,27.999999999999996,38.266666666666666,41.079365079365076,36.0,47.83333333333333,53.682539682539684,24.0,24.0,24.0
GitHub_gpt-4o-mini,0.8,Estonian,22.4,27.200000000000003,29.11111111111111,29.2,36.43333333333333,39.57142857142857,32.0,24.0,24.0
GitHub_gpt-4o-mini,0.8,Finnish,17.6,24.066666666666666,25.88888888888889,39.6,47.43333333333334,50.126984126984134,40.0,32.0,32.0
GitHub_gpt-4o-mini,0.8,French,24.799999999999997,27.333333333333336,27.904761904761905,39.2,45.5,47.476190476190474,44.0,32.0,32.0
GitHub_gpt-4o-mini,0.8,German,26.400000000000002,31.866666666666667,33.666666666666664,38.8,46.0,50.126984126984134,44.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.8,Greek,25.199999999999996,30.166666666666668,31.571428571428566,36.800000000000004,45.66666666666666,48.96825396825397,36.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.8,Hebrew,24.4,27.3,27.904761904761905,35.199999999999996,43.46666666666667,46.12698412698413,36.0,24.0,20.0
GitHub_gpt-4o-mini,0.8,Hungarian,19.6,26.599999999999994,31.09523809523809,36.0,42.599999999999994,45.888888888888886,32.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.8,Indonesian,24.799999999999997,27.866666666666667,28.000000000000004,37.2,47.36666666666667,51.0,32.0,24.0,20.0
GitHub_gpt-4o-mini,0.8,Italian,22.799999999999997,31.1,33.57142857142857,36.4,48.333333333333336,52.57142857142857,36.0,24.0,24.0
GitHub_gpt-4o-mini,0.8,Malay,24.0,30.166666666666664,31.571428571428566,36.8,45.63333333333334,50.11111111111111,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,0.8,Persian,18.0,22.96666666666667,23.88888888888889,40.4,50.5,53.07936507936507,48.0,28.000000000000004,20.0
GitHub_gpt-4o-mini,0.8,Portuguese,22.8,29.800000000000004,31.555555555555557,37.6,47.5,52.095238095238095,28.000000000000004,24.0,20.0
GitHub_gpt-4o-mini,0.8,Russian,26.0,31.16666666666667,33.111111111111114,38.0,45.733333333333334,49.57142857142857,36.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.8,Spanish,25.2,29.46666666666667,31.015873015873012,35.6,46.2,50.80952380952382,40.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,0.8,Tagalog,25.6,31.8,32.0,39.199999999999996,46.0,48.920634920634924,40.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,0.8,Turkish,24.0,27.83333333333334,28.000000000000004,32.8,41.2,44.22222222222222,32.0,20.0,20.0
GitHub_gpt-4o-mini,0.8,Vietnamese,24.4,30.8,33.33333333333333,38.4,46.53333333333333,50.22222222222222,36.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,1.0,Afrikaans,23.2,28.800000000000004,30.92063492063492,38.0,48.33333333333333,52.11111111111112,44.0,40.0,28.000000000000004
GitHub_gpt-4o-mini,1.0,Arabic,24.0,31.933333333333337,34.666666666666664,35.6,43.099999999999994,45.98412698412699,36.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,1.0,Bulgarian,26.400000000000002,30.43333333333333,33.666666666666664,35.6,44.8,48.58730158730158,36.0,28.000000000000004,20.0
GitHub_gpt-4o-mini,1.0,Chinese,23.200000000000003,31.866666666666667,34.2063492063492,36.4,46.16666666666666,49.301587301587304,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,1.0,Dutch,25.6,32.06666666666667,33.888888888888886,37.2,48.666666666666664,52.650793650793645,32.0,24.0,24.0
GitHub_gpt-4o-mini,1.0,English,31.199999999999996,39.400000000000006,41.650793650793645,38.0,49.900000000000006,53.444444444444436,36.0,24.0,24.0
GitHub_gpt-4o-mini,1.0,Estonian,20.4,28.999999999999996,32.2063492063492,37.6,47.233333333333334,52.58730158730158,40.0,32.0,28.000000000000004
GitHub_gpt-4o-mini,1.0,Finnish,17.599999999999998,24.96666666666667,27.66666666666666,34.0,46.03333333333333,51.476190476190474,44.0,24.0,24.0
GitHub_gpt-4o-mini,1.0,French,27.200000000000003,30.266666666666666,32.0,37.2,44.8,46.98412698412699,32.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,1.0,German,24.8,30.36666666666667,31.650793650793652,38.0,49.03333333333333,52.66666666666667,28.000000000000004,24.0,16.0
GitHub_gpt-4o-mini,1.0,Greek,24.799999999999997,30.466666666666665,31.650793650793652,37.6,49.5,54.0,40.0,24.0,24.0
GitHub_gpt-4o-mini,1.0,Hebrew,23.2,29.2,31.666666666666664,33.6,43.7,46.666666666666664,40.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,1.0,Hungarian,19.6,23.53333333333333,23.984126984126984,34.8,44.8,48.58730158730158,40.0,24.0,24.0
GitHub_gpt-4o-mini,1.0,Indonesian,24.8,31.266666666666666,33.111111111111114,38.39999999999999,50.46666666666667,55.00000000000001,44.0,28.000000000000004,24.0
GitHub_gpt-4o-mini,1.0,Italian,19.200000000000003,27.266666666666666,30.11111111111111,34.4,44.0,49.23809523809524,40.0,24.0,24.0
GitHub_gpt-4o-mini,1.0,Malay,22.4,31.200000000000006,33.57142857142857,39.6,50.66666666666667,55.53968253968253,44.0,36.0,28.000000000000004
GitHub_gpt-4o-mini,1.0,Persian,19.6,28.1,30.682539682539684,35.599999999999994,48.53333333333334,52.587301587301596,28.000000000000004,16.0,16.0
GitHub_gpt-4o-mini,1.0,Portuguese,24.799999999999997,32.66666666666667,33.98412698412699,36.0,47.63333333333334,52.25396825396825,40.0,32.0,24.0
GitHub_gpt-4o-mini,1.0,Russian,26.400000000000002,32.766666666666666,33.98412698412699,38.8,47.599999999999994,51.79365079365079,32.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,1.0,Spanish,20.0,26.200000000000003,28.000000000000004,38.39999999999999,46.900000000000006,49.55555555555556,44.0,32.0,24.0
GitHub_gpt-4o-mini,1.0,Tagalog,26.400000000000002,35.5,37.65079365079365,36.4,44.333333333333336,47.111111111111114,28.000000000000004,24.0,20.0
GitHub_gpt-4o-mini,1.0,Turkish,22.799999999999997,27.333333333333336,27.904761904761905,35.2,41.13333333333333,44.2063492063492,36.0,28.000000000000004,28.000000000000004
GitHub_gpt-4o-mini,1.0,Vietnamese,23.6,32.46666666666667,36.111111111111114,37.2,44.233333333333334,47.55555555555556,48.0,28.000000000000004,28.000000000000004
GitHub_qwen2.5,0.0,Afrikaans,28.000000000000004,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
GitHub_qwen2.5,0.0,Arabic,24.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
GitHub_qwen2.5,0.0,Bulgarian,20.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0
GitHub_qwen2.5,0.0,Chinese,28.000000000000004,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0
GitHub_qwen2.5,0.0,Dutch,20.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0
GitHub_qwen2.5,0.0,English,8.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0
GitHub_qwen2.5,0.0,Estonian,24.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
GitHub_qwen2.5,0.0,Finnish,28.000000000000004,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0
GitHub_qwen2.5,0.0,French,28.000000000000004,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0
GitHub_qwen2.5,0.0,German,28.000000000000004,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0
GitHub_qwen2.5,0.0,Greek,16.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
GitHub_qwen2.5,0.0,Hebrew,32.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
GitHub_qwen2.5,0.0,Hungarian,20.0,0.0,0.0,28.000000000000004,0.0,0.0,28.000000000000004,0.0,0.0
GitHub_qwen2.5,0.0,Indonesian,28.000000000000004,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0
GitHub_qwen2.5,0.0,Italian,28.000000000000004,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
GitHub_qwen2.5,0.0,Malay,28.000000000000004,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0
GitHub_qwen2.5,0.0,Persian,24.0,0.0,0.0,28.000000000000004,0.0,0.0,28.000000000000004,0.0,0.0
GitHub_qwen2.5,0.0,Portuguese,32.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0
GitHub_qwen2.5,0.0,Russian,24.0,0.0,0.0,28.000000000000004,0.0,0.0,28.000000000000004,0.0,0.0
GitHub_qwen2.5,0.0,Spanish,32.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0
GitHub_qwen2.5,0.0,Tagalog,24.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0
GitHub_qwen2.5,0.0,Turkish,20.0,0.0,0.0,28.000000000000004,0.0,0.0,28.000000000000004,0.0,0.0
GitHub_qwen2.5,0.0,Vietnamese,24.0,0.0,0.0,28.000000000000004,0.0,0.0,28.000000000000004,0.0,0.0
GitHub_qwen2.5,0.2,Afrikaans,22.0,29.200000000000003,31.015873015873012,27.599999999999998,42.03333333333333,45.93650793650794,24.0,12.0,8.0
GitHub_qwen2.5,0.2,Arabic,22.800000000000004,27.266666666666666,29.11111111111111,31.200000000000006,46.8,50.55555555555556,36.0,20.0,8.0
GitHub_qwen2.5,0.2,Bulgarian,20.4,28.633333333333333,32.42857142857143,22.4,34.7,38.76190476190476,28.000000000000004,4.0,4.0
GitHub_qwen2.5,0.2,Chinese,24.8,31.566666666666666,33.650793650793645,32.0,41.266666666666666,43.33333333333333,36.0,20.0,16.0
GitHub_qwen2.5,0.2,Dutch,24.4,33.733333333333334,37.22222222222222,28.799999999999997,42.599999999999994,45.55555555555556,28.000000000000004,8.0,8.0
GitHub_qwen2.5,0.2,English,8.0,12.766666666666666,16.0,14.800000000000002,26.0,30.650793650793652,12.0,8.0,4.0
GitHub_qwen2.5,0.2,Estonian,21.199999999999996,27.333333333333336,30.777777777777775,16.8,33.233333333333334,40.698412698412696,12.0,0.0,0.0
GitHub_qwen2.5,0.2,Finnish,22.4,28.16666666666666,29.888888888888886,14.400000000000002,27.766666666666666,33.34920634920635,28.000000000000004,4.0,0.0
GitHub_qwen2.5,0.2,French,21.2,27.73333333333333,31.015873015873012,29.600000000000005,43.7,47.60317460317461,28.000000000000004,12.0,12.0
GitHub_qwen2.5,0.2,German,22.8,32.13333333333333,36.095238095238095,29.599999999999998,43.733333333333334,50.34920634920634,24.0,20.0,20.0
GitHub_qwen2.5,0.2,Greek,16.8,21.433333333333334,24.22222222222222,18.4,32.199999999999996,39.22222222222223,20.0,8.0,0.0
GitHub_qwen2.5,0.2,Hebrew,20.0,29.03333333333333,32.96825396825397,28.000000000000004,44.56666666666666,52.14285714285714,36.0,24.0,8.0
GitHub_qwen2.5,0.2,Hungarian,17.6,22.1,23.11111111111111,26.0,37.0,43.095238095238095,20.0,16.0,8.0
GitHub_qwen2.5,0.2,Indonesian,23.6,31.266666666666666,34.111111111111114,26.0,39.63333333333333,43.079365079365076,24.0,12.0,4.0
GitHub_qwen2.5,0.2,Italian,24.799999999999997,34.233333333333334,35.80952380952381,27.599999999999998,40.06666666666666,42.74603174603175,32.0,16.0,12.0
GitHub_qwen2.5,0.2,Malay,25.6,34.7,35.888888888888886,18.4,32.766666666666666,40.03174603174603,20.0,8.0,4.0
GitHub_qwen2.5,0.2,Persian,20.0,27.3,29.57142857142857,26.400000000000002,41.7,48.57142857142857,20.0,8.0,8.0
GitHub_qwen2.5,0.2,Portuguese,27.200000000000003,35.2,37.57142857142857,30.400000000000006,44.099999999999994,48.98412698412699,36.0,16.0,16.0
GitHub_qwen2.5,0.2,Russian,22.8,30.733333333333334,33.87301587301587,25.2,39.3,44.09523809523809,16.0,12.0,8.0
GitHub_qwen2.5,0.2,Spanish,25.6,33.43333333333334,36.22222222222222,28.4,39.900000000000006,43.095238095238095,40.0,24.0,16.0
GitHub_qwen2.5,0.2,Tagalog,21.6,26.266666666666666,28.000000000000004,30.4,41.56666666666667,46.920634920634924,24.0,20.0,20.0
GitHub_qwen2.5,0.2,Turkish,20.799999999999997,28.566666666666666,30.777777777777775,24.8,41.4,48.14285714285714,20.0,8.0,4.0
GitHub_qwen2.5,0.2,Vietnamese,25.6,31.366666666666664,33.57142857142857,23.6,37.233333333333334,42.7936507936508,24.0,8.0,8.0
GitHub_qwen2.5,0.4,Afrikaans,21.599999999999998,32.86666666666667,37.317460317460316,32.0,50.4,56.2063492063492,20.0,8.0,4.0
GitHub_qwen2.5,0.4,Arabic,25.2,34.13333333333333,35.7936507936508,27.599999999999998,48.56666666666667,54.55555555555556,40.0,12.0,0.0
GitHub_qwen2.5,0.4,Bulgarian,18.400000000000002,25.299999999999994,28.22222222222222,21.6,37.5,43.666666666666664,16.0,4.0,0.0
GitHub_qwen2.5,0.4,Chinese,24.0,33.06666666666666,35.317460317460316,26.400000000000002,45.43333333333334,50.23809523809524,16.0,4.0,0.0
GitHub_qwen2.5,0.4,Dutch,23.2,32.5,35.57142857142857,22.8,39.0,44.38095238095238,24.0,4.0,4.0
GitHub_qwen2.5,0.4,English,9.999999999999998,18.400000000000002,23.904761904761905,14.400000000000002,28.03333333333333,34.57142857142857,12.0,0.0,0.0
GitHub_qwen2.5,0.4,Estonian,20.800000000000004,31.733333333333334,34.80952380952381,16.4,35.2,45.82539682539682,20.0,0.0,0.0
GitHub_qwen2.5,0.4,Finnish,16.4,25.266666666666666,29.095238095238095,18.8,38.766666666666666,48.84126984126984,24.0,4.0,0.0
GitHub_qwen2.5,0.4,French,17.2,27.700000000000003,31.07936507936508,24.0,41.16666666666667,46.14285714285714,24.0,12.0,0.0
GitHub_qwen2.5,0.4,German,19.2,30.666666666666664,35.23809523809524,22.799999999999997,41.36666666666667,47.04761904761905,20.0,4.0,0.0
GitHub_qwen2.5,0.4,Greek,15.600000000000003,24.200000000000003,28.349206349206348,16.4,34.53333333333333,42.920634920634924,8.0,0.0,0.0
GitHub_qwen2.5,0.4,Hebrew,20.400000000000002,31.866666666666667,36.33333333333333,24.8,44.8,52.682539682539684,40.0,8.0,4.0
GitHub_qwen2.5,0.4,Hungarian,14.800000000000002,22.033333333333335,23.634920634920636,25.2,46.99999999999999,54.76190476190476,40.0,16.0,8.0
GitHub_qwen2.5,0.4,Indonesian,20.4,31.066666666666663,33.63492063492063,24.0,42.46666666666667,48.2063492063492,16.0,4.0,0.0
GitHub_qwen2.5,0.4,Italian,21.6,31.966666666666672,34.682539682539684,22.8,39.3,45.9047619047619,24.0,12.0,4.0
GitHub_qwen2.5,0.4,Malay,19.2,31.833333333333336,35.19047619047619,18.799999999999997,32.833333333333336,39.22222222222222,16.0,4.0,0.0
GitHub_qwen2.5,0.4,Persian,19.2,27.633333333333333,30.650793650793652,27.6,48.266666666666666,54.52380952380953,28.000000000000004,8.0,0.0
GitHub_qwen2.5,0.4,Portuguese,24.4,36.06666666666666,39.2063492063492,27.6,44.833333333333336,49.33333333333333,20.0,8.0,4.0
GitHub_qwen2.5,0.4,Russian,17.200000000000003,26.5,29.888888888888886,20.4,37.56666666666666,45.095238095238095,16.0,4.0,4.0
GitHub_qwen2.5,0.4,Spanish,22.0,33.166666666666664,37.888888888888886,25.599999999999994,45.63333333333334,51.52380952380952,24.0,4.0,4.0
GitHub_qwen2.5,0.4,Tagalog,19.6,29.700000000000003,32.920634920634924,27.199999999999996,44.333333333333336,50.66666666666667,16.0,8.0,4.0
GitHub_qwen2.5,0.4,Turkish,18.400000000000002,29.299999999999997,35.12698412698413,18.8,35.33333333333333,41.96825396825397,16.0,4.0,0.0
GitHub_qwen2.5,0.4,Vietnamese,20.0,27.866666666666667,31.07936507936508,20.4,40.83333333333333,49.142857142857146,16.0,8.0,0.0
GitHub_qwen2.5,0.6,Afrikaans,17.6,27.566666666666663,30.44444444444444,24.799999999999997,45.866666666666674,53.80952380952381,16.0,4.0,0.0
GitHub_qwen2.5,0.6,Arabic,19.999999999999996,29.866666666666656,33.285714285714285,30.4,50.56666666666667,58.17460317460317,20.0,12.0,8.0
GitHub_qwen2.5,0.6,Bulgarian,15.6,27.999999999999996,33.698412698412696,17.2,34.86666666666667,43.23809523809524,16.0,0.0,0.0
GitHub_qwen2.5,0.6,Chinese,19.6,27.800000000000004,31.015873015873012,24.799999999999997,48.733333333333334,58.71428571428572,20.0,0.0,0.0
GitHub_qwen2.5,0.6,Dutch,19.6,31.233333333333334,34.42857142857142,20.0,39.86666666666666,47.222222222222214,28.000000000000004,4.0,0.0
GitHub_qwen2.5,0.6,English,10.4,22.466666666666665,29.12698412698413,14.399999999999999,29.166666666666664,35.42857142857143,12.0,0.0,0.0
GitHub_qwen2.5,0.6,Estonian,16.0,26.13333333333333,31.444444444444443,13.600000000000001,31.699999999999996,42.03174603174603,4.0,0.0,0.0
GitHub_qwen2.5,0.6,Finnish,12.4,23.266666666666666,29.04761904761905,18.0,36.900000000000006,45.47619047619048,12.0,0.0,0.0
GitHub_qwen2.5,0.6,French,19.599999999999998,30.333333333333336,34.66666666666667,24.0,45.333333333333336,53.23809523809524,24.0,0.0,0.0
GitHub_qwen2.5,0.6,German,16.8,31.566666666666666,37.53968253968254,23.6,42.63333333333334,49.57142857142857,28.000000000000004,4.0,0.0
GitHub_qwen2.5,0.6,Greek,13.600000000000001,24.166666666666668,29.698412698412703,18.0,39.0,49.46031746031746,16.0,0.0,0.0
GitHub_qwen2.5,0.6,Hebrew,20.4,33.733333333333334,38.58730158730159,25.2,45.13333333333333,52.61904761904762,36.0,12.0,0.0
GitHub_qwen2.5,0.6,Hungarian,17.200000000000003,29.266666666666662,35.12698412698413,17.2,37.16666666666667,47.87301587301587,16.0,4.0,4.0
GitHub_qwen2.5,0.6,Indonesian,18.8,26.03333333333333,28.777777777777775,20.0,38.66666666666667,47.57142857142857,20.0,8.0,0.0
GitHub_qwen2.5,0.6,Italian,17.2,29.599999999999998,34.0,20.8,39.43333333333333,48.36507936507937,8.0,4.0,0.0
GitHub_qwen2.5,0.6,Malay,18.4,30.599999999999998,33.888888888888886,16.8,35.333333333333336,47.031746031746025,16.0,4.0,4.0
GitHub_qwen2.5,0.6,Persian,16.4,28.999999999999996,33.523809523809526,23.2,47.833333333333336,58.53968253968254,28.000000000000004,8.0,0.0
GitHub_qwen2.5,0.6,Portuguese,20.8,32.166666666666664,36.492063492063494,25.6,49.13333333333333,59.39682539682539,32.0,4.0,0.0
GitHub_qwen2.5,0.6,Russian,14.799999999999997,25.233333333333334,28.746031746031747,18.400000000000002,37.13333333333333,45.79365079365079,16.0,4.0,4.0
GitHub_qwen2.5,0.6,Spanish,20.0,31.466666666666672,35.85714285714286,27.999999999999996,50.96666666666667,59.19047619047619,24.0,0.0,0.0
GitHub_qwen2.5,0.6,Tagalog,15.2,27.0,31.857142857142858,20.400000000000002,43.63333333333333,54.8888888888889,16.0,0.0,0.0
GitHub_qwen2.5,0.6,Turkish,16.8,27.266666666666666,31.301587301587304,22.799999999999997,42.53333333333334,49.87301587301587,24.0,0.0,0.0
GitHub_qwen2.5,0.6,Vietnamese,18.4,30.599999999999998,36.650793650793645,17.6,35.266666666666666,45.19047619047619,20.0,4.0,0.0
GitHub_qwen2.5,0.8,Afrikaans,18.0,30.266666666666666,34.25396825396825,20.799999999999997,43.733333333333334,55.00000000000001,24.0,4.0,4.0
GitHub_qwen2.5,0.8,Arabic,14.799999999999997,24.03333333333333,26.984126984126984,19.200000000000003,41.0,51.698412698412696,16.0,4.0,0.0
GitHub_qwen2.5,0.8,Bulgarian,14.000000000000002,26.299999999999997,31.761904761904763,23.599999999999998,47.1,56.82539682539682,32.0,0.0,0.0
