Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
qwen2.5,0.6,Italian,990,285,987,28.78787878787879,99.69696969696969
qwen2.5,0.6,Malay,990,314,986,31.717171717171716,99.5959595959596
qwen2.5,0.6,Persian,990,454,986,45.85858585858586,99.5959595959596
qwen2.5,0.6,Portuguese,990,344,987,34.74747474747475,99.69696969696969
qwen2.5,0.6,Russian,990,420,986,42.42424242424242,99.5959595959596
qwen2.5,0.6,Spanish,990,263,988,26.565656565656564,99.79797979797979
qwen2.5,0.6,Tagalog,990,390,986,39.39393939393939,99.5959595959596
qwen2.5,0.6,Turkish,990,348,984,35.15151515151515,99.39393939393939
qwen2.5,0.6,Vietnamese,990,265,985,26.767676767676768,99.4949494949495
qwen2.5,0.8,Afrikaans,990,352,989,35.55555555555556,99.8989898989899
qwen2.5,0.8,Arabic,990,395,984,39.8989898989899,99.39393939393939
qwen2.5,0.8,Bulgarian,990,464,986,46.86868686868687,99.5959595959596
qwen2.5,0.8,Chinese,990,312,984,31.515151515151512,99.39393939393939
qwen2.5,0.8,Dutch,990,347,988,35.05050505050505,99.79797979797979
qwen2.5,0.8,English,1000,329,998,32.9,99.8
qwen2.5,0.8,Estonian,990,305,986,30.808080808080806,99.5959595959596
qwen2.5,0.8,Finnish,990,341,984,34.44444444444444,99.39393939393939
qwen2.5,0.8,French,990,378,988,38.18181818181819,99.79797979797979
qwen2.5,0.8,German,990,399,986,40.303030303030305,99.5959595959596
qwen2.5,0.8,Greek,990,402,988,40.60606060606061,99.79797979797979
qwen2.5,0.8,Hebrew,990,357,983,36.06060606060606,99.29292929292929
qwen2.5,0.8,Hungarian,990,365,985,36.868686868686865,99.4949494949495
qwen2.5,0.8,Indonesian,990,324,984,32.72727272727273,99.39393939393939
qwen2.5,0.8,Italian,990,326,986,32.92929292929293,99.5959595959596
qwen2.5,0.8,Malay,990,328,989,33.131313131313135,99.8989898989899
qwen2.5,0.8,Persian,990,454,990,45.85858585858586,100.0
qwen2.5,0.8,Portuguese,990,346,983,34.94949494949495,99.29292929292929
qwen2.5,0.8,Russian,990,425,988,42.92929292929293,99.79797979797979
qwen2.5,0.8,Spanish,990,303,986,30.606060606060602,99.5959595959596
qwen2.5,0.8,Tagalog,990,387,985,39.09090909090909,99.4949494949495
qwen2.5,0.8,Turkish,990,348,985,35.15151515151515,99.4949494949495
qwen2.5,0.8,Vietnamese,990,313,985,31.616161616161616,99.4949494949495
qwen2.5,1.0,Afrikaans,990,382,990,38.58585858585858,100.0
qwen2.5,1.0,Arabic,990,442,986,44.64646464646464,99.5959595959596
qwen2.5,1.0,Bulgarian,990,453,985,45.75757575757576,99.4949494949495
qwen2.5,1.0,Chinese,990,339,989,34.24242424242424,99.8989898989899
qwen2.5,1.0,Dutch,990,352,989,35.55555555555556,99.8989898989899
qwen2.5,1.0,English,1000,344,998,34.4,99.8
qwen2.5,1.0,Estonian,990,341,989,34.44444444444444,99.8989898989899
qwen2.5,1.0,Finnish,990,371,988,37.474747474747474,99.79797979797979
qwen2.5,1.0,French,990,394,985,39.7979797979798,99.4949494949495
qwen2.5,1.0,German,990,394,985,39.7979797979798,99.4949494949495
qwen2.5,1.0,Greek,990,380,986,38.38383838383838,99.5959595959596
qwen2.5,1.0,Hebrew,990,369,989,37.27272727272727,99.8989898989899
qwen2.5,1.0,Hungarian,990,421,989,42.525252525252526,99.8989898989899
qwen2.5,1.0,Indonesian,990,349,982,35.25252525252525,99.19191919191918
qwen2.5,1.0,Italian,990,337,987,34.04040404040404,99.69696969696969
qwen2.5,1.0,Malay,990,371,989,37.474747474747474,99.8989898989899
qwen2.5,1.0,Persian,990,440,987,44.44444444444444,99.69696969696969
qwen2.5,1.0,Portuguese,990,371,988,37.474747474747474,99.79797979797979
qwen2.5,1.0,Russian,990,422,988,42.62626262626263,99.79797979797979
qwen2.5,1.0,Spanish,990,321,988,32.42424242424242,99.79797979797979
qwen2.5,1.0,Tagalog,990,431,982,43.53535353535353,99.19191919191918
qwen2.5,1.0,Turkish,990,385,988,38.88888888888889,99.79797979797979
qwen2.5,1.0,Vietnamese,990,339,987,34.24242424242424,99.69696969696969
starcoder2,0.0,Afrikaans,99,68,99,68.68686868686868,100.0
starcoder2,0.0,Arabic,99,87,99,87.87878787878788,100.0
starcoder2,0.0,Bulgarian,99,79,98,79.7979797979798,98.98989898989899
starcoder2,0.0,Chinese,99,88,99,88.88888888888889,100.0
starcoder2,0.0,Dutch,99,67,99,67.67676767676768,100.0
starcoder2,0.0,English,100,75,100,75.0,100.0
starcoder2,0.0,Estonian,99,72,99,72.72727272727273,100.0
starcoder2,0.0,Finnish,99,75,99,75.75757575757575,100.0
starcoder2,0.0,French,99,75,99,75.75757575757575,100.0
starcoder2,0.0,German,99,68,99,68.68686868686868,100.0
starcoder2,0.0,Greek,99,61,99,61.61616161616161,100.0
starcoder2,0.0,Hebrew,99,77,98,77.77777777777779,98.98989898989899
starcoder2,0.0,Hungarian,99,80,99,80.8080808080808,100.0
starcoder2,0.0,Indonesian,99,71,99,71.71717171717171,100.0
starcoder2,0.0,Italian,99,89,99,89.8989898989899,100.0
starcoder2,0.0,Malay,99,73,99,73.73737373737373,100.0
starcoder2,0.0,Persian,99,75,99,75.75757575757575,100.0
starcoder2,0.0,Portuguese,99,69,99,69.6969696969697,100.0
starcoder2,0.0,Russian,99,74,99,74.74747474747475,100.0
starcoder2,0.0,Spanish,99,70,99,70.70707070707071,100.0
starcoder2,0.0,Tagalog,99,78,99,78.78787878787878,100.0
starcoder2,0.0,Turkish,99,68,99,68.68686868686868,100.0
starcoder2,0.0,Vietnamese,99,84,99,84.84848484848484,100.0
starcoder2,0.2,Afrikaans,990,792,990,80.0,100.0
starcoder2,0.2,Arabic,990,869,985,87.77777777777777,99.4949494949495
starcoder2,0.2,Bulgarian,990,849,988,85.75757575757575,99.79797979797979
starcoder2,0.2,Chinese,990,861,988,86.96969696969697,99.79797979797979
starcoder2,0.2,Dutch,990,795,989,80.3030303030303,99.8989898989899
starcoder2,0.2,English,1000,805,998,80.5,99.8
starcoder2,0.2,Estonian,990,826,988,83.43434343434343,99.79797979797979
starcoder2,0.2,Finnish,990,762,990,76.96969696969697,100.0
starcoder2,0.2,French,990,788,988,79.5959595959596,99.79797979797979
starcoder2,0.2,German,990,749,990,75.65656565656566,100.0
starcoder2,0.2,Greek,990,723,990,73.03030303030303,100.0
starcoder2,0.2,Hebrew,990,835,989,84.34343434343434,99.8989898989899
starcoder2,0.2,Hungarian,990,823,988,83.13131313131314,99.79797979797979
starcoder2,0.2,Indonesian,990,824,989,83.23232323232324,99.8989898989899
starcoder2,0.2,Italian,990,845,990,85.35353535353535,100.0
starcoder2,0.2,Malay,990,811,989,81.91919191919192,99.8989898989899
starcoder2,0.2,Persian,990,810,985,81.81818181818183,99.4949494949495
starcoder2,0.2,Portuguese,990,773,988,78.08080808080808,99.79797979797979
starcoder2,0.2,Russian,990,834,990,84.24242424242424,100.0
starcoder2,0.2,Spanish,990,805,988,81.31313131313132,99.79797979797979
starcoder2,0.2,Tagalog,990,824,988,83.23232323232324,99.79797979797979
starcoder2,0.2,Turkish,990,730,987,73.73737373737373,99.69696969696969
starcoder2,0.2,Vietnamese,990,896,990,90.5050505050505,100.0
starcoder2,0.4,Afrikaans,990,812,989,82.02020202020202,99.8989898989899
starcoder2,0.4,Arabic,990,855,982,86.36363636363636,99.19191919191918
starcoder2,0.4,Bulgarian,990,868,987,87.67676767676768,99.69696969696969
starcoder2,0.4,Chinese,990,876,987,88.48484848484848,99.69696969696969
starcoder2,0.4,Dutch,990,824,986,83.23232323232324,99.5959595959596
starcoder2,0.4,English,1000,832,997,83.2,99.7
starcoder2,0.4,Estonian,990,854,985,86.26262626262627,99.4949494949495
starcoder2,0.4,Finnish,990,821,988,82.92929292929293,99.79797979797979
starcoder2,0.4,French,990,849,986,85.75757575757575,99.5959595959596
starcoder2,0.4,German,990,796,987,80.4040404040404,99.69696969696969
starcoder2,0.4,Greek,990,752,988,75.95959595959596,99.79797979797979
starcoder2,0.4,Hebrew,990,845,986,85.35353535353535,99.5959595959596
starcoder2,0.4,Hungarian,990,839,988,84.74747474747475,99.79797979797979
starcoder2,0.4,Indonesian,990,831,986,83.93939393939394,99.5959595959596
starcoder2,0.4,Italian,990,808,984,81.61616161616162,99.39393939393939
starcoder2,0.4,Malay,990,860,988,86.86868686868688,99.79797979797979
starcoder2,0.4,Persian,990,849,989,85.75757575757575,99.8989898989899
starcoder2,0.4,Portuguese,990,809,986,81.71717171717172,99.5959595959596
starcoder2,0.4,Russian,990,844,988,85.25252525252526,99.79797979797979
starcoder2,0.4,Spanish,990,823,986,83.13131313131314,99.5959595959596
starcoder2,0.4,Tagalog,990,856,988,86.46464646464646,99.79797979797979
starcoder2,0.4,Turkish,990,800,987,80.8080808080808,99.69696969696969
starcoder2,0.4,Vietnamese,990,874,990,88.28282828282829,100.0
starcoder2,0.6,Afrikaans,990,788,987,79.5959595959596,99.69696969696969
starcoder2,0.6,Arabic,990,814,983,82.22222222222221,99.29292929292929
starcoder2,0.6,Bulgarian,990,792,989,80.0,99.8989898989899
starcoder2,0.6,Chinese,990,803,985,81.11111111111111,99.4949494949495
starcoder2,0.6,Dutch,990,802,984,81.01010101010101,99.39393939393939
starcoder2,0.6,English,1000,809,995,80.9,99.5
starcoder2,0.6,Estonian,990,802,987,81.01010101010101,99.69696969696969
starcoder2,0.6,Finnish,990,811,982,81.91919191919192,99.19191919191918
starcoder2,0.6,French,990,799,982,80.7070707070707,99.19191919191918
starcoder2,0.6,German,990,802,982,81.01010101010101,99.19191919191918
starcoder2,0.6,Greek,990,733,988,74.04040404040404,99.79797979797979
starcoder2,0.6,Hebrew,990,805,986,81.31313131313132,99.5959595959596
starcoder2,0.6,Hungarian,990,790,986,79.7979797979798,99.5959595959596
starcoder2,0.6,Indonesian,990,807,983,81.51515151515152,99.29292929292929
starcoder2,0.6,Italian,990,770,985,77.77777777777779,99.4949494949495
starcoder2,0.6,Malay,990,828,987,83.63636363636363,99.69696969696969
starcoder2,0.6,Persian,990,861,981,86.96969696969697,99.0909090909091
starcoder2,0.6,Portuguese,990,816,987,82.42424242424242,99.69696969696969
starcoder2,0.6,Russian,990,835,984,84.34343434343434,99.39393939393939
starcoder2,0.6,Spanish,990,779,988,78.68686868686868,99.79797979797979
starcoder2,0.6,Tagalog,990,828,985,83.63636363636363,99.4949494949495
starcoder2,0.6,Turkish,990,834,986,84.24242424242424,99.5959595959596
starcoder2,0.6,Vietnamese,990,832,986,84.04040404040404,99.5959595959596
starcoder2,0.8,Afrikaans,990,738,984,74.54545454545455,99.39393939393939
starcoder2,0.8,Arabic,990,739,984,74.64646464646465,99.39393939393939
starcoder2,0.8,Bulgarian,990,716,985,72.32323232323232,99.4949494949495
starcoder2,0.8,Chinese,990,729,989,73.63636363636363,99.8989898989899
starcoder2,0.8,Dutch,990,737,985,74.44444444444444,99.4949494949495
starcoder2,0.8,English,1000,716,998,71.6,99.8
starcoder2,0.8,Estonian,990,712,984,71.91919191919192,99.39393939393939
starcoder2,0.8,Finnish,990,753,989,76.06060606060606,99.8989898989899
starcoder2,0.8,French,990,742,984,74.94949494949495,99.39393939393939
starcoder2,0.8,German,990,745,984,75.25252525252525,99.39393939393939
starcoder2,0.8,Greek,990,619,989,62.525252525252526,99.8989898989899
starcoder2,0.8,Hebrew,990,720,986,72.72727272727273,99.5959595959596
starcoder2,0.8,Hungarian,990,738,979,74.54545454545455,98.88888888888889
starcoder2,0.8,Indonesian,990,720,987,72.72727272727273,99.69696969696969
starcoder2,0.8,Italian,990,724,988,73.13131313131314,99.79797979797979
starcoder2,0.8,Malay,990,766,982,77.37373737373737,99.19191919191918
starcoder2,0.8,Persian,990,769,988,77.67676767676768,99.79797979797979
starcoder2,0.8,Portuguese,990,707,984,71.41414141414143,99.39393939393939
starcoder2,0.8,Russian,990,706,985,71.31313131313132,99.4949494949495
starcoder2,0.8,Spanish,990,709,986,71.6161616161616,99.5959595959596
starcoder2,0.8,Tagalog,990,752,986,75.95959595959596,99.5959595959596
starcoder2,0.8,Turkish,990,762,982,76.96969696969697,99.19191919191918
starcoder2,0.8,Vietnamese,990,736,984,74.34343434343434,99.39393939393939
starcoder2,1.0,Afrikaans,990,626,988,63.23232323232323,99.79797979797979
starcoder2,1.0,Arabic,990,644,989,65.05050505050505,99.8989898989899
starcoder2,1.0,Bulgarian,990,585,988,59.09090909090909,99.79797979797979
starcoder2,1.0,Chinese,990,635,984,64.14141414141415,99.39393939393939
starcoder2,1.0,Dutch,990,645,987,65.15151515151516,99.69696969696969
starcoder2,1.0,English,1000,636,997,63.6,99.7
starcoder2,1.0,Estonian,990,599,988,60.505050505050505,99.79797979797979
starcoder2,1.0,Finnish,990,621,989,62.727272727272734,99.8989898989899
starcoder2,1.0,French,990,630,985,63.63636363636363,99.4949494949495
starcoder2,1.0,German,990,628,988,63.43434343434343,99.79797979797979
starcoder2,1.0,Greek,990,547,989,55.25252525252525,99.8989898989899
starcoder2,1.0,Hebrew,990,607,989,61.31313131313131,99.8989898989899
starcoder2,1.0,Hungarian,990,637,986,64.34343434343435,99.5959595959596
starcoder2,1.0,Indonesian,990,662,987,66.86868686868686,99.69696969696969
starcoder2,1.0,Italian,990,627,986,63.33333333333333,99.5959595959596
starcoder2,1.0,Malay,990,647,986,65.35353535353535,99.5959595959596
starcoder2,1.0,Persian,990,638,987,64.44444444444444,99.69696969696969
starcoder2,1.0,Portuguese,990,596,985,60.2020202020202,99.4949494949495
starcoder2,1.0,Russian,990,604,985,61.01010101010102,99.4949494949495
starcoder2,1.0,Spanish,990,598,988,60.4040404040404,99.79797979797979
starcoder2,1.0,Tagalog,990,641,988,64.74747474747474,99.79797979797979
starcoder2,1.0,Turkish,990,655,988,66.16161616161617,99.79797979797979
starcoder2,1.0,Vietnamese,990,624,990,63.030303030303024,100.0
