Model,Temp,Language,Total,Compilable_before (%),Compilable_after (%)
gpt-4o-mini,1.0,Russian,910,29.120879120879124,70.21978021978022
gpt-4o-mini,1.0,Spanish,920,17.934782608695652,81.41304347826087
gpt-4o-mini,1.0,Tagalog,900,18.333333333333332,81.44444444444444
gpt-4o-mini,1.0,Turkish,940,20.851063829787233,78.82978723404256
gpt-4o-mini,1.0,Vietnamese,880,12.954545454545455,86.13636363636363
gpt-4o-mini,1.0,Western Persian,900,25.666666666666664,73.55555555555556
starcoder2,0.0,Acehnese,710,0.0,86.05633802816901
starcoder2,0.0,Afrikaans,830,0.0,90.96385542168674
starcoder2,0.0,Bulgarian,850,0.0,87.05882352941177
starcoder2,0.0,Chinese,900,0.0,84.44444444444444
starcoder2,0.0,Dutch,900,0.0,89.77777777777777
starcoder2,0.0,English,1000,0.0,85.5
starcoder2,0.0,Estonian,860,0.0,84.53488372093022
starcoder2,0.0,Finnish,870,0.0,90.3448275862069
starcoder2,0.0,French,880,0.0,86.47727272727272
starcoder2,0.0,German,920,0.0,93.15217391304348
starcoder2,0.0,Greek,910,0.0,74.50549450549451
starcoder2,0.0,Hebrew,880,0.0,85.68181818181819
starcoder2,0.0,Hungarian,950,0.0,90.52631578947368
starcoder2,0.0,Indonesian,920,0.0,94.1304347826087
starcoder2,0.0,Italian,950,0.0,93.15789473684211
starcoder2,0.0,Malayalam,750,0.0,80.66666666666666
starcoder2,0.0,Portuguese,830,0.0,80.72289156626506
starcoder2,0.0,Russian,910,0.0,84.06593406593407
starcoder2,0.0,Spanish,920,0.0,87.93478260869566
starcoder2,0.0,Tagalog,900,0.0,84.88888888888889
starcoder2,0.0,Turkish,940,0.0,87.44680851063829
starcoder2,0.0,Vietnamese,880,0.0,84.54545454545455
starcoder2,0.0,Western Persian,900,0.0,87.0
starcoder2,0.2,Acehnese,710,0.0,81.69014084507043
starcoder2,0.2,Afrikaans,830,0.0,90.8433734939759
starcoder2,0.2,Bulgarian,850,0.0,81.17647058823529
starcoder2,0.2,Chinese,900,0.0,83.11111111111111
starcoder2,0.2,Dutch,900,0.0,87.1111111111111
starcoder2,0.2,English,1000,0.0,83.3
starcoder2,0.2,Estonian,860,0.0,86.74418604651163
starcoder2,0.2,Finnish,870,0.0,88.85057471264368
starcoder2,0.2,French,880,0.0,84.43181818181819
starcoder2,0.2,German,920,0.0,89.56521739130436
starcoder2,0.2,Greek,910,0.0,78.02197802197803
starcoder2,0.2,Hebrew,880,0.0,83.18181818181817
starcoder2,0.2,Hungarian,950,0.0,89.15789473684211
starcoder2,0.2,Indonesian,920,0.0,90.21739130434783
starcoder2,0.2,Italian,950,0.0,88.94736842105263
starcoder2,0.2,Malayalam,750,0.0,83.06666666666666
starcoder2,0.2,Portuguese,830,0.0,80.72289156626506
starcoder2,0.2,Russian,910,0.0,83.40659340659342
starcoder2,0.2,Spanish,920,0.0,85.21739130434783
starcoder2,0.2,Tagalog,900,0.0,87.8888888888889
starcoder2,0.2,Turkish,940,0.0,87.87234042553192
starcoder2,0.2,Vietnamese,880,0.0,86.13636363636363
starcoder2,0.2,Western Persian,900,0.0,84.11111111111111
starcoder2,0.4,Acehnese,710,0.0,76.47887323943662
starcoder2,0.4,Afrikaans,830,0.0,82.65060240963855
starcoder2,0.4,Bulgarian,850,0.0,75.52941176470588
starcoder2,0.4,Chinese,900,0.0,77.11111111111111
starcoder2,0.4,Dutch,900,0.0,80.22222222222221
starcoder2,0.4,English,1000,0.0,75.1
starcoder2,0.4,Estonian,860,0.0,81.3953488372093
starcoder2,0.4,Finnish,870,0.0,82.29885057471265
starcoder2,0.4,French,880,0.0,75.56818181818183
starcoder2,0.4,German,920,0.0,84.1304347826087
starcoder2,0.4,Greek,910,0.0,72.74725274725274
starcoder2,0.4,Hebrew,880,0.0,73.63636363636363
starcoder2,0.4,Hungarian,950,0.0,84.3157894736842
starcoder2,0.4,Indonesian,920,0.0,81.84782608695652
starcoder2,0.4,Italian,950,0.0,77.6842105263158
starcoder2,0.4,Malayalam,750,0.0,78.53333333333333
starcoder2,0.4,Portuguese,830,0.0,71.20481927710843
starcoder2,0.4,Russian,910,0.0,73.51648351648352
starcoder2,0.4,Spanish,920,0.0,73.36956521739131
starcoder2,0.4,Tagalog,900,0.0,82.77777777777777
starcoder2,0.4,Turkish,940,0.0,82.34042553191489
starcoder2,0.4,Vietnamese,880,0.0,83.97727272727272
starcoder2,0.4,Western Persian,900,0.0,75.0
starcoder2,0.6,Acehnese,710,0.0,63.521126760563384
starcoder2,0.6,Afrikaans,830,0.0,71.32530120481928
starcoder2,0.6,Bulgarian,850,0.0,63.411764705882355
starcoder2,0.6,Chinese,900,0.0,68.22222222222221
starcoder2,0.6,Dutch,900,0.0,68.0
starcoder2,0.6,English,1000,0.0,60.0
starcoder2,0.6,Estonian,860,0.0,71.3953488372093
starcoder2,0.6,Finnish,870,0.0,70.91954022988506
starcoder2,0.6,French,880,0.0,57.15909090909091
starcoder2,0.6,German,920,0.0,73.91304347826086
starcoder2,0.6,Greek,910,0.0,63.73626373626373
starcoder2,0.6,Hebrew,880,0.0,65.0
starcoder2,0.6,Hungarian,950,0.0,74.10526315789474
starcoder2,0.6,Indonesian,920,0.0,70.43478260869566
starcoder2,0.6,Italian,950,0.0,65.89473684210526
starcoder2,0.6,Malayalam,750,0.0,65.33333333333333
starcoder2,0.6,Portuguese,830,0.0,62.28915662650603
starcoder2,0.6,Russian,910,0.0,61.75824175824176
starcoder2,0.6,Spanish,920,0.0,62.06521739130435
starcoder2,0.6,Tagalog,900,0.0,69.77777777777779
starcoder2,0.6,Turkish,940,0.0,71.17021276595744
starcoder2,0.6,Vietnamese,880,0.0,72.38636363636364
starcoder2,0.6,Western Persian,900,0.0,65.88888888888889
starcoder2,0.8,Acehnese,710,0.0,50.42253521126761
starcoder2,0.8,Afrikaans,830,0.0,57.71084337349398
starcoder2,0.8,Bulgarian,850,0.0,47.05882352941176
starcoder2,0.8,Chinese,900,0.0,50.0
starcoder2,0.8,Dutch,900,0.0,57.99999999999999
starcoder2,0.8,English,1000,0.0,49.0
starcoder2,0.8,Estonian,860,0.0,55.58139534883721
starcoder2,0.8,Finnish,870,0.0,59.310344827586206
starcoder2,0.8,French,880,0.0,48.29545454545455
starcoder2,0.8,German,920,0.0,55.65217391304348
starcoder2,0.8,Greek,910,0.0,53.62637362637363
starcoder2,0.8,Hebrew,880,0.0,49.31818181818181
starcoder2,0.8,Hungarian,950,0.0,56.94736842105264
starcoder2,0.8,Indonesian,920,0.0,54.45652173913044
starcoder2,0.8,Italian,950,0.0,54.421052631578945
starcoder2,0.8,Malayalam,750,0.0,53.86666666666666
starcoder2,0.8,Portuguese,830,0.0,46.265060240963855
starcoder2,0.8,Russian,910,0.0,48.35164835164835
starcoder2,0.8,Spanish,920,0.0,48.91304347826087
starcoder2,0.8,Tagalog,900,0.0,54.44444444444444
starcoder2,0.8,Turkish,940,0.0,56.06382978723404
starcoder2,0.8,Vietnamese,880,0.0,57.95454545454546
starcoder2,0.8,Western Persian,900,0.0,52.666666666666664
starcoder2,1.0,Acehnese,710,0.0,33.943661971830984
starcoder2,1.0,Afrikaans,830,0.0,44.81927710843374
starcoder2,1.0,Bulgarian,850,0.0,38.588235294117645
starcoder2,1.0,Chinese,900,0.0,41.22222222222222
starcoder2,1.0,Dutch,900,0.0,42.333333333333336
starcoder2,1.0,English,1000,0.0,39.300000000000004
starcoder2,1.0,Estonian,860,0.0,44.302325581395344
starcoder2,1.0,Finnish,870,0.0,38.62068965517241
starcoder2,1.0,French,880,0.0,38.29545454545455
starcoder2,1.0,German,920,0.0,42.71739130434782
starcoder2,1.0,Greek,910,0.0,39.67032967032967
starcoder2,1.0,Hebrew,880,0.0,37.38636363636363
starcoder2,1.0,Hungarian,950,0.0,45.05263157894737
starcoder2,1.0,Indonesian,920,0.0,42.06521739130435
starcoder2,1.0,Italian,950,0.0,40.421052631578945
starcoder2,1.0,Malayalam,750,0.0,39.86666666666667
starcoder2,1.0,Portuguese,830,0.0,42.53012048192771
starcoder2,1.0,Russian,910,0.0,34.61538461538461
starcoder2,1.0,Spanish,920,0.0,43.47826086956522
starcoder2,1.0,Tagalog,900,0.0,40.55555555555556
starcoder2,1.0,Turkish,940,0.0,46.59574468085106
starcoder2,1.0,Vietnamese,880,0.0,44.77272727272727
starcoder2,1.0,Western Persian,900,0.0,40.77777777777778
