Model,Test,Language,Pass@1,Pass@3,Pass@5,Vul@1,Vul@3,Vul@5,New_Security@1,New_Security@3,New_Security@5
gemini-2.5-flash,0.4,Spanish,83.55978260869566,83.69565217391305,83.69565217391305,77.98913043478261,78.26086956521739,78.26086956521739,78.26086956521739,78.26086956521739,76.08695652173914
gemini-2.5-flash,0.4,French,83.0965909090909,83.38068181818183,83.66477272727273,77.27272727272727,77.69886363636364,77.98295454545455,77.27272727272727,77.27272727272727,76.13636363636364
gemini-2.5-flash,0.4,Italian,83.15789473684211,83.15789473684211,83.15789473684211,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.4,Greek,82.41758241758241,82.41758241758241,82.41758241758241,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693
gemini-2.5-flash,0.4,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.4,Russian,81.44796380090499,81.68228829993535,81.88429217840982,75.9534583063995,76.18778280542986,76.38978668390433,75.82417582417582,75.82417582417582,75.82417582417582
gemini-2.5-flash,0.4,Bulgarian,83.52941176470588,83.52941176470588,83.52941176470588,77.3529411764706,77.64705882352942,77.64705882352942,77.64705882352942,76.47058823529412,76.47058823529412
gemini-2.5-flash,0.4,Chinese,82.09150326797385,82.22222222222221,82.22222222222221,76.3970588235294,76.66666666666667,76.66666666666667,76.66666666666667,74.44444444444444,74.44444444444444
gemini-2.5-flash,0.4,Turkish,84.04255319148936,84.04255319148936,84.04255319148936,78.72340425531915,78.72340425531915,78.72340425531915,78.72340425531915,78.72340425531915,78.72340425531915
gemini-2.5-flash,0.4,Estonian,82.12209302325581,82.5373754152824,82.55813953488372,76.30813953488372,76.7234219269103,76.74418604651163,76.74418604651163,75.5813953488372,75.5813953488372
gemini-2.5-flash,0.4,Finnish,82.18390804597702,82.67651888341544,82.75862068965517,76.4367816091954,76.92939244663383,77.01149425287356,77.01149425287356,75.86206896551724,75.86206896551724
gemini-2.5-flash,0.4,Hungarian,83.15789473684211,83.15789473684211,83.15789473684211,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.4,English,82.0,82.0,82.0,77.0,77.0,77.0,77.0,77.0,77.0
Qwen,0.2,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
Qwen,0.2,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
Qwen,0.2,Vietnamese,84.20454545454544,84.43181818181817,84.6590909090909,78.52272727272727,78.75,78.97727272727273,78.4090909090909,78.4090909090909,78.4090909090909
Qwen,0.2,Indonesian,85.32608695652173,85.77898550724636,85.86525189786059,79.8913043478261,80.3442028985507,80.43046928916495,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.2,Malayalam,85.33333333333334,85.33333333333334,85.33333333333334,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666
Qwen,0.2,Tagalog,86.00000000000001,86.4814814814815,86.64021164021165,80.44444444444446,80.92592592592594,81.08465608465609,80.0,80.0,80.0
Qwen,0.2,Dutch,85.33333333333333,85.55555555555556,85.55555555555556,79.77777777777777,80.0,80.0,80.0,80.0,78.88888888888889
Qwen,0.2,German,84.78260869565217,84.78260869565217,84.78260869565217,79.23913043478261,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.2,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,0.2,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,0.2,Spanish,85.65217391304347,85.86956521739131,85.86956521739131,80.21739130434781,80.43478260869566,80.43478260869566,80.43478260869566,79.34782608695652,79.34782608695652
Qwen,0.2,French,85.22727272727273,85.22727272727273,85.22727272727273,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455
Qwen,0.2,Italian,86.31578947368422,86.31578947368422,86.31578947368422,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737
Qwen,0.2,Greek,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
Qwen,0.2,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen,0.2,Russian,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
Qwen,0.2,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
Qwen,0.2,Chinese,84.44444444444444,84.44444444444444,84.44444444444444,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
Qwen,0.2,Turkish,85.31914893617022,85.67375886524823,85.9338061465721,80.0,80.35460992907801,80.61465721040189,80.85106382978722,79.7872340425532,79.7872340425532
Qwen,0.2,Estonian,83.72093023255815,83.72093023255815,83.72093023255815,77.90697674418605,77.90697674418605,77.90697674418605,77.90697674418605,77.90697674418605,77.90697674418605
Qwen,0.2,Finnish,84.48275862068965,84.96168582375478,85.05291005291006,78.73563218390804,79.21455938697318,79.30578361612845,79.3103448275862,79.3103448275862,78.16091954022988
Qwen,0.2,Hungarian,85.26315789473684,85.26315789473684,85.26315789473684,80.0,80.0,80.0,80.0,80.0,80.0
Qwen,0.2,English,84.7,84.99166666666667,85.0,79.7,79.99166666666667,80.0,80.0,80.0,79.0
Qwen,0.0,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
Qwen,0.0,Hebrew,84.6590909090909,85.13257575757575,85.22276334776335,78.97727272727273,79.45075757575756,79.54094516594516,79.54545454545455,79.54545454545455,78.4090909090909
Qwen,0.0,Vietnamese,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
Qwen,0.0,Indonesian,85.86956521739131,85.86956521739131,85.86956521739131,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566
Qwen,0.0,Malayalam,84.93333333333334,85.32222222222222,85.33333333333334,78.26666666666668,78.65555555555555,78.66666666666666,78.66666666666666,78.66666666666666,77.33333333333333
Qwen,0.0,Tagalog,86.22222222222221,86.62962962962963,86.66666666666667,80.66666666666666,81.07407407407408,81.11111111111111,81.11111111111111,80.0,80.0
Qwen,0.0,Dutch,85.1111111111111,85.51851851851852,85.55555555555556,79.44444444444444,79.96296296296296,80.0,78.88888888888889,78.88888888888889,78.88888888888889
Qwen,0.0,German,84.89130434782608,85.1086956521739,85.32608695652173,79.45652173913042,79.67391304347827,79.8913043478261,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.0,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,0.0,Portuguese,84.09638554216868,84.33734939759037,84.33734939759037,77.95180722891567,78.3132530120482,78.3132530120482,78.3132530120482,77.10843373493977,77.10843373493977
Qwen,0.0,Spanish,85.1086956521739,85.55253623188406,85.77898550724636,79.56521739130433,80.1177536231884,80.3442028985507,80.43478260869566,79.34782608695652,79.34782608695652
Qwen,0.0,French,85.22727272727273,85.22727272727273,85.22727272727273,79.43181818181819,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455
Qwen,0.0,Italian,86.31578947368422,86.31578947368422,86.31578947368422,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737
Qwen,0.0,Greek,84.72527472527473,84.94505494505495,85.16483516483517,79.01098901098902,79.45054945054945,79.67032967032966,80.21978021978022,76.92307692307693,76.92307692307693
Qwen,0.0,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen,0.0,Russian,83.73626373626374,84.1025641025641,84.37118437118436,78.13186813186812,78.60805860805861,78.87667887667888,79.12087912087912,78.02197802197803,76.92307692307693
Qwen,0.0,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
Qwen,0.0,Chinese,84.33333333333334,84.44444444444444,84.44444444444444,78.66666666666666,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
Qwen,0.0,Turkish,85.1063829787234,85.1063829787234,85.1063829787234,79.7872340425532,79.7872340425532,79.7872340425532,79.7872340425532,79.7872340425532,79.7872340425532
Qwen,0.0,Estonian,84.18604651162791,84.68992248062015,84.85603543743079,78.37209302325581,78.87596899224806,79.0420819490587,77.90697674418605,77.90697674418605,77.90697674418605
Qwen,0.0,Finnish,83.9080459770115,83.9080459770115,83.9080459770115,78.16091954022988,78.16091954022988,78.16091954022988,78.16091954022988,78.16091954022988,78.16091954022988
Qwen,0.0,Hungarian,86.0,86.30701754385966,86.31578947368422,80.73684210526316,81.04385964912282,81.05263157894737,81.05263157894737,81.05263157894737,80.0
Qwen,0.0,English,85.0,85.0,85.0,80.0,80.0,80.0,80.0,80.0,80.0
gemini-2.5-flash,0.6,Acehnese,83.09859154929578,83.09859154929578,83.09859154929578,77.46478873239437,77.46478873239437,77.46478873239437,77.46478873239437,77.46478873239437,77.46478873239437
gemini-2.5-flash,0.6,Hebrew,81.81818181818183,81.81818181818183,81.81818181818183,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364
gemini-2.5-flash,0.6,Vietnamese,82.95454545454545,82.95454545454545,82.95454545454545,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727
gemini-2.5-flash,0.6,Indonesian,82.6086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.6,Malayalam,81.33333333333333,81.33333333333333,81.33333333333333,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667
gemini-2.5-flash,0.6,Tagalog,83.33333333333334,83.33333333333334,83.33333333333334,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779
gemini-2.5-flash,0.6,Dutch,82.5,82.93650793650794,83.21428571428571,76.80555555555556,77.38095238095238,77.65873015873015,77.77777777777779,76.66666666666667,76.66666666666667
gemini-2.5-flash,0.6,German,82.6086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.6,Afrikaans,81.92771084337349,81.92771084337349,81.92771084337349,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132
gemini-2.5-flash,0.6,Portuguese,80.72289156626506,80.72289156626506,80.72289156626506,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288
gemini-2.5-flash,0.6,Spanish,82.6086956521739,82.6086956521739,82.6086956521739,77.03804347826086,77.17391304347827,77.17391304347827,77.17391304347827,76.08695652173914,76.08695652173914
gemini-2.5-flash,0.6,French,82.95454545454545,82.95454545454545,82.95454545454545,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727
gemini-2.5-flash,0.6,Italian,83.15789473684211,83.15789473684211,83.15789473684211,77.76315789473685,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.6,Greek,82.41758241758241,82.41758241758241,82.41758241758241,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693
gemini-2.5-flash,0.6,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-2.5-flash,0.6,Russian,81.31868131868131,81.31868131868131,81.31868131868131,75.82417582417582,75.82417582417582,75.82417582417582,75.82417582417582,75.82417582417582,75.82417582417582
gemini-2.5-flash,0.6,Bulgarian,83.52941176470588,83.52941176470588,83.52941176470588,77.64705882352942,77.64705882352942,77.64705882352942,77.64705882352942,77.64705882352942,77.64705882352942
gemini-2.5-flash,0.6,Chinese,82.22222222222221,82.22222222222221,82.22222222222221,76.52777777777777,76.66666666666667,76.66666666666667,75.55555555555556,75.55555555555556,75.55555555555556
gemini-2.5-flash,0.6,Turkish,83.6436170212766,84.02355623100306,84.04255319148936,78.19148936170212,78.70440729483283,78.72340425531915,77.6595744680851,77.6595744680851,77.6595744680851
gemini-2.5-flash,0.6,Estonian,82.26744186046511,82.55813953488372,82.55813953488372,76.45348837209302,76.74418604651163,76.74418604651163,75.5813953488372,75.5813953488372,75.5813953488372
gemini-2.5-flash,0.6,Finnish,82.18390804597702,82.67651888341544,82.75862068965517,76.4367816091954,76.92939244663383,77.01149425287356,75.86206896551724,75.86206896551724,75.86206896551724
gemini-2.5-flash,0.6,Hungarian,83.15789473684211,83.15789473684211,83.15789473684211,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526,77.89473684210526
gemini-2.5-flash,0.6,English,82.875,83.0,83.0,77.875,78.0,78.0,78.0,78.0,78.0
starcoder2,0.2,Acehnese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Malayalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.2,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen,1.0,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
Qwen,1.0,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.29545454545456,78.4090909090909,78.4090909090909,78.4090909090909,77.27272727272727,77.27272727272727
Qwen,1.0,Vietnamese,84.0909090909091,84.0909090909091,84.0909090909091,78.29545454545456,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,77.27272727272727
Qwen,1.0,Indonesian,85.86956521739131,85.86956521739131,85.86956521739131,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566,80.43478260869566
Qwen,1.0,Malayalam,85.33333333333334,85.33333333333334,85.33333333333334,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666
Qwen,1.0,Tagalog,85.88888888888889,86.34259259259258,86.57407407407406,80.33333333333333,80.78703703703704,81.0185185185185,81.11111111111111,80.0,80.0
Qwen,1.0,Dutch,85.55555555555556,85.55555555555556,85.55555555555556,80.0,80.0,80.0,80.0,80.0,80.0
Qwen,1.0,German,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,1.0,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,1.0,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,1.0,Spanish,85.21739130434783,85.68840579710147,85.84368530020704,79.78260869565219,80.25362318840581,80.4089026915114,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,1.0,French,85.22727272727273,85.22727272727273,85.22727272727273,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455,79.54545454545455
Qwen,1.0,Italian,86.31578947368422,86.31578947368422,86.31578947368422,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737
Qwen,1.0,Greek,84.61538461538461,84.61538461538461,84.61538461538461,79.01098901098902,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,78.02197802197803
Qwen,1.0,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen,1.0,Russian,84.17582417582416,84.57875457875458,84.61538461538461,78.35164835164835,79.02930402930401,79.1165184022327,79.12087912087912,76.92307692307693,76.92307692307693
Qwen,1.0,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,79.88235294117648,80.0,80.0,80.0,78.82352941176471,78.82352941176471
Qwen,1.0,Chinese,84.44444444444444,84.44444444444444,84.44444444444444,78.77777777777779,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
Qwen,1.0,Turkish,85.1063829787234,85.1063829787234,85.1063829787234,79.7872340425532,79.7872340425532,79.7872340425532,79.7872340425532,79.7872340425532,79.7872340425532
Qwen,1.0,Estonian,83.72093023255815,83.72093023255815,83.72093023255815,77.90697674418605,77.90697674418605,77.90697674418605,77.90697674418605,77.90697674418605,77.90697674418605
Qwen,1.0,Finnish,84.25287356321839,84.72222222222221,84.96168582375478,78.39080459770116,78.9750957854406,79.21455938697318,79.3103448275862,77.01149425287356,77.01149425287356
Qwen,1.0,Hungarian,86.0,86.30701754385966,86.31578947368422,80.73684210526316,81.04385964912282,81.05263157894737,80.0,80.0,80.0
Qwen,1.0,English,84.7,84.99166666666667,85.0,79.7,79.99166666666667,80.0,80.0,79.0,79.0
starcoder2,0.6,Acehnese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Malayalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.6,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen,0.4,Acehnese,85.91549295774648,85.91549295774648,85.91549295774648,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507,80.28169014084507
Qwen,0.4,Hebrew,84.0909090909091,84.0909090909091,84.0909090909091,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909,78.4090909090909
Qwen,0.4,Vietnamese,84.43181818181817,84.89583333333333,85.13257575757575,78.75,79.21401515151516,79.45075757575756,79.54545454545455,78.4090909090909,78.4090909090909
Qwen,0.4,Indonesian,85.43478260869564,85.83333333333334,85.86956521739131,80.0,80.39855072463769,80.43478260869566,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.4,Malayalam,85.33333333333334,85.33333333333334,85.33333333333334,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666,78.66666666666666
Qwen,0.4,Tagalog,85.77777777777779,86.14814814814815,86.41975308641975,80.22222222222223,80.5925925925926,80.86419753086419,80.0,80.0,80.0
Qwen,0.4,Dutch,85.22222222222223,85.5462962962963,85.55555555555556,79.66666666666667,79.99074074074075,80.0,80.0,80.0,78.88888888888889
Qwen,0.4,German,84.78260869565217,84.78260869565217,84.78260869565217,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.4,Afrikaans,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,0.4,Portuguese,84.33734939759037,84.33734939759037,84.33734939759037,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482,78.3132530120482
Qwen,0.4,Spanish,85.1086956521739,85.55253623188406,85.77898550724636,79.67391304347827,80.1177536231884,80.3442028985507,79.34782608695652,79.34782608695652,79.34782608695652
Qwen,0.4,French,85.79545454545455,86.26893939393938,86.35912698412699,80.11363636363636,80.5871212121212,80.6773088023088,80.68181818181817,79.54545454545455,79.54545454545455
Qwen,0.4,Italian,86.31578947368422,86.31578947368422,86.31578947368422,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737,81.05263157894737
Qwen,0.4,Greek,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
Qwen,0.4,Western Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen,0.4,Russian,84.61538461538461,84.61538461538461,84.61538461538461,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912,79.12087912087912
Qwen,0.4,Bulgarian,85.88235294117646,85.88235294117646,85.88235294117646,80.0,80.0,80.0,80.0,80.0,80.0
Qwen,0.4,Chinese,84.44444444444444,84.44444444444444,84.44444444444444,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889,78.88888888888889
Qwen,0.4,Turkish,85.42553191489361,85.85992907801418,86.08156028368793,80.1063829787234,80.54078014184397,80.76241134751771,79.7872340425532,79.7872340425532,79.7872340425532
Qwen,0.4,Estonian,84.06976744186046,84.54457364341084,84.78682170542633,78.25581395348837,78.73062015503875,78.97286821705424,77.90697674418605,77.90697674418605,77.90697674418605
Qwen,0.4,Finnish,84.25287356321839,84.72222222222221,84.96168582375478,78.50574712643677,78.9750957854406,79.21455938697318,79.3103448275862,78.16091954022988,78.16091954022988
Qwen,0.4,Hungarian,85.26315789473684,85.26315789473684,85.26315789473684,80.0,80.0,80.0,80.0,80.0,80.0
Qwen,0.4,English,84.2,84.53333333333333,84.77777777777777,79.2,79.53333333333333,79.77777777777777,79.0,79.0,79.0
gemini-2.5-flash,0.2,Acehnese,83.09859154929578,83.09859154929578,83.09859154929578,77.2887323943662,77.46478873239437,77.46478873239437,77.46478873239437,76.05633802816901,76.05633802816901
gemini-2.5-flash,0.2,Hebrew,81.81818181818183,81.81818181818183,81.81818181818183,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364,76.13636363636364
gemini-2.5-flash,0.2,Vietnamese,82.95454545454545,82.95454545454545,82.95454545454545,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727,77.27272727272727
gemini-2.5-flash,0.2,Indonesian,82.6086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.2,Malayalam,81.33333333333333,81.33333333333333,81.33333333333333,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667,74.66666666666667
gemini-2.5-flash,0.2,Tagalog,84.02777777777779,84.42460317460318,84.44444444444444,78.47222222222221,78.86904761904762,78.88888888888889,77.77777777777779,77.77777777777779,77.77777777777779
gemini-2.5-flash,0.2,Dutch,83.33333333333334,83.33333333333334,83.33333333333334,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779
gemini-2.5-flash,0.2,German,82.6086956521739,82.6086956521739,82.6086956521739,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827,77.17391304347827
gemini-2.5-flash,0.2,Afrikaans,81.92771084337349,81.92771084337349,81.92771084337349,75.75301204819277,75.90361445783132,75.90361445783132,75.90361445783132,75.90361445783132,74.69879518072288
gemini-2.5-flash,0.2,Portuguese,80.72289156626506,80.72289156626506,80.72289156626506,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288,74.69879518072288
gemini-2.5-flash,0.2,Spanish,83.15217391304348,83.61801242236025,83.69565217391305,77.71739130434783,78.1832298136646,78.26086956521739,77.17391304347827,77.17391304347827,77.17391304347827
